rank	username	minecraft:picked_up/minecraft:dandelion
127	NomadicRobin_	97
127	fffMike	97
129	TheFlfthHorseman	96
129	The_slideV3	96
131	King_Pancake1	95
131	Lutres_Torane	95
131	Enderxz3	95
134	ZeroAbyssTTV	94
134	Iamthejo	94
136	ProfessorBee	91
136	hanaryheatwave	91
136	Blu3beast	91
139	Hoid_the_Roamer	90
139	starbits140	90
141	ThiccExotic	89
142	NotMeanttoChange	88
142	RealGroot	88
144	Zythose	86
144	wezzzi	86
146	Hyp3rion_	85
146	AuroraSkies	85
148	Cowison	83
148	MinuteMira	83
148	Luigipunch989	83
151	T045RTY	82
151	SteveCraftBlocks	82
151	Inchef	82
154	IAmTheWalrus910	81
154	GlitchyPlate810	81
156	fluddd	80
157	titanlax	79
157	jacxhadow	79
157	legal_tax_evader	79
157	Kubeusz2010	79
157	EngagedGrub41	79
162	G1ldor	78
163	AuroraValkyrie	77
164	excelsionprime	75
164	SvenskaSara	75
164	seramalen	75
167	Jackattack53	74
168	RebelAndroid	73
168	Meatlaugh	73
168	CalebDHawk	73
171	BlancoFlaco	72
171	AlexStrange	72
171	XxCookiequeenxX	72
174	MightyWertu	71
175	12Magner05	70
175	_TCARREIRA_	70
175	Jimb0nat0r	70
178	tsitrawhy	68
179	prizm_	67
179	tobinwilliams	67
179	Soplight	67
182	Bandito_Roamer	66
182	Mr_Byzantine	66
182	XboxPanda	66
182	MAns_44	66
186	Rebytre	64
186	SirBreadward	64
188	Esme_1	62
188	QuiCreans	62
188	Ozixar	62
188	Winklepicker279	62
192	6king6colt6	61
193	ShedJr_	60
193	FishyBoy3811	60
193	KingMatthew506	60
196	KarlKaek	59
196	RoofTyler	59
198	Froste131	58
198	bloodbiter	58
198	set67	58
198	pappaberg	58
198	Kim_Jong_eel	58
198	TheSeismicDuck	58
198	_Karmaa	58
198	Hisiste	58
206	pixelviolin	57
207	shineh10	56
207	ZigzagLily43042	56
209	TooManyDuck	55
210	ExtraDumb	54
210	Malorn_Aetherius	54
210	xzvu	54
213	emrekn	53
213	Xalithia	53
213	KlausVonStiglitz	53
213	Ze_BaronKrigler	53
213	mawileite	53
218	PazinGaming	52
218	_Boipl_	52
218	monky_irl	52
221	Tommhh	51
222	ItsAki_	50
222	07shiny	50
222	__tomato	50
225	Cortexia	49
225	ougstur	49
225	Sheldor097	49
225	MrMeisterProper	49
229	Ssor69	48
229	Awyrlas	48
229	IamCL4SSY	48
229	Deguns123	48
233	Cambo5000	47
233	Windo_licker	47
233	Chuvacevedo	47
233	ZoomieZoomie	47
237	Ganongeek	46
237	Cattoh	46
237	Lord_Zacler	46
237	Dreamdbr14	46
241	xXTheWolfmanXx	44
241	SkateboardR6	44
243	diamondgolem35	43
243	theonlymagikarp	43
243	Touched_Bread	43
243	Jeteight	43
243	wilgot_	43
243	Truckoss	43
249	PegLegPete93	42
249	RobotMinion101	42
249	Elastiq	42
249	Deathkob	42
249	ThisUserIsStump	42
254	ARandomHedge	41
255	Killercatty78	40
255	LavenderBi1ch	40
255	M_Patata	40
255	DanTheBuilderino	40
259	mwrty	39
259	drunkeeez	39
259	Maenara	39
259	Shogunite	39
259	VentiHilton	39
259	h2p_emrld	39
265	hm947	38
265	orxngejuice	38
265	Racengan	38
268	Louiis123	37
268	Jovaphobic	37
268	Hiryu27	37
268	TheWildMateo	37
268	Airem_Core	37
273	Karbl	36
273	Soap_Bender	36
273	_k2x	36
276	Tolhart	35
276	SyntheticSurgeon	35
276	Prismyst	35
276	picardred	35
276	thebaddruid	35
276	The11thDoctor	35
282	_Bguette_	34
282	wobn	34
282	Kiki_Majiki	34
285	Mowelan	33
285	TastyPorkchop	33
285	GingerNeutron	33
285	Parcc	33
285	DJenthousiast	33
285	Tyrannosplart	33
285	cog	33
285	OffWithTheirHead	33
285	Typadopoulos	33
294	q_wq	32
294	epiksk8erduck	32
294	thgrocks	32
294	Nycteus_	32
294	Nekomin0	32
294	LeeMcGee30	32
294	EcksD	32
