rank	username	minecraft:picked_up/minecraft:dandelion
113	King_Pancake1	95
113	Lutres_Torane	95
115	ProfessorBee	91
115	Blu3beast	91
117	Hoid_the_Roamer	90
117	starbits140	90
119	awesomeoneme	89
120	NotMeanttoChange	88
121	Zythose	86
121	wezzzi	86
123	AuroraSkies	85
124	Cowison	83
124	Luigipunch989	83
126	T045RTY	82
126	SteveCraftBlocks	82
126	Enderslayerxz3	82
129	Inchef	81
129	IAmTheWalrus910	81
131	fluddd	80
132	titanlax	79
132	jacxhadow	79
132	loveseeker	79
132	Kubeusz2010	79
136	G1ldor	78
137	AuroraValkyrie	77
137	Miko_Fullbuster	77
139	seramalen	75
140	Meatlaugh	73
141	BlancoFlaco	72
141	AlexStrange	72
141	XxCookiequeenxX	72
144	MightyWertu	71
145	Jackattack53	70
145	Hyp3rion_	70
145	MyNameIsDakar	70
145	_TCARREIRA_	70
145	fffMike	70
150	Segotep999	69
151	tobinwilliams	67
151	GlitchyPlate810	67
153	Bandito_Roamer	66
153	XboxPanda	66
155	Soplight	65
156	Rebytre	64
156	SirBreadward	64
158	Dedalus36	62
158	Ozixar	62
158	Winklepicker279	62
161	6king6colt6	61
162	TheDankPlatypus	60
162	FishyBoy3811	60
162	CalebDHawk	60
162	KingMatthew506	60
166	KarlKaek	59
166	ShedJr_	59
168	Froste131	58
168	bloodbiter	58
168	set67	58
168	pappaberg	58
168	Kim_Jong_eel	58
168	TheSeismicDuck	58
168	_Karmaa	58
168	Hisiste	58
176	TooManyDuck	55
177	ExtraDumb	54
177	Malorn_Aetherius	54
177	stahouo	54
180	emrekn	53
180	Xalithia	53
180	KlausVonStiglitz	53
180	Ze_BaronKrigler	53
180	mawileite	53
185	monky_irl	52
186	Tommhh	51
186	12Magner05	51
188	ItsAki_	50
188	07shiny	50
188	__tomato	50
191	Cortexia	49
191	_naturell	49
191	pixelviolin	49
191	Sheldor097	49
191	adiccting01	49
196	Ssor69	48
196	Awyrlas	48
196	Sky_light_KING	48
196	Deguns123	48
200	Cambo5000	47
200	Windo_licker	47
200	Chuvacevedo	47
203	Ganongeek	46
203	Cattoh	46
203	Dreamdbr14	46
206	xXTheWolfmanXx	44
206	SkateboardR6	44
208	theonlymagikarp	43
208	wilgot_	43
208	Truckoss	43
211	PegLegPete93	42
211	_Boipl_	42
211	RobotMinion101	42
211	Deathkob	42
211	_3Stump_	42
216	LavenderBi1ch	40
216	M_Patata	40
218	diamondgolem35	39
218	mwrty	39
218	Maenara	39
218	Shogunite	39
218	DanTheBuilderino	39
218	VentiHilton	39
218	h2p_emrld	39
225	hm947	38
225	orxngejuice	38
225	MAns_44	38
228	Louiis123	37
228	Jovaphobic	37
228	Hiryu27	37
228	Airem_Core	37
232	Karbl	36
232	Soap_Bender	36
232	_k2x	36
235	Tolhart	35
235	picardred	35
235	The11thDoctor	35
238	_Bguette_	34
238	wobn	34
238	Racengan	34
238	Kiki_Majiki	34
242	Mowelan	33
242	TastyPorkchop	33
242	GingerNeutron	33
242	Parcc	33
242	Roosje69	33
242	chipklip	33
242	cog	33
242	Th6masss	33
242	Typadopoulos	33
251	epiksk8erduck	32
251	thgrocks	32
251	Nycteus_	32
251	Nekomin0	32
251	LeeMcGee30	32
251	EcksD	32
251	JayToe	32
258	seanitoo	31
258	Sleek_Storm_721	31
258	Frozt99	31
258	Covalents	31
258	SeverianTheLame	31
258	CollinMH06	31
258	RedcatVII	31
258	Eraxa	31
258	diggydog67	31
267	jspwn	30
267	Natty	30
267	Dali1465	30
267	ImDisconnected_	30
267	toetagnyc	30
267	YahooScreen9000	30
273	Guillemet	29
273	Skomo	29
273	ewpunk	29
276	redikul	28
276	Quincannon	28
278	Historical_Sand	27
278	mimbo1211	27
278	gabriels543	27
278	Tetzel55	27
278	Fuhrer_Teemo	27
278	Gloomgs	27
284	RebelAndroid	26
284	Myszoaz	26
284	AltnumberF4	26
284	2blox	26
288	CyrusIsTired	25
288	Karetoko	25
288	FetteMutter	25
288	Corbsman	25
288	_Cloverbelle_	25
288	Zielo2017PL	25
288	NameGenerat0r	25
288	Spenduh	25
288	The_SlideV5	25
297	Swexti	24
297	MrExplorer	24
297	Kynigito	24
297	Barlycorn	24
