rank	username	minecraft:picked_up/minecraft:dandelion
128	King_Pancake1	95
128	Lutres_Torane	95
130	ZeroAbyssTTV	94
130	Iamthejo	94
132	ProfessorBee	91
132	Blu3beast	91
134	Hoid_the_Roamer	90
134	starbits140	90
136	ThiccExotic	89
137	NotMeanttoChange	88
137	RealGroot	88
137	Enderxz3	88
140	Zythose	86
140	wezzzi	86
142	AuroraSkies	85
143	Cowison	83
143	MinuteMira	83
143	Luigipunch989	83
146	T045RTY	82
146	SteveCraftBlocks	82
146	Inchef	82
146	MyNameIsDakar	82
150	IAmTheWalrus910	81
151	fluddd	80
152	titanlax	79
152	jacxhadow	79
152	legal_tax_evader	79
152	Hyp3rion_	79
152	Kubeusz2010	79
152	EngagedGrub41	79
158	G1ldor	78
159	AuroraValkyrie	77
160	SvenskaSara	75
160	seramalen	75
162	RebelAndroid	73
162	Meatlaugh	73
164	BlancoFlaco	72
164	Jackattack53	72
164	AlexStrange	72
164	XxCookiequeenxX	72
164	GlitchyPlate810	72
169	MightyWertu	71
170	12Magner05	70
170	_TCARREIRA_	70
172	tsitrawhy	68
173	prizm_	67
173	tobinwilliams	67
173	Soplight	67
176	Bandito_Roamer	66
176	XboxPanda	66
178	Rebytre	64
178	SirBreadward	64
178	Jimb0nat0r	64
181	Mr_Byzantine	62
181	Esme_1	62
181	QuiCreans	62
181	Ozixar	62
181	Winklepicker279	62
186	6king6colt6	61
187	FishyBoy3811	60
187	CalebDHawk	60
187	KingMatthew506	60
190	KarlKaek	59
190	ShedJr_	59
192	Froste131	58
192	bloodbiter	58
192	set67	58
192	pappaberg	58
192	Kim_Jong_eel	58
192	TheSeismicDuck	58
192	_Karmaa	58
192	Hisiste	58
200	shineh10	56
200	ZigzagLily43042	56
200	pixelviolin	56
203	TooManyDuck	55
204	ExtraDumb	54
204	Malorn_Aetherius	54
204	xzvu	54
207	emrekn	53
207	Xalithia	53
207	KlausVonStiglitz	53
207	Ze_BaronKrigler	53
207	mawileite	53
212	PazinGaming	52
212	_Boipl_	52
212	monky_irl	52
215	Tommhh	51
216	ItsAki_	50
216	07shiny	50
216	__tomato	50
219	Cortexia	49
219	ougstur	49
219	Sheldor097	49
219	MrMeisterProper	49
223	Ssor69	48
223	Awyrlas	48
223	IamCL4SSY	48
223	Deguns123	48
227	Cambo5000	47
227	Windo_licker	47
227	Chuvacevedo	47
230	Ganongeek	46
230	Cattoh	46
230	Lord_Zacler	46
230	Dreamdbr14	46
234	xXTheWolfmanXx	44
234	SkateboardR6	44
236	theonlymagikarp	43
236	Touched_Bread	43
236	Jeteight	43
236	wilgot_	43
236	Truckoss	43
241	PegLegPete93	42
241	RobotMinion101	42
241	Elastiq	42
241	Deathkob	42
241	RoofTyler	42
241	ThisUserIsStump	42
247	MAns_44	41
248	diamondgolem35	40
248	Killercatty78	40
248	LavenderBi1ch	40
248	M_Patata	40
252	mwrty	39
252	drunkeeez	39
252	Maenara	39
252	Shogunite	39
252	DanTheBuilderino	39
252	VentiHilton	39
252	h2p_emrld	39
259	hm947	38
259	orxngejuice	38
259	Racengan	38
262	Louiis123	37
262	Jovaphobic	37
262	Hiryu27	37
262	TheWildMateo	37
262	Airem_Core	37
267	Karbl	36
267	Soap_Bender	36
267	_k2x	36
270	Tolhart	35
270	SyntheticSurgeon	35
270	Prismyst	35
270	picardred	35
270	thebaddruid	35
270	The11thDoctor	35
276	_Bguette_	34
276	wobn	34
276	Kiki_Majiki	34
279	Mowelan	33
279	TastyPorkchop	33
279	GingerNeutron	33
279	Parcc	33
279	DJenthousiast	33
279	Tyrannosplart	33
279	cog	33
279	OffWithTheirHead	33
279	Typadopoulos	33
288	epiksk8erduck	32
288	thgrocks	32
288	Nycteus_	32
288	Nekomin0	32
288	LeeMcGee30	32
288	EcksD	32
288	JayToe	32
295	seanitoo	31
295	Sleek_Storm_721	31
295	JokoFiskare	31
295	Covalents	31
295	SeverianTheLame	31
295	CollinMH06	31
