rank	username	minecraft:picked_up/minecraft:dandelion
128	King_Pancake1	95
128	Lutres_Torane	95
130	ZeroAbyssTTV	94
130	Iamthejo	94
132	ProfessorBee	91
132	Blu3beast	91
134	Hoid_the_Roamer	90
134	starbits140	90
136	ThiccExotic	89
137	NotMeanttoChange	88
137	RealGroot	88
137	Enderxz3	88
140	Zythose	86
140	wezzzi	86
142	AuroraSkies	85
143	Cowison	83
143	MinuteMira	83
143	Luigipunch989	83
146	T045RTY	82
146	SteveCraftBlocks	82
146	Inchef	82
149	IAmTheWalrus910	81
150	fluddd	80
151	titanlax	79
151	jacxhadow	79
151	legal_tax_evader	79
151	Hyp3rion_	79
151	Kubeusz2010	79
151	EngagedGrub41	79
157	G1ldor	78
158	AuroraValkyrie	77
159	SvenskaSara	75
159	seramalen	75
161	RebelAndroid	73
161	Meatlaugh	73
163	BlancoFlaco	72
163	Jackattack53	72
163	AlexStrange	72
163	XxCookiequeenxX	72
167	MightyWertu	71
168	12Magner05	70
168	MyNameIsDakar	70
168	_TCARREIRA_	70
168	GlitchyPlate810	70
172	tsitrawhy	68
173	prizm_	67
173	tobinwilliams	67
173	Soplight	67
176	Bandito_Roamer	66
176	XboxPanda	66
178	Rebytre	64
178	SirBreadward	64
180	Mr_Byzantine	62
180	Esme_1	62
180	QuiCreans	62
180	Ozixar	62
180	Winklepicker279	62
180	Jimb0nat0r	62
186	6king6colt6	61
187	FishyBoy3811	60
187	CalebDHawk	60
187	KingMatthew506	60
190	KarlKaek	59
190	ShedJr_	59
192	Froste131	58
192	bloodbiter	58
192	set67	58
192	pappaberg	58
192	Kim_Jong_eel	58
192	TheSeismicDuck	58
192	_Karmaa	58
192	Hisiste	58
200	shineh10	56
200	ZigzagLily43042	56
202	TooManyDuck	55
203	ExtraDumb	54
203	Malorn_Aetherius	54
203	xzvu	54
206	emrekn	53
206	Xalithia	53
206	KlausVonStiglitz	53
206	Ze_BaronKrigler	53
206	mawileite	53
211	_Boipl_	52
211	monky_irl	52
213	PazinGaming	51
213	Tommhh	51
215	ItsAki_	50
215	07shiny	50
215	__tomato	50
218	Cortexia	49
218	ougstur	49
218	pixelviolin	49
218	Sheldor097	49
218	MrMeisterProper	49
223	Ssor69	48
223	Awyrlas	48
223	IamCL4SSY	48
223	Deguns123	48
227	Cambo5000	47
227	Windo_licker	47
227	Chuvacevedo	47
230	Ganongeek	46
230	Cattoh	46
230	Lord_Zacler	46
230	Dreamdbr14	46
234	xXTheWolfmanXx	44
234	SkateboardR6	44
236	theonlymagikarp	43
236	Touched_Bread	43
236	Jeteight	43
236	wilgot_	43
236	Truckoss	43
241	PegLegPete93	42
241	RobotMinion101	42
241	Elastiq	42
241	Deathkob	42
241	ThisUserIsStump	42
246	MAns_44	41
247	diamondgolem35	40
247	Killercatty78	40
247	LavenderBi1ch	40
247	M_Patata	40
251	mwrty	39
251	drunkeeez	39
251	Maenara	39
251	Shogunite	39
251	DanTheBuilderino	39
251	VentiHilton	39
251	h2p_emrld	39
258	hm947	38
258	orxngejuice	38
258	Racengan	38
261	Louiis123	37
261	Jovaphobic	37
261	Hiryu27	37
261	TheWildMateo	37
261	Airem_Core	37
266	Karbl	36
266	RoofTyler	36
266	Soap_Bender	36
266	_k2x	36
270	Tolhart	35
270	SyntheticSurgeon	35
270	Prismyst	35
270	picardred	35
270	The11thDoctor	35
275	_Bguette_	34
275	wobn	34
275	Kiki_Majiki	34
278	Mowelan	33
278	TastyPorkchop	33
278	GingerNeutron	33
278	Parcc	33
278	DJenthousiast	33
278	Tyrannosplart	33
278	cog	33
278	OffWithTheirHead	33
278	Typadopoulos	33
287	epiksk8erduck	32
287	thgrocks	32
287	Nycteus_	32
287	Nekomin0	32
287	LeeMcGee30	32
287	EcksD	32
287	JayToe	32
294	seanitoo	31
294	Sleek_Storm_721	31
294	JokoFiskare	31
294	Covalents	31
294	SeverianTheLame	31
294	CollinMH06	31
294	RedcatVII	31
