rank	username	minecraft:picked_up/minecraft:oak_slab
143	Dogcorn69420	128
145	Iagoku	126
146	DemTechAlpha	125
147	ProfessorDiaper	122
147	laron58	122
147	CattSoup	122
150	TeenMomTom	121
150	TJawesome09	121
150	Deathkob	121
153	Hermanni__	116
154	ApophisNova	115
154	C0oOK13M0N5T3R	115
154	SkateboardR6	115
154	MyNamaSheff	115
158	slkiey	114
158	ChocolatePepsi	114
160	Jimb0nat0r	113
161	500am	111
162	prizm_	109
163	LilLizardWizard	108
163	Aangezet	108
163	Calbo_	108
166	dopplexd	107
166	AltnumberF4	107
168	StinkyDiplomat	106
169	Malorn_Aetherius	105
170	ItsHydroMC	104
170	Skippeh	104
172	NebulousBadger	102
173	Frozil20	101
173	thewindmillman	101
175	Ravenbie	97
175	Donutt	97
177	ShowRegent	96
177	teslawolf38	96
179	Diavri	93
179	xzvu	93
181	Reamdin	91
181	Arceus1975	91
181	bruh072	91
184	Jakobo1337	90
185	The_slideV3	89
186	PhantomsGhost_	88
186	titanlax	88
186	natajimi	88
189	ImpavidArcher	86
189	epiksk8erduck	86
191	burbankbuilder28	85
191	TheWildMateo	85
193	KartivGal	83
194	benediktine1	82
194	CarryLine	82
194	Soul_Atreus	82
197	Mowelan	81
197	Mattesco	81
199	Oxygen16	79
200	NoxxxxiS	78
200	Maenara	78
202	Yatitay	76
202	Ozixar	76
202	pixelviolin	76
202	Eczbek	76
202	Kateesaur	76
207	_Virify_	75
207	SmashingPump	75
207	jaimshae	75
210	Jovaphobic	74
210	TheMaster972	74
212	Hyugo	73
212	Shin69	73
214	Skylord_Luke	72
215	Aneurysmas	71
215	Enderxz3	71
217	Travasaur	70
217	_Huge_Male_	70
217	adeptius	70
217	WET_WET_WET	70
221	Sleek_Storm_721	69
222	censorsheep	68
223	autisticcupcake	67
223	ProbsNotNova	67
225	k_ce	66
226	MinerDec	65
227	Koffeeinz	64
227	Under1	64
229	FirsTimeGamingTV	63
229	brycepants	63
231	Avrelion	62
231	fenkuu	62
231	ZoharGoldMine	62
234	Freeman666	61
234	OffWithTheirHead	61
236	TheSecondLord	60
236	SvenskaHugo	60
236	JayToe	60
239	ratglock	59
239	JoCoLi	59
241	Aatronix	58
241	Ch4osDoom64	58
241	Kubeusz2010	58
244	Stynxy	56
244	AJplaysMC_	56
246	NatalieTW	55
246	fluddd	55
246	AvaRosey	55
249	Blazebit	53
249	theofiel	53
249	NomadicRobin_	53
252	TheDiamondCG	52
252	seramalen	52
254	_Nuf	49
254	zMarciano	49
254	Zaridey	49
254	c0la_c0ca	49
254	00000000-0000-0000-0009-01ff0c3e5e4f	49
259	2Stout	47
259	ARandomHedge	47
259	Reneedium	47
259	_k2x	47
259	Lunkuku	47
264	noam464	46
264	Soap_Bender	46
264	bluefragmentt	46
264	2blox_	46
268	MattieHD	45
269	excelsionprime	44
269	Nicserso	44
271	jessewegottacook	43
271	RobotMinion101	43
271	silverpopcorn	43
274	ReverendSmith	42
274	xorompole	42
276	weezygator	41
276	AnnieBathory	41
276	parodypatient	41
276	Druid95	41
280	Minimize501	40
280	RatatJuice	40
280	T045RTY	40
280	Kubelz	40
280	toj__	40
280	MissCeleste7	40
286	mimbo1211	39
286	_Bguette_	39
286	stellarjay	39
289	Smaldo	38
290	DaviusMaximoose	37
290	MAns_44	37
290	Airem_Core	37
290	Cocoamallows	37
290	mediumBev	37
295	ivorico	36
295	DefiantDragon	36
295	angeles1234	36
295	RadarHz	36
299	olliebollie48	35
299	Shoutur1	35
