rank	username	minecraft:picked_up/minecraft:oak_slab
143	Dogcorn69420	128
145	Iagoku	126
146	DemTechAlpha	125
147	ProfessorDiaper	122
147	laron58	122
147	CattSoup	122
150	TeenMomTom	121
150	TJawesome09	121
150	Deathkob	121
153	Hermanni__	116
154	ApophisNova	115
154	C0oOK13M0N5T3R	115
154	SkateboardR6	115
154	MyNamaSheff	115
158	slkiey	114
158	ChocolatePepsi	114
160	Jimb0nat0r	113
161	500am	111
162	prizm_	109
163	LilLizardWizard	108
163	Aangezet	108
163	Calbo_	108
166	dopplexd	107
166	AltnumberF4	107
168	StinkyDiplomat	106
169	Malorn_Aetherius	105
170	ItsHydroMC	104
170	Skippeh	104
172	NebulousBadger	102
173	Frozil20	101
173	thewindmillman	101
175	Ravenbie	97
175	Donutt	97
177	ShowRegent	96
177	teslawolf38	96
179	Reneedium	95
180	Diavri	93
180	xzvu	93
182	Reamdin	91
182	Arceus1975	91
182	bruh072	91
185	Jakobo1337	90
186	The_slideV3	89
187	PhantomsGhost_	88
187	titanlax	88
187	natajimi	88
190	k_ce	86
190	ImpavidArcher	86
190	epiksk8erduck	86
193	burbankbuilder28	85
193	TheWildMateo	85
195	KartivGal	83
196	benediktine1	82
196	CarryLine	82
196	Soul_Atreus	82
199	Mowelan	81
199	Mattesco	81
201	Oxygen16	79
202	NoxxxxiS	78
202	Maenara	78
204	Yatitay	76
204	Ozixar	76
204	pixelviolin	76
204	Eczbek	76
204	Kateesaur	76
209	_Virify_	75
209	SmashingPump	75
209	jaimshae	75
212	Jovaphobic	74
212	TheMaster972	74
214	Hyugo	73
214	Shin69	73
216	Skylord_Luke	72
217	Aneurysmas	71
217	Enderxz3	71
219	Travasaur	70
219	_Huge_Male_	70
219	adeptius	70
219	WET_WET_WET	70
223	Sleek_Storm_721	69
224	censorsheep	68
225	autisticcupcake	67
225	ProbsNotNova	67
227	OreTheBear	66
228	MinerDec	65
229	Koffeeinz	64
229	Under1	64
231	FirsTimeGamingTV	63
231	brycepants	63
233	Avrelion	62
233	fenkuu	62
233	ZoharGoldMine	62
236	Freeman666	61
236	OffWithTheirHead	61
238	TheSecondLord	60
238	SvenskaHugo	60
238	JayToe	60
241	ratglock	59
241	JoCoLi	59
243	Aatronix	58
243	Ch4osDoom64	58
243	Kubeusz2010	58
246	Stynxy	56
246	AJplaysMC_	56
248	NatalieTW	55
248	fluddd	55
248	AvaRosey	55
251	Blazebit	53
251	theofiel	53
251	NomadicRobin_	53
254	TheDiamondCG	52
254	seramalen	52
256	_Nuf	49
256	zMarciano	49
256	Zaridey	49
256	c0la_c0ca	49
256	00000000-0000-0000-0009-01ff0c3e5e4f	49
261	Archsam	47
261	2Stout	47
261	ARandomHedge	47
261	_k2x	47
261	Lunkuku	47
266	noam464	46
266	Soap_Bender	46
266	bluefragmentt	46
266	2blox_	46
270	MattieHD	45
271	excelsionprime	44
271	Nicserso	44
273	jessewegottacook	43
273	RobotMinion101	43
273	silverpopcorn	43
276	ReverendSmith	42
276	xorompole	42
278	weezygator	41
278	AnnieBathory	41
278	parodypatient	41
278	Druid95	41
282	Minimize501	40
282	RatatJuice	40
282	T045RTY	40
282	Kubelz	40
282	toj__	40
282	MissCeleste7	40
288	mimbo1211	39
288	_Bguette_	39
288	stellarjay	39
291	Smaldo	38
292	DaviusMaximoose	37
292	MAns_44	37
292	Airem_Core	37
292	Cocoamallows	37
292	mediumBev	37
297	ivorico	36
297	DefiantDragon	36
297	angeles1234	36
297	RadarHz	36
