rank	username	minecraft:picked_up/minecraft:oak_slab
158	The_slideV3	89
159	PhantomsGhost_	88
159	titanlax	88
159	natajimi	88
162	epiksk8erduck	86
163	burbankbuilder28	85
164	KartivGal	83
165	benediktine1	82
165	Soul_Atreus	82
167	Mowelan	81
168	CarryLine	80
169	Oxygen16	79
170	NoxxxxiS	78
170	Maenara	78
172	Yatitay	76
172	Ozixar	76
172	Kateesaur	76
175	_Virify_	75
175	jaimshae	75
177	Jovaphobic	74
177	Drlzyy	74
177	TheMaster972	74
180	Hyugo	73
180	Shin69	73
182	Avermu	71
183	Travasaur	70
183	phomic	70
183	WET_WET_WET	70
186	Sleek_Storm_721	69
186	SteveCraftBlocks	69
188	censorsheep	68
189	ProbsNotNova	67
190	Skylord_Luke	65
190	MinerDec	65
192	Under1	64
193	FirsTimeGamingTV	63
193	brycepants	63
195	Avrelion	62
195	stickwhiskers	62
195	ZoharGoldMine	62
198	Freeman666	61
199	JayToe	60
200	ratglock	59
200	JoCoLi	59
202	Aatronix1	58
202	Ch4osDoom64	58
202	Kubeusz2010	58
205	Stynxy	56
205	AJplaysMC_	56
207	Natofthese	55
207	fluddd	55
207	AvaRosey	55
210	beeleg	53
210	theofiel	53
210	YungMaki	53
213	TheDiamondCG	52
213	seramalen	52
215	_Nuf	49
215	zMarciano	49
215	Zaridey	49
215	a_smol_bean	49
219	_k2x	47
220	noam464	46
220	Soap_Bender	46
220	bluefragmentt	46
220	Kowcio_	46
224	2blox	44
225	RobotMinion101	43
225	silverpopcorn	43
227	2Stout	42
227	ReverendSmith	42
227	xorompole	42
230	weezygator	41
230	AnnieBathory	41
230	Dusk_95	41
233	T045RTY	40
233	Kubelz	40
233	toj__	40
233	MissCeleste7	40
237	mimbo1211	39
237	_Bguette_	39
237	stellarjay	39
240	pixelviolin	38
240	Smaldo	38
242	DaviusMaximoose	37
242	Airem_Core	37
242	Cocoamallows	37
242	Nicserso	37
242	mediumBev	37
247	ivorico	36
247	TheDefiantDragon	36
247	angeles1234	36
247	kyouma777	36
247	RadarHz	36
252	Shoutur1	35
253	SpaceGrenadier	34
253	DeeDeeThonk	34
253	PlzNoBM	34
256	ImpavidArcher	33
256	MSK__	33
256	jiggywraps	33
256	Purplehere	33
256	DC_XII	33
256	Inbefour	33
256	Meatlaugh	33
256	Luigipunch989	33
264	soundad	32
264	RatatJuice	32
264	Paleshield	32
264	ShedJr_	32
264	SuperPooch06	32
264	KlausVonStiglitz	32
264	MangoSalad316	32
271	M_Patata	31
271	sarahlynn00	31
271	RyuNeko932000	31
271	Deerfoot	31
271	TheRoboSock	31
271	TitanCrafting	31
271	OfficerAnvil	31
278	TableTim	30
278	fxiryglitch	30
278	SullivanNephew	30
278	LilcoinXX	30
282	Jalvajar	29
282	Guillemet	29
282	NameGenerat0r	29
285	starbits140	28
286	EcksD	27
286	TechnoNinja64	27
288	Astronicky	26
288	xo_Marren_xo	26
290	CaptainAvenger7	25
290	Syropatathe	25
292	ccormacs	24
292	_Cloverbelle_	24
292	NomadicRobin_	24
292	lillips	24
292	Hisiste	24
292	Northernrabbit	24
298	TinMaster	23
298	impossibleteapot	23
300	EllaBellaChu	22
