rank	username	minecraft:picked_up/minecraft:oak_slab
219	Kowcio_	46
223	2blox	44
224	RobotMinion101	43
224	silverpopcorn	43
226	2Stout	42
226	ReverendSmith	42
226	xorompole	42
229	weezygator	41
229	AnnieBathory	41
229	Dusk_95	41
232	T045RTY	40
232	Kubelz	40
232	toj__	40
232	MissCeleste7	40
236	mimbo1211	39
236	_Bguette_	39
236	stellarjay	39
239	pixelviolin	38
239	Smaldo	38
241	DaviusMaximoose	37
241	Airem_Core	37
241	Cocoamallows	37
241	Nicserso	37
241	mediumBev	37
246	ivorico	36
246	TheDefiantDragon	36
246	angeles1234	36
246	RadarHz	36
250	Shoutur1	35
251	SpaceGrenadier	34
251	DeeDeeThonk	34
251	PlzNoBM	34
254	ImpavidArcher	33
254	MSK__	33
254	jiggywraps	33
254	Purplehere	33
254	DC_XII	33
254	Inbefour	33
254	Meatlaugh	33
254	Luigipunch989	33
262	soundad	32
262	RatatJuice	32
262	Paleshield	32
262	ShedJr_	32
262	SuperPooch06	32
262	KlausVonStiglitz	32
262	MangoSalad316	32
269	M_Patata	31
269	sarahlynn00	31
269	RyuNeko932000	31
269	Deerfoot	31
269	TheRoboSock	31
269	TitanCrafting	31
269	OfficerAnvil	31
276	TableTim	30
276	fxiryglitch	30
276	SullivanNephew	30
276	LilcoinXX	30
280	Jalvajar	29
280	Guillemet	29
280	NameGenerat0r	29
283	starbits140	28
284	EcksD	27
284	TechnoNinja64	27
286	Astronicky	26
286	xo_Marren_xo	26
288	CaptainAvenger7	25
288	Syropatathe	25
290	ccormacs	24
290	_Cloverbelle_	24
290	NomadicRobin_	24
290	lillips	24
290	Hisiste	24
290	Northernrabbit	24
296	TinMaster	23
296	impossibleteapot	23
298	EllaBellaChu	22
298	TheSecondLord	22
298	bloodbiter	22
