rank	username	minecraft:picked_up/minecraft:oak_slab
144	Rumpletaezer	131
145	Crowman1	128
145	Dogcorn69420	128
147	Iagoku	126
148	DemTechAlpha	125
149	ProfessorDiaper	122
149	laron58	122
149	CattSoup	122
152	TeenMomTom	121
152	TJawesome09	121
152	Deathkob	121
155	Hermanni__	116
156	ApophisNova	115
156	C0oOK13M0N5T3R	115
156	SkateboardR6	115
156	MyNamaSheff	115
160	slkiey	114
160	ChocolatePepsi	114
162	Jimb0nat0r	113
163	500am	111
164	prizm_	109
165	LilLizardWizard	108
165	Aangezet	108
165	Calbo_	108
168	dopplexd	107
168	AltnumberF4	107
170	StinkyDiplomat	106
171	Malorn_Aetherius	105
172	Skippeh	104
173	NebulousBadger	102
174	Frozil20	101
174	thewindmillman	101
176	Ravenbie	97
176	Donutt	97
176	Myntsys	97
179	ShowRegent	96
179	teslawolf38	96
181	Reneedium	95
182	Diavri	93
182	xzvu	93
184	Reamdin	91
184	Arceus1975	91
184	bruh072	91
187	Jakobo1337	90
188	The_slideV3	89
189	PhantomsGhost_	88
189	titanlax	88
189	natajimi	88
192	k_ce	87
193	ImpavidArcher	86
193	epiksk8erduck	86
195	burbankbuilder28	85
195	TheWildMateo	85
195	pixelviolin	85
198	KartivGal	83
199	benediktine1	82
199	CarryLine	82
199	Soul_Atreus	82
202	Mowelan	81
202	Mattesco	81
204	Samificator	80
205	_Huge_Male_	79
205	Oxygen16	79
207	NoxxxxiS	78
207	OreTheBear	78
207	Maenara	78
207	Enderxz3	78
211	Yatitay	76
211	Ozixar	76
211	Kateesaur	76
214	_Virify_	75
214	SmashingPump	75
214	jaimshae	75
217	Jovaphobic	74
217	TheMaster972	74
219	Zee_zey	73
219	Hyugo	73
219	Shin69	73
222	Skylord_Luke	72
223	Aneurysmas	71
224	Travasaur	70
224	adeptius	70
224	WET_WET_WET	70
227	Sleek_Storm_721	69
228	censorsheep	68
229	autisticcupcake	67
229	ProbsNotNova	67
231	MinerDec	65
232	Koffeeinz	64
232	Under1	64
234	FirsTimeGamingTV	63
234	brycepants	63
236	Avrelion	62
236	fenkuu	62
236	ZoharGoldMine	62
239	Freeman666	61
239	OffWithTheirHead	61
241	TheSecondLord	60
241	SvenskaHugo	60
241	JayToe	60
244	ratglock	59
244	JoCoLi	59
246	Aatronix	58
246	Ch4osDoom64	58
246	Kubeusz2010	58
249	Stynxy	56
249	AJplaysMC_	56
251	NatalieTW	55
251	fluddd	55
251	AvaRosey	55
254	Blazebit	53
254	theofiel	53
254	NomadicRobin_	53
254	MadmanRaven	53
258	TheDiamondCG	52
258	seramalen	52
260	_Nuf	49
260	zMarciano	49
260	Zaridey	49
260	c0la_c0ca	49
260	00000000-0000-0000-0009-01ff0c3e5e4f	49
265	Archsam	47
265	2Stout	47
265	ARandomHedge	47
265	_k2x	47
265	Lunkuku	47
270	noam464	46
270	Soap_Bender	46
270	bluefragmentt	46
270	2blox_	46
274	MattieHD	45
275	excelsionprime	44
275	Nicserso	44
277	jessewegottacook	43
277	RobotMinion101	43
277	silverpopcorn	43
280	ReverendSmith	42
280	xorompole	42
282	weezygator	41
282	AnnieBathory	41
282	parodypatient	41
282	Druid95	41
286	Minimize501	40
286	RatatJuice	40
286	T045RTY	40
286	Kubelz	40
286	toj__	40
286	MissCeleste7	40
292	j5ylim	39
292	mimbo1211	39
292	_Bguette_	39
292	stellarjay	39
296	MAns_44	38
296	Smaldo	38
298	DaviusMaximoose	37
298	Airem_Core	37
298	Cocoamallows	37
