rank	username	minecraft:picked_up/minecraft:oak_slab
89	DarkS0L	222
90	youhjjhhhjj	216
91	Choco_Spy	215
92	Barlycorn	214
93	TheThomas69	206
93	BreadBacon	206
95	Eraxa	205
96	ProfessorBee	204
96	bndo	204
98	ReyTheLegend	201
99	Sqwishy	198
99	Sheldor097	198
101	07shiny	195
102	q_wq	189
103	BodaciousCake	184
104	Lord_Zacler	180
105	Blu3beast	179
106	Bumpy419	178
107	livingdaydreams	177
107	WyngGoy	177
109	beeperbeeper5	176
110	Prodiginus	174
111	SaucyDark	173
111	Xclax101	173
113	Sleepy_Time_	167
114	MovingFish7	166
115	Z3braYTIL	161
116	whoaluv	156
116	__tomato	156
118	Kukkelikuk	155
119	KGTV	152
119	ItzYaBoiPicard	152
119	ogoa	152
122	ItsDeltaMC	151
123	JMK208	150
123	CalebDHawk	150
125	Blackberry1310	143
125	kyouma777	143
127	Fullut	139
127	lordpipe	139
129	GingerNeutron	135
130	xxPipperDipperxx	133
130	anbbang	133
132	Rumpletaezer	131
133	Dogcorn69420	128
134	Iagoku	126
135	DemTechAlpha	125
136	Huwulling	123
137	ProfessorDiaper	122
137	laron58	122
139	TeenMomTom	121
139	TJawesome09	121
139	Deathkob	121
142	Hermanni__	116
143	ApophisNova	115
143	C0oOK13M0N5T3R	115
143	SkateboardR6	115
143	MyNamaSheff	115
147	slkiey	114
147	ChocolatePepsi	114
149	500am	111
150	prizm_	109
151	LilLizardWizard	108
151	Aangezet	108
151	Calbo_	108
154	dopplexd	107
154	AltnumberF4	107
156	Malorn_Aetherius	105
157	Skippeh	104
158	NebulousBadger	102
159	thewindmillman	101
159	Frozil12	101
159	00000000-0000-0000-0009-01f898304150	101
162	Ravenbie	97
162	Donutt	97
164	ShowRegent	96
164	teslawolf38	96
164	StinkyDiplomat	96
167	Diavri	93
167	stahouo	93
169	Reamdin	91
169	Arceus1975	91
169	bruh072	91
172	YungJakobo	90
173	The_slideV3	89
174	PhantomsGhost_	88
174	titanlax	88
174	natajimi	88
177	ImpavidArcher	86
177	epiksk8erduck	86
179	burbankbuilder28	85
180	KartivGal	83
181	benediktine1	82
181	Soul_Atreus	82
183	Mowelan	81
184	CarryLine	80
185	Oxygen16	79
186	NoxxxxiS	78
186	Maenara	78
188	Yatitay	76
188	Ozixar	76
188	Kateesaur	76
191	_Virify_	75
191	jaimshae	75
193	Jovaphobic	74
193	Drlzyy	74
193	TheMaster972	74
196	Hyugo	73
196	Shin69	73
198	Avermu	71
199	Travasaur	70
199	phomic	70
199	WET_WET_WET	70
202	Sleek_Storm_721	69
203	censorsheep	68
204	Skylord_Luke	67
204	ProbsNotNova	67
206	MinerDec	65
207	Koffeeinz	64
207	Under1	64
209	FirsTimeGamingTV	63
209	brycepants	63
211	Avrelion	62
211	stickwhiskers	62
211	ZoharGoldMine	62
214	Freeman666	61
214	Th6masss	61
216	JayToe	60
217	ratglock	59
217	JoCoLi	59
217	SvenskaHugo	59
220	Aatronix1	58
220	Ch4osDoom64	58
220	Kubeusz2010	58
223	Stynxy	56
223	AJplaysMC_	56
225	Menthas	55
225	fluddd	55
225	AvaRosey	55
228	beeleg	53
228	theofiel	53
228	NomadicRobin_	53
228	YungMaki	53
232	TheDiamondCG	52
232	seramalen	52
234	_Nuf	49
234	zMarciano	49
234	Zaridey	49
234	a_smol_bean	49
238	_k2x	47
239	noam464	46
239	Soap_Bender	46
239	bluefragmentt	46
239	Kowcio_	46
243	2blox	44
244	TheSecondLord	43
244	RobotMinion101	43
244	silverpopcorn	43
247	2Stout	42
247	ReverendSmith	42
247	xorompole	42
250	weezygator	41
250	AnnieBathory	41
250	Dusk_95	41
253	RatatJuice	40
253	T045RTY	40
253	Kubelz	40
253	toj__	40
253	MissCeleste7	40
258	mimbo1211	39
258	_Bguette_	39
258	stellarjay	39
261	pixelviolin	38
261	Smaldo	38
263	DaviusMaximoose	37
263	Airem_Core	37
263	Cocoamallows	37
263	Nicserso	37
263	mediumBev	37
268	ivorico	36
268	TheDefiantDragon	36
268	angeles1234	36
268	RadarHz	36
272	Shoutur1	35
272	Eczbek	35
274	SpaceGrenadier	34
274	DeeDeeThonk	34
274	PlzNoBM	34
277	MSK__	33
277	jiggywraps	33
277	Purplehere	33
277	DC_XII	33
277	Inbefour	33
277	Meatlaugh	33
277	Luigipunch989	33
284	soundad	32
284	Paleshield	32
284	ShedJr_	32
284	SuperPooch06	32
284	KlausVonStiglitz	32
284	NameGenerat0r	32
284	MangoSalad316	32
291	M_Patata	31
291	sarahlynn00	31
291	RyuNeko932000	31
291	ToastedGamingYT	31
291	Deerfoot	31
291	TheRoboSock	31
291	TitanCrafting	31
291	OfficerAnvil	31
299	TableTim	30
299	fxiryglitch	30
