rank	username	minecraft:picked_up/minecraft:oak_slab
143	Dogcorn69420	128
145	Iagoku	126
146	DemTechAlpha	125
147	ProfessorDiaper	122
147	laron58	122
147	CattSoup	122
150	TeenMomTom	121
150	TJawesome09	121
150	Deathkob	121
153	Hermanni__	116
154	ApophisNova	115
154	C0oOK13M0N5T3R	115
154	SkateboardR6	115
154	MyNamaSheff	115
158	slkiey	114
158	ChocolatePepsi	114
160	Jimb0nat0r	113
161	500am	111
162	prizm_	109
163	LilLizardWizard	108
163	Aangezet	108
163	Calbo_	108
166	dopplexd	107
166	AltnumberF4	107
168	StinkyDiplomat	106
169	Malorn_Aetherius	105
170	ItsHydroMC	104
170	Skippeh	104
172	NebulousBadger	102
173	Frozil20	101
173	thewindmillman	101
175	Ravenbie	97
175	Donutt	97
177	ShowRegent	96
177	teslawolf38	96
179	Diavri	93
179	xzvu	93
181	Reamdin	91
181	Arceus1975	91
181	bruh072	91
184	Jakobo1337	90
185	The_slideV3	89
186	PhantomsGhost_	88
186	titanlax	88
186	natajimi	88
189	ImpavidArcher	86
189	epiksk8erduck	86
191	burbankbuilder28	85
191	TheWildMateo	85
193	KartivGal	83
194	benediktine1	82
194	CarryLine	82
194	Soul_Atreus	82
197	Mowelan	81
197	Mattesco	81
199	Oxygen16	79
200	NoxxxxiS	78
200	Maenara	78
202	Yatitay	76
202	Ozixar	76
202	pixelviolin	76
202	Kateesaur	76
206	_Virify_	75
206	SmashingPump	75
206	jaimshae	75
209	Jovaphobic	74
209	TheMaster972	74
211	Hyugo	73
211	Shin69	73
213	Skylord_Luke	72
214	Aneurysmas	71
215	Travasaur	70
215	_Huge_Male_	70
215	adeptius	70
215	WET_WET_WET	70
219	Sleek_Storm_721	69
220	censorsheep	68
221	autisticcupcake	67
221	ProbsNotNova	67
223	k_ce	66
224	MinerDec	65
225	Koffeeinz	64
225	Under1	64
227	FirsTimeGamingTV	63
227	brycepants	63
229	Avrelion	62
229	fenkuu	62
229	ZoharGoldMine	62
232	Freeman666	61
232	OffWithTheirHead	61
234	TheSecondLord	60
234	SvenskaHugo	60
234	JayToe	60
237	ratglock	59
237	JoCoLi	59
239	Aatronix	58
239	Ch4osDoom64	58
239	Kubeusz2010	58
242	Stynxy	56
242	AJplaysMC_	56
244	NatalieTW	55
244	fluddd	55
244	AvaRosey	55
247	Blazebit	53
247	theofiel	53
247	NomadicRobin_	53
250	TheDiamondCG	52
250	seramalen	52
252	_Nuf	49
252	zMarciano	49
252	Zaridey	49
252	c0la_c0ca	49
252	00000000-0000-0000-0009-01ff0c3e5e4f	49
257	2Stout	47
257	ARandomHedge	47
257	_k2x	47
260	noam464	46
260	Soap_Bender	46
260	bluefragmentt	46
260	Eczbek	46
260	2blox_	46
265	MattieHD	45
265	Enderxz3	45
267	excelsionprime	44
267	Nicserso	44
269	jessewegottacook	43
269	RobotMinion101	43
269	silverpopcorn	43
272	ReverendSmith	42
272	xorompole	42
274	weezygator	41
274	AnnieBathory	41
274	parodypatient	41
274	Druid95	41
278	RatatJuice	40
278	T045RTY	40
278	Kubelz	40
278	toj__	40
278	MissCeleste7	40
283	mimbo1211	39
283	_Bguette_	39
283	stellarjay	39
286	Smaldo	38
287	DaviusMaximoose	37
287	MAns_44	37
287	Airem_Core	37
287	Cocoamallows	37
287	mediumBev	37
292	ivorico	36
292	DefiantDragon	36
292	angeles1234	36
292	RadarHz	36
296	olliebollie48	35
296	Shoutur1	35
296	NameGenerat0r	35
299	ShedJr_	34
299	SpaceGrenadier	34
