rank	username	minecraft:picked_up/minecraft:oak_slab
144	Iagoku	126
145	DemTechAlpha	125
146	ProfessorDiaper	122
146	laron58	122
146	CattSoup	122
149	TeenMomTom	121
149	TJawesome09	121
149	Deathkob	121
152	Hermanni__	116
153	ApophisNova	115
153	C0oOK13M0N5T3R	115
153	SkateboardR6	115
153	MyNamaSheff	115
157	slkiey	114
157	ChocolatePepsi	114
159	Jimb0nat0r	113
160	500am	111
161	prizm_	109
162	LilLizardWizard	108
162	Aangezet	108
162	Calbo_	108
165	dopplexd	107
165	AltnumberF4	107
167	StinkyDiplomat	106
168	Malorn_Aetherius	105
169	ItsHydroMC	104
169	Skippeh	104
171	NebulousBadger	102
172	Frozil20	101
172	thewindmillman	101
174	Ravenbie	97
174	Donutt	97
176	ShowRegent	96
176	teslawolf38	96
178	Diavri	93
178	xzvu	93
180	Reamdin	91
180	Arceus1975	91
180	bruh072	91
183	Jakobo1337	90
184	The_slideV3	89
185	PhantomsGhost_	88
185	titanlax	88
185	natajimi	88
188	ImpavidArcher	86
188	epiksk8erduck	86
190	burbankbuilder28	85
190	TheWildMateo	85
192	KartivGal	83
193	benediktine1	82
193	CarryLine	82
193	Soul_Atreus	82
196	Mowelan	81
196	Mattesco	81
198	Oxygen16	79
199	NoxxxxiS	78
199	Maenara	78
201	Yatitay	76
201	Ozixar	76
201	pixelviolin	76
201	Kateesaur	76
205	_Virify_	75
205	SmashingPump	75
205	jaimshae	75
208	Jovaphobic	74
208	TheMaster972	74
210	Hyugo	73
210	Shin69	73
212	Skylord_Luke	72
213	Aneurysmas	71
214	Travasaur	70
214	_Huge_Male_	70
214	adeptius	70
214	WET_WET_WET	70
218	Sleek_Storm_721	69
219	censorsheep	68
220	autisticcupcake	67
220	ProbsNotNova	67
222	k_ce	66
223	MinerDec	65
224	Koffeeinz	64
224	Under1	64
226	FirsTimeGamingTV	63
226	brycepants	63
228	Avrelion	62
228	fenkuu	62
228	ZoharGoldMine	62
231	Freeman666	61
231	OffWithTheirHead	61
233	TheSecondLord	60
233	SvenskaHugo	60
233	JayToe	60
236	ratglock	59
236	JoCoLi	59
238	Aatronix	58
238	Ch4osDoom64	58
238	Kubeusz2010	58
241	Stynxy	56
241	AJplaysMC_	56
243	NatalieTW	55
243	fluddd	55
243	AvaRosey	55
246	Blazebit	53
246	theofiel	53
246	NomadicRobin_	53
249	TheDiamondCG	52
249	seramalen	52
251	_Nuf	49
251	zMarciano	49
251	Zaridey	49
251	c0la_c0ca	49
251	00000000-0000-0000-0009-01ff0c3e5e4f	49
256	2Stout	47
256	ARandomHedge	47
256	_k2x	47
259	noam464	46
259	Soap_Bender	46
259	bluefragmentt	46
259	Eczbek	46
259	2blox_	46
264	MattieHD	45
265	excelsionprime	44
265	Nicserso	44
267	jessewegottacook	43
267	RobotMinion101	43
267	silverpopcorn	43
267	Enderxz3	43
271	ReverendSmith	42
271	xorompole	42
273	weezygator	41
273	AnnieBathory	41
273	parodypatient	41
273	Druid95	41
277	RatatJuice	40
277	T045RTY	40
277	Kubelz	40
277	toj__	40
277	MissCeleste7	40
282	mimbo1211	39
282	_Bguette_	39
282	stellarjay	39
285	Smaldo	38
286	DaviusMaximoose	37
286	MAns_44	37
286	Airem_Core	37
286	Cocoamallows	37
286	mediumBev	37
291	ivorico	36
291	DefiantDragon	36
291	angeles1234	36
291	RadarHz	36
295	olliebollie48	35
295	Shoutur1	35
295	NameGenerat0r	35
298	ShedJr_	34
298	SpaceGrenadier	34
298	DeeDeeThonk	34
