rank	username	minecraft:picked_up/minecraft:oak_slab
265	DaviusMaximoose	37
265	Airem_Core	37
265	Cocoamallows	37
265	Nicserso	37
265	mediumBev	37
270	ivorico	36
270	TheDefiantDragon	36
270	angeles1234	36
270	RadarHz	36
274	Shoutur1	35
274	Eczbek	35
276	SpaceGrenadier	34
276	DeeDeeThonk	34
276	PlzNoBM	34
279	MSK__	33
279	jiggywraps	33
279	Purplehere	33
279	DC_XII	33
279	Inbefour	33
279	Meatlaugh	33
279	Luigipunch989	33
286	soundad	32
286	Paleshield	32
286	ShedJr_	32
286	SuperPooch06	32
286	KlausVonStiglitz	32
286	NameGenerat0r	32
286	MangoSalad316	32
293	M_Patata	31
293	sarahlynn00	31
293	RyuNeko932000	31
293	ToastedGamingYT	31
293	Deerfoot	31
293	TheRoboSock	31
293	TitanCrafting	31
293	OfficerAnvil	31
