rank	username	minecraft:picked_up/minecraft:oak_slab
104	thewindmillman	222
104	DarkS0L	222
106	Manaateee	220
107	abdomera	216
107	LordZacler	216
107	Lord_Zacler	216
110	Choco_Spy	215
111	Barlycorn	214
112	TheThomas69	206
112	Secret_Canary	206
112	BreadBacon	206
115	Eraxa	205
116	Studio4x32	204
116	bndo	204
118	ReyTheLegend	201
118	CalebDHawk	201
120	Pumpkin_P_Patch	199
121	Sqwishy	198
121	Sheldor097	198
123	diamondgolem35	195
123	07shiny	195
125	BodaciousCake	184
125	wwwwinnebagoooo	184
127	Blu3beast	179
128	Bumpy419	178
129	livingdaydreams	177
129	WyngGoy	177
131	Prodiginus	174
132	SaucyDark	173
132	Xclax101	173
134	PazinGaming	171
135	Sleepy_Time_	168
136	hydrothebot	166
136	MovingFish7	166
138	Mr_Sun15	165
139	Tersea_	163
140	xxPipperDipperxx	162
141	Z3braYTIL	161
142	whoaluv	156
142	__tomato	156
144	Kukkelikuk	155
145	KGTV	152
145	ItzYaBoiPicard	152
145	ogoa	152
148	ItsDeltaMC	151
148	Eczbek	151
150	JMK208	150
151	Blackberry1310	143
151	kyouma777	143
153	Fullut	139
153	lordpipe	139
155	TheWickedBird	136
156	GingerNeutron	135
157	craaaash	133
157	taengoos	133
159	Rumpletaezer	131
160	Mattesco	129
161	Crowman1	128
161	Dogcorn69420	128
163	Lorcout	127
164	Iagoku	126
165	DemTechAlpha	125
166	shineh10	123
167	ProfessorDiaper	122
167	laron58	122
167	CattSoup	122
170	TeenMomTom	121
170	TJawesome09	121
170	Deathkob	121
173	Zee_zey	120
174	MyMawgDonaldsGon	116
174	hermmm_	116
176	ApophisNova	115
176	C0oOK13M0N5T3R	115
176	SkateboardR6	115
176	MyNamaSheff	115
176	Enderxz3	115
176	00000000-0000-0000-0009-01fa5d833510	115
182	slkiey	114
182	ChocolatePepsi	114
184	Jimb0nat0r	113
185	500am	111
186	prizm_	109
187	LilLizardWizard	108
187	Aangezet	108
187	Calbo_	108
190	dopplexd	107
190	AltnumberF4	107
192	Niklas20114552	106
192	StinkyDiplomat	106
194	Malorn_Aetherius	105
195	Skippeh	104
196	NebulousBadger	102
197	Frozil20	101
198	Ravenbie	97
198	Donutt	97
198	Myntsys	97
201	Tool_Ren	96
201	teslawolf38	96
203	Diavri	93
203	xzvu	93
205	Reamdin	91
205	Arceus1975	91
205	bruh072	91
208	Jakobo1337	90
209	The_slideV3	89
210	PhantomsGhost_	88
210	Flex_Tape_Phil	88
210	titanlax	88
210	natajimi	88
214	k_ce	87
215	ImpavidArcher	86
215	epiksk8erduck	86
217	burbankbuilder28	85
217	TheWildMateo	85
217	pixelviolin	85
220	KartivGal	83
221	benediktine1	82
221	CarryLine	82
221	Soul_Atreus	82
224	Mowelan	81
224	VersionD	81
226	Samificator	80
227	_Huge_Male_	79
227	MattieHD	79
227	PeaceAndQuiet	79
230	NoxxxxiS	78
230	OreTheBear	78
230	Maenara	78
233	Yatitay	76
233	Ozixar	76
233	Kateesaur	76
236	_Virify_	75
236	robertsnose	75
236	jaimshae	75
239	Jovaphobic	74
239	TheMaster972	74
241	Hyugo	73
241	Shin69	73
243	WET_WET_WET	72
243	Skylord_Luke	72
245	Aavermu	71
246	Travasaur	70
246	EdaterPure	70
246	gloominq	70
249	Sleek_Storm_721	69
249	Jekyll	69
251	censorsheep	68
252	autisticcupcake	67
252	ProbsNotNova	67
254	MinerDec	65
255	Koffeeinz	64
255	Under1	64
257	FirsTimeGamingTV	63
257	brycepants	63
259	Avrelion	62
259	fenkuu	62
259	ZoharGoldMine	62
262	Freeman666	61
262	QuesoCrusaderIII	61
264	TheSecondLord	60
264	SvenskaHugo	60
264	JayToe	60
267	ratglock	59
267	JoCoLi	59
269	Aatronix	58
269	Ch4osDoom64	58
269	Kubeusz2010	58
272	Stynxy	56
272	AJplaysMC_	56
274	NatalieTW	55
274	_flud	55
274	AvaRosey	55
277	Blazebit	53
277	theofiel	53
277	NomadicRobin_	53
280	TheDiamondCG	52
280	seramalen	52
282	Alteriity	50
282	KamFurnace	50
284	_Nuf	49
284	zMarciano	49
284	Zaridey	49
284	c0la_c0ca	49
284	SpacesickPrism	49
284	00000000-0000-0000-0009-01ff0c3e5e4f	49
290	Archsam	47
290	2Stout	47
290	ARandomHedge	47
290	LeCavalier636	47
290	_k2x	47
290	lunkuku	47
296	noam464	46
296	Soap_Bender	46
296	bluefragmentt	46
296	2blox_	46
300	excelsionprime	44
