rank	username	minecraft:picked_up/minecraft:oak_slab
167	Diavri	93
167	stahouo	93
169	Reamdin	91
169	Arceus1975	91
169	bruh072	91
172	YungJakobo	90
173	The_slideV3	89
174	PhantomsGhost_	88
174	titanlax	88
174	natajimi	88
177	ImpavidArcher	86
177	epiksk8erduck	86
179	burbankbuilder28	85
180	KartivGal	83
181	benediktine1	82
181	CarryLine	82
181	Soul_Atreus	82
184	Mowelan	81
185	Oxygen16	79
186	NoxxxxiS	78
186	Maenara	78
188	Yatitay	76
188	Ozixar	76
188	Kateesaur	76
191	_Virify_	75
191	jaimshae	75
193	Jovaphobic	74
193	Drlzyy	74
193	TheMaster972	74
196	Hyugo	73
196	Shin69	73
198	Avermu	71
199	Travasaur	70
199	phomic	70
199	WET_WET_WET	70
202	Sleek_Storm_721	69
203	censorsheep	68
204	Skylord_Luke	67
204	ProbsNotNova	67
206	MinerDec	65
207	Koffeeinz	64
207	Under1	64
209	FirsTimeGamingTV	63
209	brycepants	63
211	Avrelion	62
211	stickwhiskers	62
211	ZoharGoldMine	62
214	Freeman666	61
214	Th6masss	61
216	TheSecondLord	60
216	JayToe	60
218	ratglock	59
218	JoCoLi	59
218	SvenskaHugo	59
221	Aatronix1	58
221	Ch4osDoom64	58
221	Kubeusz2010	58
224	Stynxy	56
224	AJplaysMC_	56
226	Menthas	55
226	fluddd	55
226	AvaRosey	55
229	beeleg	53
229	theofiel	53
229	NomadicRobin_	53
229	YungMaki	53
233	TheDiamondCG	52
233	seramalen	52
235	_Nuf	49
235	zMarciano	49
235	Zaridey	49
235	a_smol_bean	49
239	_k2x	47
240	noam464	46
240	Soap_Bender	46
240	bluefragmentt	46
240	Kowcio_	46
240	2blox	46
245	RobotMinion101	43
245	silverpopcorn	43
247	2Stout	42
247	ReverendSmith	42
247	xorompole	42
250	weezygator	41
250	AnnieBathory	41
250	Dusk_95	41
253	RatatJuice	40
253	T045RTY	40
253	Kubelz	40
253	toj__	40
253	MissCeleste7	40
258	mimbo1211	39
258	_Bguette_	39
258	stellarjay	39
261	pixelviolin	38
261	Smaldo	38
263	DaviusMaximoose	37
263	Airem_Core	37
263	Cocoamallows	37
263	Nicserso	37
263	mediumBev	37
268	ivorico	36
268	TheDefiantDragon	36
268	angeles1234	36
268	RadarHz	36
272	Shoutur1	35
272	Eczbek	35
274	SpaceGrenadier	34
274	DeeDeeThonk	34
274	PlzNoBM	34
277	MSK__	33
277	jiggywraps	33
277	Purplehere	33
277	DC_XII	33
277	Inbefour	33
277	Meatlaugh	33
277	Luigipunch989	33
284	soundad	32
284	Paleshield	32
284	ShedJr_	32
284	SuperPooch06	32
284	KlausVonStiglitz	32
284	NameGenerat0r	32
284	MangoSalad316	32
291	M_Patata	31
291	sarahlynn00	31
291	RyuNeko932000	31
291	ToastedGamingYT	31
291	Deerfoot	31
291	TheRoboSock	31
291	TitanCrafting	31
291	OfficerAnvil	31
299	TableTim	30
299	fxiryglitch	30
