rank	username	minecraft:picked_up/minecraft:oak_slab
119	ItzYaBoiPicard	152
119	ogoa	152
122	ItsDeltaMC	151
123	JMK208	150
123	CalebDHawk	150
125	Blackberry1310	143
125	kyouma777	143
127	Fullut	139
127	lordpipe	139
129	GingerNeutron	135
130	xxPipperDipperxx	133
130	anbbang	133
132	Rumpletaezer	131
133	Dogcorn69420	128
134	Iagoku	126
135	DemTechAlpha	125
136	Huwulling	123
137	ProfessorDiaper	122
137	laron58	122
139	TeenMomTom	121
139	TJawesome09	121
139	Deathkob	121
142	Hermanni__	116
143	ApophisNova	115
143	C0oOK13M0N5T3R	115
143	SkateboardR6	115
143	MyNamaSheff	115
147	slkiey	114
147	ChocolatePepsi	114
149	500am	111
150	prizm_	109
151	LilLizardWizard	108
151	Aangezet	108
151	Calbo_	108
154	dopplexd	107
154	AltnumberF4	107
156	Malorn_Aetherius	105
157	Skippeh	104
158	NebulousBadger	102
159	thewindmillman	101
159	Frozil12	101
159	00000000-0000-0000-0009-01f898304150	101
162	Ravenbie	97
162	Donutt	97
164	ShowRegent	96
164	teslawolf38	96
164	StinkyDiplomat	96
167	Diavri	93
167	stahouo	93
169	Reamdin	91
169	Arceus1975	91
169	bruh072	91
172	YungJakobo	90
173	The_slideV3	89
174	PhantomsGhost_	88
174	titanlax	88
174	natajimi	88
177	ImpavidArcher	86
177	epiksk8erduck	86
179	burbankbuilder28	85
180	YungMaki	84
181	KartivGal	83
182	benediktine1	82
182	CarryLine	82
182	Soul_Atreus	82
185	Mowelan	81
186	Oxygen16	79
187	NoxxxxiS	78
187	Maenara	78
189	Yatitay	76
189	Ozixar	76
189	Kateesaur	76
192	_Virify_	75
192	jaimshae	75
194	Jovaphobic	74
194	Drlzyy	74
194	TheMaster972	74
197	Hyugo	73
197	Shin69	73
199	Avermu	71
200	Travasaur	70
200	phomic	70
200	WET_WET_WET	70
203	Sleek_Storm_721	69
204	censorsheep	68
205	Skylord_Luke	67
205	ProbsNotNova	67
207	MinerDec	65
208	Koffeeinz	64
208	Under1	64
210	FirsTimeGamingTV	63
210	brycepants	63
212	Avrelion	62
212	stickwhiskers	62
212	ZoharGoldMine	62
215	Freeman666	61
215	Th6masss	61
217	TheSecondLord	60
217	JayToe	60
219	ratglock	59
219	JoCoLi	59
219	SvenskaHugo	59
222	Aatronix1	58
222	Ch4osDoom64	58
222	Kubeusz2010	58
225	Stynxy	56
225	AJplaysMC_	56
227	Menthas	55
227	fluddd	55
227	AvaRosey	55
230	beeleg	53
230	theofiel	53
230	NomadicRobin_	53
233	TheDiamondCG	52
233	seramalen	52
235	_Nuf	49
235	zMarciano	49
235	Zaridey	49
235	a_smol_bean	49
239	2Stout	47
239	_k2x	47
241	noam464	46
241	Soap_Bender	46
241	bluefragmentt	46
241	Kowcio_	46
241	2blox	46
246	RobotMinion101	43
246	silverpopcorn	43
248	ReverendSmith	42
248	xorompole	42
250	weezygator	41
250	AnnieBathory	41
250	Dusk_95	41
253	RatatJuice	40
253	T045RTY	40
253	Kubelz	40
253	toj__	40
253	MissCeleste7	40
258	mimbo1211	39
258	_Bguette_	39
258	stellarjay	39
261	pixelviolin	38
261	Smaldo	38
263	DaviusMaximoose	37
263	Airem_Core	37
263	Cocoamallows	37
263	Nicserso	37
263	mediumBev	37
268	ivorico	36
268	TheDefiantDragon	36
268	angeles1234	36
268	RadarHz	36
272	Shoutur1	35
272	Eczbek	35
274	SpaceGrenadier	34
274	DeeDeeThonk	34
274	PlzNoBM	34
277	MSK__	33
277	jiggywraps	33
277	Purplehere	33
277	DC_XII	33
277	Inbefour	33
277	Meatlaugh	33
277	Luigipunch989	33
284	soundad	32
284	Paleshield	32
284	ShedJr_	32
284	SuperPooch06	32
284	KlausVonStiglitz	32
284	NameGenerat0r	32
284	MangoSalad316	32
291	M_Patata	31
291	sarahlynn00	31
291	RyuNeko932000	31
291	ToastedGamingYT	31
291	Deerfoot	31
291	TheRoboSock	31
291	TitanCrafting	31
291	OfficerAnvil	31
299	TableTim	30
299	fxiryglitch	30
