rank	username	minecraft:picked_up/minecraft:oak_slab
205	epiksk8erduck	86
207	burbankbuilder28	85
207	TheWildMateo	85
207	pixelviolin	85
210	KartivGal	83
211	benediktine1	82
211	CarryLine	82
211	Soul_Atreus	82
214	Mowelan	81
215	Samificator	80
216	_Huge_Male_	79
216	MattieHD	79
216	Oxygen16	79
219	NoxxxxiS	78
219	OreTheBear	78
219	Maenara	78
222	Yatitay	76
222	Ozixar	76
222	Kateesaur	76
225	_Virify_	75
225	SmashingPump	75
225	jaimshae	75
228	Jovaphobic	74
228	shineh10	74
228	TheMaster972	74
231	Hyugo	73
231	Shin69	73
233	WET_WET_WET	72
233	Skylord_Luke	72
235	Aavermu	71
236	Travasaur	70
236	TooPure2	70
236	gloominq	70
239	Sleek_Storm_721	69
239	Jekyll	69
241	censorsheep	68
242	autisticcupcake	67
242	ProbsNotNova	67
244	MinerDec	65
245	Koffeeinz	64
245	Under1	64
247	FirsTimeGamingTV	63
247	crashomon	63
247	brycepants	63
250	Avrelion	62
250	fenkuu	62
250	ZoharGoldMine	62
253	Freeman666	61
253	QuesoCrusaderIII	61
255	TheSecondLord	60
255	SvenskaHugo	60
255	JayToe	60
258	ratglock	59
258	JoCoLi	59
260	Aatronix	58
260	Ch4osDoom64	58
260	Kubeusz2010	58
263	Stynxy	56
263	AJplaysMC_	56
265	NatalieTW	55
265	fluddd	55
265	AvaRosey	55
268	Blazebit	53
268	theofiel	53
268	NomadicRobin_	53
271	TheDiamondCG	52
271	seramalen	52
273	Alteriity	50
274	_Nuf	49
274	zMarciano	49
274	Zaridey	49
274	c0la_c0ca	49
274	SpacesickPrism	49
274	00000000-0000-0000-0009-01ff0c3e5e4f	49
280	Archsam	47
280	2Stout	47
280	ARandomHedge	47
280	_k2x	47
280	lunkuku	47
285	noam464	46
285	Soap_Bender	46
285	bluefragmentt	46
285	2blox_	46
289	excelsionprime	44
289	Nicserso	44
291	skroobiez	43
291	RobotMinion101	43
291	silverpopcorn	43
294	ReverendSmith	42
294	xorompole	42
296	weezygator	41
296	AnnieBathory	41
296	parodypatient	41
296	Druid95	41
300	Minimize501	40
