rank	username	minecraft:picked_up/minecraft:oak_slab
144	anbbang	133
145	Rumpletaezer	131
146	Crowman1	128
146	Dogcorn69420	128
148	Iagoku	126
149	DemTechAlpha	125
150	ProfessorDiaper	122
150	laron58	122
150	CattSoup	122
153	TeenMomTom	121
153	TJawesome09	121
153	Deathkob	121
156	Zee_zey	119
157	Hermanni__	116
158	ApophisNova	115
158	C0oOK13M0N5T3R	115
158	SkateboardR6	115
158	MyNamaSheff	115
162	slkiey	114
162	ChocolatePepsi	114
164	Jimb0nat0r	113
165	500am	111
166	prizm_	109
167	LilLizardWizard	108
167	Aangezet	108
167	Calbo_	108
170	dopplexd	107
170	AltnumberF4	107
172	StinkyDiplomat	106
173	Malorn_Aetherius	105
174	Skippeh	104
175	NebulousBadger	102
176	Frozil20	101
176	thewindmillman	101
178	Ravenbie	97
178	Donutt	97
178	Myntsys	97
181	ShowRegent	96
181	teslawolf38	96
183	Diavri	93
183	xzvu	93
185	Reamdin	91
185	Arceus1975	91
185	bruh072	91
188	Jakobo1337	90
189	The_slideV3	89
190	PhantomsGhost_	88
190	titanlax	88
190	natajimi	88
193	k_ce	87
194	ImpavidArcher	86
194	epiksk8erduck	86
196	burbankbuilder28	85
196	TheWildMateo	85
196	pixelviolin	85
199	KartivGal	83
200	benediktine1	82
200	CarryLine	82
200	Soul_Atreus	82
203	Mowelan	81
203	Mattesco	81
205	Samificator	80
206	_Huge_Male_	79
206	Oxygen16	79
208	NoxxxxiS	78
208	OreTheBear	78
208	Maenara	78
208	Enderxz3	78
212	Yatitay	76
212	Ozixar	76
212	Kateesaur	76
215	_Virify_	75
215	SmashingPump	75
215	jaimshae	75
218	Jovaphobic	74
218	TheMaster972	74
220	Hyugo	73
220	Shin69	73
222	Skylord_Luke	72
223	Aneurysmas	71
224	Travasaur	70
224	adeptius	70
224	WET_WET_WET	70
227	Sleek_Storm_721	69
228	censorsheep	68
229	autisticcupcake	67
229	ProbsNotNova	67
231	MinerDec	65
232	Koffeeinz	64
232	Under1	64
234	FirsTimeGamingTV	63
234	brycepants	63
236	Avrelion	62
236	fenkuu	62
236	ZoharGoldMine	62
239	Freeman666	61
239	OffWithTheirHead	61
241	TheSecondLord	60
241	SvenskaHugo	60
241	JayToe	60
244	ratglock	59
244	JoCoLi	59
246	Aatronix	58
246	Ch4osDoom64	58
246	Kubeusz2010	58
249	Stynxy	56
249	AJplaysMC_	56
251	NatalieTW	55
251	fluddd	55
251	AvaRosey	55
254	Blazebit	53
254	theofiel	53
254	NomadicRobin_	53
254	MadmanRaven	53
258	TheDiamondCG	52
258	seramalen	52
260	_Nuf	49
260	zMarciano	49
260	Zaridey	49
260	c0la_c0ca	49
260	00000000-0000-0000-0009-01ff0c3e5e4f	49
265	Archsam	47
265	2Stout	47
265	ARandomHedge	47
265	_k2x	47
265	Lunkuku	47
270	noam464	46
270	Soap_Bender	46
270	bluefragmentt	46
270	2blox_	46
274	MattieHD	45
275	excelsionprime	44
275	Nicserso	44
277	jessewegottacook	43
277	RobotMinion101	43
277	silverpopcorn	43
280	ReverendSmith	42
280	xorompole	42
282	weezygator	41
282	AnnieBathory	41
282	parodypatient	41
282	Druid95	41
286	Minimize501	40
286	RatatJuice	40
286	T045RTY	40
286	Kubelz	40
286	toj__	40
286	MissCeleste7	40
292	j5ylim	39
292	mimbo1211	39
292	_Bguette_	39
292	stellarjay	39
296	MAns_44	38
296	Smaldo	38
298	DaviusMaximoose	37
298	Airem_Core	37
298	Cocoamallows	37
