rank	username	minecraft:picked_up/minecraft:oak_slab
163	Reamdin	91
163	Arceus1975	91
163	bruh072	91
166	YungJakobo	90
167	The_slideV3	89
168	PhantomsGhost_	88
168	titanlax	88
168	natajimi	88
171	epiksk8erduck	86
172	burbankbuilder28	85
173	KartivGal	83
174	benediktine1	82
174	Soul_Atreus	82
176	Mowelan	81
177	CarryLine	80
178	Oxygen16	79
179	NoxxxxiS	78
179	Maenara	78
181	Yatitay	76
181	Ozixar	76
181	Kateesaur	76
184	_Virify_	75
184	jaimshae	75
186	Jovaphobic	74
186	Drlzyy	74
186	TheMaster972	74
189	Hyugo	73
189	Shin69	73
191	Avermu	71
192	Travasaur	70
192	phomic	70
192	WET_WET_WET	70
195	Sleek_Storm_721	69
196	censorsheep	68
197	ProbsNotNova	67
198	Skylord_Luke	65
198	MinerDec	65
200	Under1	64
201	FirsTimeGamingTV	63
201	brycepants	63
203	Avrelion	62
203	stickwhiskers	62
203	ZoharGoldMine	62
206	Freeman666	61
206	Th6masss	61
208	JayToe	60
209	ratglock	59
209	JoCoLi	59
209	SvenskaHugo	59
212	Aatronix1	58
212	Ch4osDoom64	58
212	Kubeusz2010	58
215	Stynxy	56
215	AJplaysMC_	56
217	Menthas	55
217	fluddd	55
217	AvaRosey	55
220	beeleg	53
220	theofiel	53
220	NomadicRobin_	53
220	YungMaki	53
224	TheDiamondCG	52
224	seramalen	52
226	_Nuf	49
226	zMarciano	49
226	Zaridey	49
226	a_smol_bean	49
230	_k2x	47
231	noam464	46
231	Soap_Bender	46
231	bluefragmentt	46
231	Kowcio_	46
235	2blox	44
236	RobotMinion101	43
236	silverpopcorn	43
238	2Stout	42
238	ReverendSmith	42
238	xorompole	42
241	weezygator	41
241	AnnieBathory	41
241	Dusk_95	41
244	T045RTY	40
244	TheSecondLord	40
244	Kubelz	40
244	toj__	40
244	MissCeleste7	40
249	mimbo1211	39
249	_Bguette_	39
249	stellarjay	39
252	pixelviolin	38
252	Smaldo	38
254	DaviusMaximoose	37
254	Airem_Core	37
254	Cocoamallows	37
254	Nicserso	37
254	mediumBev	37
259	ivorico	36
259	TheDefiantDragon	36
259	angeles1234	36
259	RadarHz	36
263	Shoutur1	35
263	Eczbek	35
265	SpaceGrenadier	34
265	DeeDeeThonk	34
265	PlzNoBM	34
268	ImpavidArcher	33
268	MSK__	33
268	jiggywraps	33
268	Purplehere	33
268	DC_XII	33
268	Inbefour	33
268	Meatlaugh	33
268	Luigipunch989	33
276	soundad	32
276	RatatJuice	32
276	Paleshield	32
276	ShedJr_	32
276	SuperPooch06	32
276	KlausVonStiglitz	32
276	MangoSalad316	32
283	M_Patata	31
283	sarahlynn00	31
283	RyuNeko932000	31
283	ToastedGamingYT	31
283	Deerfoot	31
283	TheRoboSock	31
283	TitanCrafting	31
283	OfficerAnvil	31
291	TableTim	30
291	fxiryglitch	30
291	SullivanNephew	30
291	LilcoinXX	30
295	Jalvajar	29
295	Guillemet	29
295	NameGenerat0r	29
298	starbits140	28
299	Ev0luti0nz	27
299	Mattesco	27
