rank	username	minecraft:picked_up/minecraft:oak_slab
133	Hydro___________	162
133	xxPipperDipperxx	162
135	Z3braYTIL	161
136	whoaluv	156
136	__tomato	156
138	Kukkelikuk	155
139	wwwwinnebagoooo	154
140	KGTV	152
140	ItzYaBoiPicard	152
140	ogoa	152
143	ItsDeltaMC	151
143	Eczbek	151
145	JMK208	150
146	Blackberry1310	143
146	kyouma777	143
148	Fullut	139
148	lordpipe	139
150	TheWickedBird	136
151	GingerNeutron	135
152	taengoos	133
153	Rumpletaezer	131
154	Mattesco	129
155	Crowman1	128
155	Dogcorn69420	128
157	Iagoku	126
158	DemTechAlpha	125
159	ProfessorDiaper	122
159	laron58	122
159	CattSoup	122
162	TeenMomTom	121
162	TJawesome09	121
162	Deathkob	121
165	Zee_zey	120
166	hermmm_	116
167	ApophisNova	115
167	C0oOK13M0N5T3R	115
167	SkateboardR6	115
167	MyNamaSheff	115
171	slkiey	114
171	ChocolatePepsi	114
173	Jimb0nat0r	113
174	myaccountwasgone	112
174	Enderxz3	112
176	Tersea_	111
176	500am	111
178	prizm_	109
179	LilLizardWizard	108
179	Aangezet	108
179	Calbo_	108
182	dopplexd	107
182	AltnumberF4	107
184	StinkyDiplomat	106
185	Malorn_Aetherius	105
186	Skippeh	104
187	NebulousBadger	102
188	Frozil20	101
188	thewindmillman	101
190	Ravenbie	97
190	Donutt	97
190	Myntsys	97
193	K1la_	96
193	teslawolf38	96
195	Diavri	93
195	xzvu	93
197	Reamdin	91
197	Arceus1975	91
197	bruh072	91
200	Jakobo1337	90
201	The_slideV3	89
202	PhantomsGhost_	88
202	Flex_Tape_Phil	88
202	titanlax	88
202	natajimi	88
206	k_ce	87
207	ImpavidArcher	86
207	epiksk8erduck	86
209	burbankbuilder28	85
209	TheWildMateo	85
209	pixelviolin	85
212	KartivGal	83
213	benediktine1	82
213	CarryLine	82
213	Soul_Atreus	82
216	Mowelan	81
217	Samificator	80
218	_Huge_Male_	79
218	MattieHD	79
218	Oxygen16	79
221	NoxxxxiS	78
221	OreTheBear	78
221	Maenara	78
224	Yatitay	76
224	Ozixar	76
224	Kateesaur	76
227	_Virify_	75
227	SmashingPump	75
227	jaimshae	75
230	Jovaphobic	74
230	shineh10	74
230	TheMaster972	74
233	Hyugo	73
233	Shin69	73
235	WET_WET_WET	72
235	Skylord_Luke	72
237	Aavermu	71
238	Travasaur	70
238	TooPure2	70
238	gloominq	70
241	Sleek_Storm_721	69
241	Jekyll	69
243	censorsheep	68
244	autisticcupcake	67
244	ProbsNotNova	67
246	MinerDec	65
247	Koffeeinz	64
247	Under1	64
249	FirsTimeGamingTV	63
249	crashomon	63
249	brycepants	63
252	Avrelion	62
252	fenkuu	62
252	ZoharGoldMine	62
255	Freeman666	61
255	QuesoCrusaderIII	61
257	TheSecondLord	60
257	SvenskaHugo	60
257	JayToe	60
260	ratglock	59
260	JoCoLi	59
262	Aatronix	58
262	Ch4osDoom64	58
262	Kubeusz2010	58
265	Stynxy	56
265	AJplaysMC_	56
267	NatalieTW	55
267	fluddd	55
267	AvaRosey	55
270	Blazebit	53
270	theofiel	53
270	NomadicRobin_	53
273	TheDiamondCG	52
273	seramalen	52
275	Alteriity	50
276	_Nuf	49
276	zMarciano	49
276	Zaridey	49
276	c0la_c0ca	49
276	SpacesickPrism	49
276	00000000-0000-0000-0009-01ff0c3e5e4f	49
282	Archsam	47
282	2Stout	47
282	ARandomHedge	47
282	_k2x	47
282	lunkuku	47
287	noam464	46
287	Soap_Bender	46
287	bluefragmentt	46
287	2blox_	46
291	excelsionprime	44
291	Nicserso	44
293	skroobiez	43
293	RobotMinion101	43
293	silverpopcorn	43
296	ReverendSmith	42
296	xorompole	42
298	weezygator	41
298	AnnieBathory	41
298	parodypatient	41
