rank	username	minecraft:picked_up/minecraft:oak_slab
104	Manaateee	220
105	abdomera	216
105	LordZacler	216
105	Lord_Zacler	216
108	Choco_Spy	215
109	Barlycorn	214
110	TheThomas69	206
110	Secret_Canary	206
110	BreadBacon	206
113	Eraxa	205
114	Studio4x32	204
114	bndo	204
116	ReyTheLegend	201
116	CalebDHawk	201
118	Sqwishy	198
118	Pumpkin_P_Patch	198
118	Sheldor097	198
121	diamondgolem35	195
121	07shiny	195
123	BodaciousCake	184
123	wwwwinnebagoooo	184
125	Blu3beast	179
126	Bumpy419	178
127	livingdaydreams	177
127	WyngGoy	177
129	Prodiginus	174
130	SaucyDark	173
130	Xclax101	173
132	PazinGaming	171
133	Sleepy_Time_	168
134	hydrothebot	166
134	MovingFish7	166
136	Mr_Sun15	165
137	Tersea_	163
138	xxPipperDipperxx	162
139	Z3braYTIL	161
140	whoaluv	156
140	__tomato	156
142	Kukkelikuk	155
143	KGTV	152
143	ItzYaBoiPicard	152
143	ogoa	152
146	ItsDeltaMC	151
146	Eczbek	151
148	JMK208	150
149	Blackberry1310	143
149	kyouma777	143
151	Fullut	139
151	lordpipe	139
153	TheWickedBird	136
154	GingerNeutron	135
155	craaaash	133
155	taengoos	133
157	Rumpletaezer	131
158	Mattesco	129
159	Crowman1	128
159	Dogcorn69420	128
161	Iagoku	126
162	DemTechAlpha	125
163	shineh10	123
163	DJzombiehunter	123
165	ProfessorDiaper	122
165	laron58	122
165	CattSoup	122
168	TeenMomTom	121
168	TJawesome09	121
168	Deathkob	121
171	Zee_zey	120
172	MyMawgDonaldsGon	116
172	hermmm_	116
174	ApophisNova	115
174	C0oOK13M0N5T3R	115
174	SkateboardR6	115
174	MyNamaSheff	115
174	Enderxz3	115
179	slkiey	114
179	ChocolatePepsi	114
181	Jimb0nat0r	113
182	500am	111
183	prizm_	109
184	LilLizardWizard	108
184	Aangezet	108
184	Calbo_	108
187	dopplexd	107
187	AltnumberF4	107
189	StinkyDiplomat	106
189	00000000-0000-0000-0009-01fa5d833510	106
191	Malorn_Aetherius	105
192	Skippeh	104
193	thewindmillman	102
193	NebulousBadger	102
195	Frozil20	101
196	Ravenbie	97
196	Donutt	97
196	Myntsys	97
199	Tool_Ren	96
199	teslawolf38	96
201	Diavri	93
201	xzvu	93
203	Reamdin	91
203	Arceus1975	91
203	bruh072	91
206	Jakobo1337	90
207	The_slideV3	89
208	PhantomsGhost_	88
208	Flex_Tape_Phil	88
208	titanlax	88
208	natajimi	88
212	k_ce	87
213	ImpavidArcher	86
213	epiksk8erduck	86
215	burbankbuilder28	85
215	TheWildMateo	85
215	pixelviolin	85
218	KartivGal	83
219	benediktine1	82
219	CarryLine	82
219	Soul_Atreus	82
222	Mowelan	81
223	Samificator	80
224	_Huge_Male_	79
224	MattieHD	79
224	PeaceAndQuiet	79
227	NoxxxxiS	78
227	OreTheBear	78
227	Maenara	78
230	Yatitay	76
230	Ozixar	76
230	Kateesaur	76
233	_Virify_	75
233	robertsnose	75
233	jaimshae	75
236	Jovaphobic	74
236	TheMaster972	74
238	Hyugo	73
238	Shin69	73
240	WET_WET_WET	72
240	Skylord_Luke	72
242	Aavermu	71
243	Travasaur	70
243	EdaterPure	70
243	gloominq	70
246	Sleek_Storm_721	69
246	Jekyll	69
248	censorsheep	68
249	autisticcupcake	67
249	ProbsNotNova	67
251	MinerDec	65
252	Koffeeinz	64
252	Under1	64
254	FirsTimeGamingTV	63
254	brycepants	63
256	Avrelion	62
256	fenkuu	62
256	ZoharGoldMine	62
259	Freeman666	61
259	QuesoCrusaderIII	61
261	TheSecondLord	60
261	SvenskaHugo	60
261	JayToe	60
264	ratglock	59
264	JoCoLi	59
266	Aatronix	58
266	Ch4osDoom64	58
266	Kubeusz2010	58
269	Stynxy	56
269	AJplaysMC_	56
271	NatalieTW	55
271	_flud	55
271	AvaRosey	55
274	Blazebit	53
274	theofiel	53
274	NomadicRobin_	53
277	TheDiamondCG	52
277	seramalen	52
279	Alteriity	50
280	_Nuf	49
280	zMarciano	49
280	Zaridey	49
280	c0la_c0ca	49
280	SpacesickPrism	49
280	00000000-0000-0000-0009-01ff0c3e5e4f	49
286	Archsam	47
286	2Stout	47
286	ARandomHedge	47
286	_k2x	47
286	lunkuku	47
291	noam464	46
291	Soap_Bender	46
291	bluefragmentt	46
291	2blox_	46
295	excelsionprime	44
295	Nicserso	44
297	skroobiez	43
297	RobotMinion101	43
297	silverpopcorn	43
300	ReverendSmith	42
