rank	username	minecraft:picked_up/minecraft:oak_slab
184	CarryLine	82
184	Soul_Atreus	82
187	Mowelan	81
188	bieeee	79
189	NoxxxxiS	78
189	Maenara	78
191	Yatitay	76
191	Ozixar	76
191	Kateesaur	76
194	_Virify_	75
194	jaimshae	75
196	Jovaphobic	74
196	SmashingPump	74
196	TheMaster972	74
199	Hyugo	73
199	Shin69	73
201	PuustaKauasPdnt	71
202	Travasaur	70
202	adeptius	70
202	WET_WET_WET	70
205	Sleek_Storm_721	69
206	censorsheep	68
207	Skylord_Luke	67
207	ProbsNotNova	67
209	MinerDec	65
210	Koffeeinz	64
210	Under1	64
212	FirsTimeGamingTV	63
212	brycepants	63
214	Avrelion	62
214	fenkuu	62
214	ZoharGoldMine	62
217	Freeman666	61
217	OffWithTheirHead	61
219	TheSecondLord	60
219	SvenskaHugo	60
219	JayToe	60
222	ratglock	59
222	JoCoLi	59
224	Aatronix	58
224	Ch4osDoom64	58
224	Kubeusz2010	58
227	Stynxy	56
227	AJplaysMC_	56
229	NatalieTW	55
229	fluddd	55
229	AvaRosey	55
232	Blazebit	53
232	theofiel	53
232	NomadicRobin_	53
235	TheDiamondCG	52
235	seramalen	52
237	_Nuf	49
237	zMarciano	49
237	Zaridey	49
237	c0la_c0ca	49
237	00000000-0000-0000-0009-01ff0c3e5e4f	49
242	2Stout	47
242	_k2x	47
244	noam464	46
244	Soap_Bender	46
244	bluefragmentt	46
244	2bolx_	46
248	RobotMinion101	43
248	silverpopcorn	43
250	ReverendSmith	42
250	xorompole	42
252	weezygator	41
252	AnnieBathory	41
252	parodypatient	41
252	Dusk_95	41
256	RatatJuice	40
256	T045RTY	40
256	Kubelz	40
256	toj__	40
256	Eczbek	40
256	MissCeleste7	40
262	PazinGaming	39
262	mimbo1211	39
262	_Bguette_	39
262	stellarjay	39
266	pixelviolin	38
266	Smaldo	38
268	DaviusMaximoose	37
268	Airem_Core	37
268	Cocoamallows	37
268	Nicserso	37
268	mediumBev	37
273	ivorico	36
273	DefiantDragon	36
273	angeles1234	36
273	RadarHz	36
277	Shoutur1	35
277	Enderxz3	35
279	SpaceGrenadier	34
279	DeeDeeThonk	34
279	PlzNoBM	34
282	ITDV	33
282	mattybeewrapss	33
282	Purplehere	33
282	DC_XII	33
282	Inbefour	33
282	Meatlaugh	33
282	Luigipunch989	33
289	soundad	32
289	Paleshield	32
289	ShedJr_	32
289	SuperPooch06	32
289	KlausVonStiglitz	32
289	NameGenerat0r	32
289	MangoSalad316	32
296	M_Patata	31
296	sarahlynn00	31
296	RyuNeko932000	31
296	zToasty69z	31
296	Deerfoot	31
