rank	username	minecraft:picked_up/minecraft:oak_slab
158	YungJakobo	90
159	The_slideV3	89
160	PhantomsGhost_	88
160	titanlax	88
160	natajimi	88
163	epiksk8erduck	86
164	burbankbuilder28	85
165	KartivGal	83
166	benediktine1	82
166	Soul_Atreus	82
168	Mowelan	81
169	CarryLine	80
170	Oxygen16	79
171	NoxxxxiS	78
171	Maenara	78
173	Yatitay	76
173	Ozixar	76
173	Kateesaur	76
176	_Virify_	75
176	jaimshae	75
178	Jovaphobic	74
178	Drlzyy	74
178	TheMaster972	74
181	Hyugo	73
181	Shin69	73
183	Avermu	71
184	Travasaur	70
184	phomic	70
184	WET_WET_WET	70
187	Sleek_Storm_721	69
187	SteveCraftBlocks	69
189	censorsheep	68
190	ProbsNotNova	67
191	Skylord_Luke	65
191	MinerDec	65
193	Under1	64
194	FirsTimeGamingTV	63
194	brycepants	63
196	Avrelion	62
196	stickwhiskers	62
196	ZoharGoldMine	62
199	Freeman666	61
200	JayToe	60
201	ratglock	59
201	JoCoLi	59
203	Aatronix1	58
203	Ch4osDoom64	58
203	Kubeusz2010	58
206	Stynxy	56
206	AJplaysMC_	56
208	Natofthese	55
208	fluddd	55
208	AvaRosey	55
211	beeleg	53
211	theofiel	53
211	YungMaki	53
214	TheDiamondCG	52
214	seramalen	52
216	_Nuf	49
216	zMarciano	49
216	Zaridey	49
216	a_smol_bean	49
220	_k2x	47
221	noam464	46
221	Soap_Bender	46
221	bluefragmentt	46
221	Kowcio_	46
225	2blox	44
226	RobotMinion101	43
226	silverpopcorn	43
228	2Stout	42
228	ReverendSmith	42
228	xorompole	42
231	weezygator	41
231	AnnieBathory	41
231	Dusk_95	41
234	T045RTY	40
234	Kubelz	40
234	toj__	40
234	MissCeleste7	40
238	mimbo1211	39
238	_Bguette_	39
238	stellarjay	39
241	pixelviolin	38
241	Smaldo	38
243	DaviusMaximoose	37
243	NomadicRobin_	37
243	Airem_Core	37
243	Cocoamallows	37
243	Nicserso	37
243	mediumBev	37
249	ivorico	36
249	TheDefiantDragon	36
249	angeles1234	36
249	RadarHz	36
253	Shoutur1	35
254	SpaceGrenadier	34
254	DeeDeeThonk	34
254	PlzNoBM	34
257	ImpavidArcher	33
257	MSK__	33
257	jiggywraps	33
257	Purplehere	33
257	DC_XII	33
257	Inbefour	33
257	Meatlaugh	33
257	Luigipunch989	33
265	soundad	32
265	RatatJuice	32
265	Paleshield	32
265	ShedJr_	32
265	SuperPooch06	32
265	KlausVonStiglitz	32
265	MangoSalad316	32
272	M_Patata	31
272	sarahlynn00	31
272	RyuNeko932000	31
272	Deerfoot	31
272	TheRoboSock	31
272	TitanCrafting	31
272	OfficerAnvil	31
279	TableTim	30
279	fxiryglitch	30
279	SullivanNephew	30
279	LilcoinXX	30
283	Jalvajar	29
283	Guillemet	29
283	NameGenerat0r	29
286	starbits140	28
287	EcksD	27
287	TechnoNinja64	27
289	Astronicky	26
289	xo_Marren_xo	26
291	CaptainAvenger7	25
291	Syropatathe	25
293	ccormacs	24
293	_Cloverbelle_	24
293	lillips	24
293	Hisiste	24
293	Northernrabbit	24
298	TinMaster	23
298	impossibleteapot	23
300	EllaBellaChu	22
