rank	username	minecraft:picked_up/minecraft:oak_slab
185	Crowman1	84
186	KartivGal	83
187	benediktine1	82
187	CarryLine	82
187	Soul_Atreus	82
190	Mowelan	81
191	bieeee	79
192	NoxxxxiS	78
192	Maenara	78
194	Yatitay	76
194	Ozixar	76
194	Kateesaur	76
197	_Virify_	75
197	jaimshae	75
199	Jovaphobic	74
199	SmashingPump	74
199	TheMaster972	74
202	Hyugo	73
202	Shin69	73
204	PuustaKauasPdnt	71
205	Travasaur	70
205	adeptius	70
205	WET_WET_WET	70
208	Sleek_Storm_721	69
209	censorsheep	68
210	Skylord_Luke	67
210	ProbsNotNova	67
212	MinerDec	65
213	Koffeeinz	64
213	Under1	64
215	FirsTimeGamingTV	63
215	brycepants	63
217	Avrelion	62
217	fenkuu	62
217	ZoharGoldMine	62
220	Freeman666	61
220	OffWithTheirHead	61
222	TheSecondLord	60
222	SvenskaHugo	60
222	JayToe	60
225	ratglock	59
225	JoCoLi	59
227	Aatronix	58
227	Ch4osDoom64	58
227	Kubeusz2010	58
230	Stynxy	56
230	AJplaysMC_	56
232	NatalieTW	55
232	fluddd	55
232	AvaRosey	55
235	Blazebit	53
235	theofiel	53
235	NomadicRobin_	53
238	TheDiamondCG	52
238	seramalen	52
240	_Nuf	49
240	zMarciano	49
240	Zaridey	49
240	c0la_c0ca	49
240	CattSoup	49
240	00000000-0000-0000-0009-01ff0c3e5e4f	49
246	2Stout	47
246	_k2x	47
248	noam464	46
248	Soap_Bender	46
248	bluefragmentt	46
248	2bolx_	46
252	RobotMinion101	43
252	silverpopcorn	43
254	ReverendSmith	42
254	xorompole	42
256	weezygator	41
256	AnnieBathory	41
256	parodypatient	41
256	Dusk_95	41
260	RatatJuice	40
260	T045RTY	40
260	Kubelz	40
260	toj__	40
260	Eczbek	40
260	MissCeleste7	40
266	mimbo1211	39
266	_Bguette_	39
266	stellarjay	39
269	pixelviolin	38
269	Smaldo	38
271	DaviusMaximoose	37
271	Airem_Core	37
271	Cocoamallows	37
271	Nicserso	37
271	mediumBev	37
276	ivorico	36
276	DefiantDragon	36
276	angeles1234	36
276	RadarHz	36
280	olliebollie48	35
280	Shoutur1	35
280	Enderxz3	35
283	SpaceGrenadier	34
283	DeeDeeThonk	34
283	PlzNoBM	34
286	ITDV	33
286	mattybeewrapss	33
286	Purplehere	33
286	DC_XII	33
286	Inbefour	33
286	Meatlaugh	33
286	Luigipunch989	33
293	soundad	32
293	Paleshield	32
293	ShedJr_	32
293	SuperPooch06	32
293	KlausVonStiglitz	32
293	NameGenerat0r	32
293	MangoSalad316	32
300	M_Patata	31
