rank	username	minecraft:picked_up/minecraft:oak_slab
196	ImpavidArcher	86
196	epiksk8erduck	86
198	burbankbuilder28	85
198	TheWildMateo	85
198	pixelviolin	85
201	KartivGal	83
202	benediktine1	82
202	CarryLine	82
202	Soul_Atreus	82
205	Mowelan	81
205	Mattesco	81
207	Samificator	80
208	_Huge_Male_	79
208	Oxygen16	79
210	NoxxxxiS	78
210	OreTheBear	78
210	Maenara	78
213	Yatitay	76
213	Ozixar	76
213	Kateesaur	76
216	_Virify_	75
216	SmashingPump	75
216	jaimshae	75
219	Jovaphobic	74
219	TheMaster972	74
221	Hyugo	73
221	Shin69	73
223	Skylord_Luke	72
224	Aneurysmas	71
225	Travasaur	70
225	TooPure2	70
225	adeptius	70
225	WET_WET_WET	70
229	Sleek_Storm_721	69
230	censorsheep	68
231	autisticcupcake	67
231	ProbsNotNova	67
233	MinerDec	65
234	Koffeeinz	64
234	Under1	64
236	FirsTimeGamingTV	63
236	brycepants	63
238	Avrelion	62
238	fenkuu	62
238	ZoharGoldMine	62
241	Freeman666	61
241	OffWithTheirHead	61
243	TheSecondLord	60
243	SvenskaHugo	60
243	JayToe	60
246	ratglock	59
246	JoCoLi	59
248	Aatronix	58
248	Ch4osDoom64	58
248	Kubeusz2010	58
251	Stynxy	56
251	AJplaysMC_	56
253	NatalieTW	55
253	fluddd	55
253	AvaRosey	55
256	Blazebit	53
256	theofiel	53
256	NomadicRobin_	53
259	TheDiamondCG	52
259	seramalen	52
261	_Nuf	49
261	zMarciano	49
261	Zaridey	49
261	c0la_c0ca	49
261	SpacesickPrism	49
261	00000000-0000-0000-0009-01ff0c3e5e4f	49
267	Archsam	47
267	2Stout	47
267	ARandomHedge	47
267	_k2x	47
267	Lunkuku	47
272	noam464	46
272	Soap_Bender	46
272	bluefragmentt	46
272	2blox_	46
276	MattieHD	45
277	excelsionprime	44
277	Nicserso	44
279	jessewegottacook	43
279	RobotMinion101	43
279	silverpopcorn	43
282	ReverendSmith	42
282	xorompole	42
284	weezygator	41
284	AnnieBathory	41
284	parodypatient	41
284	Druid95	41
288	Minimize501	40
288	RatatJuice	40
288	T045RTY	40
288	Kubelz	40
288	toj__	40
288	MissCeleste7	40
294	j5ylim	39
294	mimbo1211	39
294	_Bguette_	39
294	stellarjay	39
298	MAns_44	38
298	Smaldo	38
300	DaviusMaximoose	37
