rank	username	minecraft:picked_up/minecraft:oak_slab
194	natajimi	88
197	k_ce	87
198	ImpavidArcher	86
198	epiksk8erduck	86
200	burbankbuilder28	85
200	TheWildMateo	85
200	pixelviolin	85
203	KartivGal	83
204	benediktine1	82
204	CarryLine	82
204	Soul_Atreus	82
207	Mowelan	81
208	Samificator	80
209	_Huge_Male_	79
209	Oxygen16	79
211	NoxxxxiS	78
211	OreTheBear	78
211	Maenara	78
214	Tersea_	77
215	Yatitay	76
215	Ozixar	76
215	Kateesaur	76
218	_Virify_	75
218	SmashingPump	75
218	jaimshae	75
221	Jovaphobic	74
221	TheMaster972	74
223	Hyugo	73
223	Shin69	73
225	WET_WET_WET	72
225	Skylord_Luke	72
227	Aavermu	71
228	Travasaur	70
228	TooPure2	70
228	gloominq	70
231	Sleek_Storm_721	69
232	censorsheep	68
233	autisticcupcake	67
233	ProbsNotNova	67
235	MinerDec	65
236	Koffeeinz	64
236	Under1	64
238	FirsTimeGamingTV	63
238	brycepants	63
240	Avrelion	62
240	fenkuu	62
240	ZoharGoldMine	62
243	Freeman666	61
243	QuesoCrusaderIII	61
245	TheSecondLord	60
245	SvenskaHugo	60
245	JayToe	60
248	ratglock	59
248	JoCoLi	59
250	Aatronix	58
250	Ch4osDoom64	58
250	Kubeusz2010	58
253	Stynxy	56
253	AJplaysMC_	56
255	NatalieTW	55
255	fluddd	55
255	AvaRosey	55
258	Blazebit	53
258	theofiel	53
258	NomadicRobin_	53
261	TheDiamondCG	52
261	seramalen	52
263	_Nuf	49
263	zMarciano	49
263	Zaridey	49
263	c0la_c0ca	49
263	SpacesickPrism	49
263	00000000-0000-0000-0009-01ff0c3e5e4f	49
269	Archsam	47
269	2Stout	47
269	ARandomHedge	47
269	_k2x	47
269	lunkuku	47
274	noam464	46
274	Soap_Bender	46
274	bluefragmentt	46
274	2blox_	46
278	MattieHD	45
279	excelsionprime	44
279	Nicserso	44
281	skroobiez	43
281	RobotMinion101	43
281	silverpopcorn	43
284	ReverendSmith	42
284	xorompole	42
286	weezygator	41
286	AnnieBathory	41
286	parodypatient	41
286	Druid95	41
290	Minimize501	40
290	RatatJuice	40
290	T045RTY	40
290	Kubelz	40
290	toj__	40
290	MissCeleste7	40
296	j5ylim	39
296	mimbo1211	39
296	AspenLightVT	39
296	stellarjay	39
300	kerryfull1	38
