rank	username	minecraft:picked_up/minecraft:oak_slab
185	benediktine1	82
185	CarryLine	82
185	Soul_Atreus	82
188	Mowelan	81
189	bieeee	79
190	NoxxxxiS	78
190	Maenara	78
192	Yatitay	76
192	Ozixar	76
192	Kateesaur	76
195	_Virify_	75
195	jaimshae	75
197	Jovaphobic	74
197	SmashingPump	74
197	TheMaster972	74
200	Hyugo	73
200	Shin69	73
202	PuustaKauasPdnt	71
203	Travasaur	70
203	adeptius	70
203	WET_WET_WET	70
206	Sleek_Storm_721	69
207	censorsheep	68
208	Skylord_Luke	67
208	ProbsNotNova	67
210	MinerDec	65
211	Koffeeinz	64
211	Under1	64
213	FirsTimeGamingTV	63
213	brycepants	63
215	Avrelion	62
215	fenkuu	62
215	ZoharGoldMine	62
218	Freeman666	61
218	OffWithTheirHead	61
220	TheSecondLord	60
220	SvenskaHugo	60
220	JayToe	60
223	ratglock	59
223	JoCoLi	59
225	Aatronix	58
225	Ch4osDoom64	58
225	Kubeusz2010	58
228	Stynxy	56
228	AJplaysMC_	56
230	NatalieTW	55
230	fluddd	55
230	AvaRosey	55
233	Blazebit	53
233	theofiel	53
233	NomadicRobin_	53
236	TheDiamondCG	52
236	seramalen	52
238	_Nuf	49
238	zMarciano	49
238	Zaridey	49
238	c0la_c0ca	49
238	CattSoup	49
238	00000000-0000-0000-0009-01ff0c3e5e4f	49
244	2Stout	47
244	_k2x	47
246	noam464	46
246	Soap_Bender	46
246	bluefragmentt	46
246	2bolx_	46
250	RobotMinion101	43
250	silverpopcorn	43
252	ReverendSmith	42
252	xorompole	42
254	weezygator	41
254	AnnieBathory	41
254	parodypatient	41
254	Dusk_95	41
258	RatatJuice	40
258	T045RTY	40
258	Kubelz	40
258	toj__	40
258	Eczbek	40
258	MissCeleste7	40
264	PazinGaming	39
264	mimbo1211	39
264	_Bguette_	39
264	stellarjay	39
268	pixelviolin	38
268	Smaldo	38
270	DaviusMaximoose	37
270	Airem_Core	37
270	Cocoamallows	37
270	Nicserso	37
270	mediumBev	37
275	ivorico	36
275	DefiantDragon	36
275	angeles1234	36
275	RadarHz	36
279	olliebollie48	35
279	Shoutur1	35
279	Enderxz3	35
282	SpaceGrenadier	34
282	DeeDeeThonk	34
282	PlzNoBM	34
285	ITDV	33
285	mattybeewrapss	33
285	Purplehere	33
285	DC_XII	33
285	Inbefour	33
285	Meatlaugh	33
285	Luigipunch989	33
292	soundad	32
292	Paleshield	32
292	ShedJr_	32
292	SuperPooch06	32
292	KlausVonStiglitz	32
292	NameGenerat0r	32
292	MangoSalad316	32
299	M_Patata	31
299	sarahlynn00	31
