rank	username	minecraft:picked_up/minecraft:oak_slab
194	natajimi	88
197	k_ce	87
198	ImpavidArcher	86
198	epiksk8erduck	86
200	burbankbuilder28	85
200	TheWildMateo	85
200	pixelviolin	85
203	KartivGal	83
204	benediktine1	82
204	CarryLine	82
204	Soul_Atreus	82
207	Mowelan	81
208	Samificator	80
209	_Huge_Male_	79
209	Oxygen16	79
211	NoxxxxiS	78
211	OreTheBear	78
211	Maenara	78
214	Yatitay	76
214	Ozixar	76
214	Kateesaur	76
217	_Virify_	75
217	SmashingPump	75
217	jaimshae	75
220	Jovaphobic	74
220	TheMaster972	74
222	Hyugo	73
222	Shin69	73
224	Skylord_Luke	72
225	Aavermu	71
226	Travasaur	70
226	TooPure2	70
226	gloominq	70
226	WET_WET_WET	70
230	Sleek_Storm_721	69
231	censorsheep	68
232	autisticcupcake	67
232	ProbsNotNova	67
234	MinerDec	65
235	Koffeeinz	64
235	Under1	64
237	FirsTimeGamingTV	63
237	brycepants	63
239	Avrelion	62
239	fenkuu	62
239	ZoharGoldMine	62
242	Freeman666	61
242	QuesoCrusaderIII	61
244	TheSecondLord	60
244	SvenskaHugo	60
244	JayToe	60
247	ratglock	59
247	JoCoLi	59
249	Aatronix	58
249	Ch4osDoom64	58
249	Kubeusz2010	58
252	Stynxy	56
252	AJplaysMC_	56
254	NatalieTW	55
254	fluddd	55
254	AvaRosey	55
257	Blazebit	53
257	theofiel	53
257	NomadicRobin_	53
260	TheDiamondCG	52
260	seramalen	52
262	_Nuf	49
262	zMarciano	49
262	Zaridey	49
262	c0la_c0ca	49
262	SpacesickPrism	49
262	00000000-0000-0000-0009-01ff0c3e5e4f	49
268	Archsam	47
268	2Stout	47
268	ARandomHedge	47
268	_k2x	47
268	lunkuku	47
273	noam464	46
273	Soap_Bender	46
273	bluefragmentt	46
273	2blox_	46
277	MattieHD	45
278	excelsionprime	44
278	Nicserso	44
280	skroobiez	43
280	RobotMinion101	43
280	silverpopcorn	43
283	ReverendSmith	42
283	xorompole	42
285	weezygator	41
285	AnnieBathory	41
285	parodypatient	41
285	Druid95	41
289	Minimize501	40
289	RatatJuice	40
289	T045RTY	40
289	Kubelz	40
289	toj__	40
289	MissCeleste7	40
295	j5ylim	39
295	mimbo1211	39
295	AspenLightVT	39
295	stellarjay	39
299	kerryfull1	38
299	MAns_44	38
