rank	username	minecraft:picked_up/minecraft:oak_slab
185	KartivGal	83
186	benediktine1	82
186	CarryLine	82
186	Soul_Atreus	82
189	Mowelan	81
190	bieeee	79
191	NoxxxxiS	78
191	Maenara	78
193	Yatitay	76
193	Ozixar	76
193	Kateesaur	76
196	_Virify_	75
196	jaimshae	75
198	Jovaphobic	74
198	SmashingPump	74
198	TheMaster972	74
201	Hyugo	73
201	Shin69	73
203	PuustaKauasPdnt	71
204	Travasaur	70
204	adeptius	70
204	WET_WET_WET	70
207	Sleek_Storm_721	69
208	censorsheep	68
209	Skylord_Luke	67
209	ProbsNotNova	67
211	MinerDec	65
212	Koffeeinz	64
212	Under1	64
214	FirsTimeGamingTV	63
214	brycepants	63
216	Avrelion	62
216	fenkuu	62
216	ZoharGoldMine	62
219	Freeman666	61
219	OffWithTheirHead	61
221	TheSecondLord	60
221	SvenskaHugo	60
221	JayToe	60
224	ratglock	59
224	JoCoLi	59
226	Aatronix	58
226	Ch4osDoom64	58
226	Kubeusz2010	58
229	Stynxy	56
229	AJplaysMC_	56
231	NatalieTW	55
231	fluddd	55
231	AvaRosey	55
234	Blazebit	53
234	theofiel	53
234	NomadicRobin_	53
237	TheDiamondCG	52
237	seramalen	52
239	_Nuf	49
239	zMarciano	49
239	Zaridey	49
239	c0la_c0ca	49
239	CattSoup	49
239	00000000-0000-0000-0009-01ff0c3e5e4f	49
245	2Stout	47
245	_k2x	47
247	noam464	46
247	Soap_Bender	46
247	bluefragmentt	46
247	2bolx_	46
251	RobotMinion101	43
251	silverpopcorn	43
253	ReverendSmith	42
253	xorompole	42
255	weezygator	41
255	AnnieBathory	41
255	parodypatient	41
255	Dusk_95	41
259	RatatJuice	40
259	T045RTY	40
259	Kubelz	40
259	toj__	40
259	Eczbek	40
259	MissCeleste7	40
265	mimbo1211	39
265	_Bguette_	39
265	stellarjay	39
268	pixelviolin	38
268	Smaldo	38
270	DaviusMaximoose	37
270	Airem_Core	37
270	Cocoamallows	37
270	Nicserso	37
270	mediumBev	37
275	ivorico	36
275	DefiantDragon	36
275	angeles1234	36
275	RadarHz	36
279	olliebollie48	35
279	Shoutur1	35
279	Enderxz3	35
282	SpaceGrenadier	34
282	DeeDeeThonk	34
282	PlzNoBM	34
285	ITDV	33
285	mattybeewrapss	33
285	Purplehere	33
285	DC_XII	33
285	Inbefour	33
285	Meatlaugh	33
285	Luigipunch989	33
292	soundad	32
292	Paleshield	32
292	ShedJr_	32
292	SuperPooch06	32
292	KlausVonStiglitz	32
292	NameGenerat0r	32
292	MangoSalad316	32
299	M_Patata	31
299	sarahlynn00	31
