rank	username	minecraft:picked_up/minecraft:oak_slab
215	Aatronix1	58
215	Ch4osDoom64	58
215	Kubeusz2010	58
218	Stynxy	56
218	prizm_	56
218	AJplaysMC_	56
221	Menthas	55
221	fluddd	55
221	AvaRosey	55
224	beeleg	53
224	theofiel	53
224	NomadicRobin_	53
224	YungMaki	53
228	TheDiamondCG	52
228	seramalen	52
230	_Nuf	49
230	zMarciano	49
230	Zaridey	49
230	a_smol_bean	49
234	_k2x	47
235	noam464	46
235	Soap_Bender	46
235	bluefragmentt	46
235	Kowcio_	46
239	2blox	44
240	RobotMinion101	43
240	silverpopcorn	43
242	2Stout	42
242	ReverendSmith	42
242	xorompole	42
245	weezygator	41
245	AnnieBathory	41
245	Dusk_95	41
248	T045RTY	40
248	TheSecondLord	40
248	Kubelz	40
248	toj__	40
248	MissCeleste7	40
253	mimbo1211	39
253	_Bguette_	39
253	stellarjay	39
256	pixelviolin	38
256	Smaldo	38
258	DaviusMaximoose	37
258	Airem_Core	37
258	Cocoamallows	37
258	Nicserso	37
258	mediumBev	37
263	ivorico	36
263	TheDefiantDragon	36
263	angeles1234	36
263	RadarHz	36
267	Shoutur1	35
267	Eczbek	35
269	SpaceGrenadier	34
269	DeeDeeThonk	34
269	PlzNoBM	34
272	MSK__	33
272	jiggywraps	33
272	Purplehere	33
272	DC_XII	33
272	Inbefour	33
272	Meatlaugh	33
272	Luigipunch989	33
279	soundad	32
279	RatatJuice	32
279	Paleshield	32
279	ShedJr_	32
279	SuperPooch06	32
279	KlausVonStiglitz	32
279	MangoSalad316	32
286	M_Patata	31
286	sarahlynn00	31
286	RyuNeko932000	31
286	ToastedGamingYT	31
286	Deerfoot	31
286	TheRoboSock	31
286	TitanCrafting	31
286	OfficerAnvil	31
294	TableTim	30
294	fxiryglitch	30
294	SullivanNephew	30
294	LilcoinXX	30
298	Jalvajar	29
298	Guillemet	29
298	NameGenerat0r	29
