rank	username	minecraft:picked_up/minecraft:oak_slab
195	Jakobo1337	90
196	The_slideV3	89
197	PhantomsGhost_	88
197	titanlax	88
197	natajimi	88
200	k_ce	87
201	ImpavidArcher	86
201	epiksk8erduck	86
203	burbankbuilder28	85
203	TheWildMateo	85
203	pixelviolin	85
206	KartivGal	83
207	benediktine1	82
207	CarryLine	82
207	Soul_Atreus	82
210	Mowelan	81
211	Samificator	80
212	_Huge_Male_	79
212	Oxygen16	79
214	NoxxxxiS	78
214	OreTheBear	78
214	Maenara	78
217	Yatitay	76
217	Ozixar	76
217	Kateesaur	76
220	_Virify_	75
220	SmashingPump	75
220	jaimshae	75
223	Jovaphobic	74
223	TheMaster972	74
225	Hyugo	73
225	Shin69	73
227	WET_WET_WET	72
227	Skylord_Luke	72
229	Aavermu	71
230	Travasaur	70
230	TooPure2	70
230	gloominq	70
233	Sleek_Storm_721	69
234	censorsheep	68
235	autisticcupcake	67
235	ProbsNotNova	67
237	MinerDec	65
238	Koffeeinz	64
238	Under1	64
240	FirsTimeGamingTV	63
240	brycepants	63
242	Avrelion	62
242	crashomon	62
242	fenkuu	62
242	ZoharGoldMine	62
246	Freeman666	61
246	QuesoCrusaderIII	61
248	TheSecondLord	60
248	SvenskaHugo	60
248	JayToe	60
251	ratglock	59
251	MattieHD	59
251	JoCoLi	59
254	Aatronix	58
254	Ch4osDoom64	58
254	Kubeusz2010	58
257	Stynxy	56
257	AJplaysMC_	56
259	NatalieTW	55
259	fluddd	55
259	AvaRosey	55
262	Blazebit	53
262	theofiel	53
262	NomadicRobin_	53
265	TheDiamondCG	52
265	seramalen	52
267	_Nuf	49
267	zMarciano	49
267	Zaridey	49
267	c0la_c0ca	49
267	SpacesickPrism	49
267	00000000-0000-0000-0009-01ff0c3e5e4f	49
273	Archsam	47
273	2Stout	47
273	ARandomHedge	47
273	_k2x	47
273	lunkuku	47
278	noam464	46
278	Soap_Bender	46
278	bluefragmentt	46
278	2blox_	46
282	excelsionprime	44
282	Nicserso	44
284	skroobiez	43
284	RobotMinion101	43
284	silverpopcorn	43
287	ReverendSmith	42
287	xorompole	42
289	weezygator	41
289	AnnieBathory	41
289	parodypatient	41
289	Druid95	41
293	Minimize501	40
293	RatatJuice	40
293	T045RTY	40
293	Kubelz	40
293	toj__	40
293	MissCeleste7	40
299	j5ylim	39
299	mimbo1211	39
