rank	username	minecraft:picked_up/minecraft:grass_block
130	Hoid_the_Roamer	2474
131	stavgod	2413
132	Mistruth	2284
133	IAmTheWalrus910	2261
134	6king6colt6	2256
135	Sqwishy	2222
136	IWorkAtIkea	2182
137	12Magner05	2156
138	HolyVenom	2089
139	UrbanPlanner1978	2062
140	SlayerCrypto	2025
141	Groundler	1933
142	__tomato	1908
143	Awyrlas	1883
144	SUN_DREAM	1866
145	07shiny	1856
146	egglapras	1828
147	MilleGrug	1781
148	Inbefour	1763
149	claivin	1737
150	LexMakesHistory	1728
151	crying_wolf_13	1720
152	chipklip	1694
153	surfinggiraffejp	1687
154	gabriels543	1686
155	UltraZombie	1675
156	SeverianTheLame	1637
157	Megarboh	1617
158	Hyugo	1590
159	2blox	1557
160	Kkanot	1545
161	ssleepless	1524
162	Drlzyy	1487
163	AuroraValkyrie	1480
164	Rebytre	1459
165	ClemenPine	1439
166	Miko_Fullbuster	1432
167	Iagoku	1426
168	dragonsleger	1411
169	TheDankPlatypus	1377
170	geekbird	1350
171	Legendosh	1324
172	PhantomsGhost_	1308
173	Mr_Byzantine	1283
174	Cryptacity	1274
175	slkiey	1264
176	MangoTheFish	1227
177	JESS_THE_RERE	1224
178	KingMatthew506	1221
179	ayamefag	1217
180	__Fanda__	1208
181	PlzNoBM	1183
182	FishisTTV	1182
183	Typadopoulos	1133
184	TheThomas69	1128
185	Billious	1106
186	xxPipperDipperxx	1096
187	mariominejedi	1079
187	MissCeleste7	1079
189	PortlyPete69	1051
190	Freedrik	1021
191	Warlord324	1009
192	_Virify_	987
193	himak1	960
194	oreee	956
195	Soap_Bender	945
196	stellarjay	944
197	Zoeyfortnite	934
198	obzii	926
199	remmisrat	911
200	CoffeeNoir	871
201	JEWISHBadenBeele	869
202	mwrty	860
203	beeleg	836
204	Malorn_Aetherius	835
205	Cocoamallows	824
206	Comma__	782
207	gaziter10	777
208	NotMeowMix	764
209	Maenara	753
210	speenduhXD	749
211	RyuNeko932000	745
212	seanitoo	743
213	ROY4LE	738
214	Njensen7	736
215	RadarHz	700
216	Powowowow	699
217	DarlaMeow	689
218	CueMix	668
219	Queen_Jalapeno	642
220	Nagasaki_Riku	635
221	jushykins	631
222	Marbz_	628
223	WET_WET_WET	618
224	GlitchyPlate810	614
225	layabout100	605
226	TheEnderman548	581
227	Groovy_MoonBird	574
228	yulgur1	555
229	q_wq	549
230	Factoroni	541
231	Fullut	517
232	MinttyFressh	514
233	Shogunite	512
234	WYFYoyo	506
235	MakeHistory157	505
236	DC_XII	499
237	Masssonnn	498
238	_Bguette_	486
239	Zaridey	480
240	SammiWolfGirl	461
241	NotTrixi	458
242	kyouma777	456
243	djancak	441
243	lcvezra	441
245	SoftSix	432
246	MousePlays	424
247	nocturne78	423
248	Inchef	420
249	MeetTheWollo	418
250	pappaberg	403
251	Gundam_Steven	397
252	AltnumberF4	392
253	OG_Songsee	390
254	whoaluv	376
255	ayqq	366
256	Truckoss	358
256	TheTrueClipse	358
258	bloodbiter	357
259	masskedman	352
260	MattieHD	350
261	noodlepack	349
262	TheMilkerOfCats	348
263	starbits140	345
264	Xalithia	340
265	hm947	333
265	gilesmcriles	333
267	freeandrew	332
268	CliffEmAll	330
268	DaviusMaximoose	330
270	Smiguli_	325
271	TheOuterCore	322
272	Racengan	319
273	Nicky19	312
274	_Nuf	310
275	Xclax101	301
276	BobDeBouwer1337	300
277	The_SlideV5	296
278	RodSerlingCringe	293
279	Z3braYTIL	289
280	M_Patata	288
281	jacxhadow	272
282	leaf26	271
283	Avrelion	259
284	KarlKaek	255
285	ProfessorDiaper	251
286	NinjaKnifeKill	248
287	Hiryu27	245
288	TinMaster	240
289	Sleek_Storm_721	239
290	SkateboardR6	238
291	Babushka0430	233
291	MAns_44	233
293	MasterNueve	227
294	00000000-0000-0000-0009-01f898304150	226
295	LAVA129	224
296	anbbang	223
297	SquadMonster	221
298	NotMeanttoChange	215
299	Drewen24	210
300	HyperCave	206
