rank	username	minecraft:picked_up/minecraft:grass_block
214	beeleg	836
215	Malorn_Aetherius	835
216	Cocoamallows	824
217	Comma__	782
218	gaziter10	777
219	NotMeowMix	764
220	Maenara	753
221	speenduhXD	749
222	RyuNeko932000	745
223	seanitoo	743
224	ROY4LE	738
225	Njensen7	736
226	RadarHz	700
227	Powowowow	699
228	DarlaMeow	689
229	CueMix	668
230	Queen_Jalapeno	642
231	Nagasaki_Riku	635
232	jushykins	631
233	WET_WET_WET	618
234	GlitchyPlate810	614
235	layabout100	605
236	TheEnderman548	581
237	Groovy_MoonBird	574
238	yulgur1	555
239	q_wq	549
240	Factoroni	541
241	Fullut	517
242	MinttyFressh	514
243	Shogunite	512
244	WYFYoyo	506
245	MakeHistory157	505
246	DC_XII	499
247	_Bguette_	486
248	Zaridey	480
249	SammiWolfGirl	461
250	NotTrixi	458
251	kyouma777	456
252	djancak	441
252	lcvezra	441
254	SoftSix	432
255	MousePlays	424
256	nocturne78	423
257	Inchef	420
258	MeetTheWollo	418
259	pappaberg	403
260	Gundam_Steven	397
261	AltnumberF4	392
262	OG_Songsee	390
263	whoaluv	376
264	ayqq	366
265	Truckoss	358
265	TheTrueClipse	358
267	IronArshXS	357
267	bloodbiter	357
269	masskedman	352
270	MattieHD	350
271	noodlepack	349
272	TheMilkerOfCats	348
273	SvenskaHugo	347
274	starbits140	345
275	Xalithia	340
276	hm947	333
276	gilesmcriles	333
278	freeandrew	332
279	CliffEmAll	330
279	DaviusMaximoose	330
281	Smiguli_	325
282	TheOuterCore	322
283	Racengan	319
284	Nicky19	312
285	_Nuf	310
286	Xclax101	301
287	BobDeBouwer1337	300
288	The_SlideV5	296
289	RodSerlingCringe	293
290	Z3braYTIL	289
291	M_Patata	288
292	jacxhadow	272
293	leaf26	271
294	Avrelion	259
295	KarlKaek	255
296	ProfessorDiaper	251
297	NinjaKnifeKill	248
298	Hiryu27	245
299	TinMaster	240
300	Sleek_Storm_721	239
