rank	username	minecraft:picked_up/minecraft:grass_block
199	mwrty	860
200	beeleg	836
201	Malorn_Aetherius	835
202	Cocoamallows	824
203	Comma__	782
204	gaziter10	777
205	NotMeowMix	764
206	Maenara	753
207	speenduhXD	749
208	RyuNeko932000	745
209	seanitoo	743
210	ROY4LE	738
211	Njensen7	736
212	RadarHz	700
213	Powowowow	699
214	DarlaMeow	689
215	CueMix	668
216	Queen_Jalapeno	642
216	Jiminie	642
218	Nagasaki_Riku	635
219	jushykins	631
220	WET_WET_WET	618
221	GlitchyPlate810	614
222	layabout100	605
223	TheEnderman548	581
224	Groovy_MoonBird	574
225	yulgur1	555
226	q_wq	549
227	Factoroni	541
228	Marbz_	526
229	Fullut	517
230	Shogunite	512
231	WYFYoyo	506
232	MakeHistory157	505
233	DC_XII	499
234	_Bguette_	486
235	Zaridey	480
236	SammiWolfGirl	461
237	NotTrixi	458
238	djancak	441
238	lcvezra	441
240	SoftSix	432
241	MousePlays	424
242	nocturne78	423
243	MeetTheWollo	418
244	pappaberg	403
245	Gundam_Steven	397
246	AltnumberF4	392
247	OG_Songsee	390
248	whoaluv	376
249	ayqq	366
250	Truckoss	358
250	TheTrueClipse	358
252	bloodbiter	357
253	masskedman	352
254	MattieHD	350
255	noodlepack	349
256	TheMilkerOfCats	348
257	starbits140	345
258	Xalithia	340
259	hm947	333
259	gilesmcriles	333
261	freeandrew	332
262	CliffEmAll	330
262	DaviusMaximoose	330
264	Smiguli_	325
265	TheOuterCore	322
266	Racengan	319
267	Nicky19	312
268	_Nuf	310
269	Xclax101	301
270	BobDeBouwer1337	300
271	The_SlideV5	296
272	RodSerlingCringe	293
273	Z3braYTIL	289
274	M_Patata	288
275	jacxhadow	272
276	leaf26	271
277	Avrelion	259
278	ProfessorDiaper	251
279	NinjaKnifeKill	248
280	Hiryu27	245
281	Miko_Fullbuster	243
282	TinMaster	240
283	Sleek_Storm_721	239
284	SkateboardR6	238
285	KarlKaek	234
286	Babushka0430	233
287	MAns_44	232
288	MasterNueve	227
289	LAVA129	224
290	anbbang	223
291	SquadMonster	221
292	NotMeanttoChange	215
293	Drewen24	210
294	HyperCave	201
295	Eczbek	198
296	_Hayt	197
297	BlancoFlaco	195
298	Optiprimus	185
299	SaltineDream	184
300	Skippeh	177
