rank	username	minecraft:picked_up/minecraft:grass_block
137	Ssor69	4390
138	Eczbek	4381
139	Akoot_	4373
140	fluddd	4337
141	IamCL4SSY	4259
142	Lord_Jord	4215
143	Druid95	4205
144	Secret_Canary	4147
145	K_a__a_n	4119
146	ImpavidArcher	3991
147	Mewar	3984
148	Darkgon	3973
149	audiocracked	3903
150	prizm_	3861
151	T045RTY	3719
152	bigstankyy	3710
153	Cortexia	3663
154	The_slideV3	3624
155	thescout7	3394
156	HesDemonPants	3350
157	Dreamdbr14	3304
158	Spenduh	3275
159	Zythose	3252
160	Chromary	3226
161	Biites	3214
162	RobotMinion101	3174
163	SpaceGrenadier	3099
164	Creativebuilder2	3048
165	XxCookiequeenxX	3034
166	UncreativeArtist	3014
167	CattSoup	2980
168	GooseWithin	2931
169	paranoid_plant	2927
170	Spacewardharpy7	2883
171	thebaddruid	2800
172	Syropatathe	2744
173	TooManyDuck	2694
174	hanaryheatwave	2663
175	Dakar_	2648
176	Hermanni__	2630
177	weabis	2606
178	jcool7	2604
179	tuckerdoodle	2543
180	XboxPanda	2488
181	Hoid_the_Roamer	2474
182	fw3xy74	2448
183	stavgod	2413
184	tsitrawhy	2334
185	HolyVenom	2311
186	Mistruth	2284
187	IAmTheWalrus910	2261
188	6king6colt6	2256
189	CLG_Kata	2231
190	Sqwishy	2222
191	Touched_Bread	2202
192	IWorkAtIkea	2182
193	UrbanPlanningEx	2062
194	MineMaster0012	2052
195	SlayerCrypto	2025
196	SmashingPump	1952
197	Groundler	1933
198	__tomato	1908
199	Awyrlas	1883
200	SUN_DREAM	1866
201	SkinnyBois	1864
202	07shiny	1856
203	lorpus	1828
204	MilleGrug	1781
205	Inbefour	1763
206	catandmoose	1743
207	claivin	1737
208	LexMakesHistory	1728
209	crying_wolf_13	1721
210	Tyrannosplart	1694
211	surfinggiraffejp	1687
212	yheece	1686
213	UltraZombie	1675
214	2blox_	1655
215	SeverianOfUrth	1637
216	Megarboh	1617
217	Hyugo	1590
218	xxPipperDipperxx	1560
219	jessewegottacook	1548
220	Kkanot	1545
221	FishisTTV	1544
222	ssleepless	1524
223	AuroraValkyrie	1480
223	StarCookiees_	1480
225	ClemenPine	1439
226	Iagoku	1426
227	dragonsleger	1411
228	TheDankPlatypus	1405
229	Mr_Sun15	1368
230	Legendosh	1360
231	geekbird	1350
232	chrolus	1332
233	PhantomsGhost_	1308
234	powercas_gamer	1296
235	SvenskaHugo	1295
236	Crizma_	1292
237	Cryptacity	1274
238	slkiey	1264
239	Eczbox	1227
240	JESS_THE_RERE	1224
241	KingMatthew506	1221
242	ayamefag	1217
243	Groovy_MoonBird	1210
244	__Fanda__	1208
245	PlzNoBM	1183
246	Typadopoulos	1133
247	TheThomas69	1128
248	non089	1111
249	Billious	1106
249	Myntsys	1106
251	lorywithay	1097
252	MissCeleste7	1091
253	ITDV	1087
254	mariominejedi	1079
255	PortlyPete69	1056
256	Masssonnn	1030
257	dimondking777	1029
258	Freedrik	1021
259	Warlord324	1009
260	Aeons666	989
261	_Virify_	987
262	OreTheBear	985
263	EngagedGrub41	966
264	himak1	960
265	oreee	956
266	Soap_Bender	945
267	stellarjay	944
268	_Huge_Male_	942
269	Zoeyfortnite	934
270	obzii	926
271	remmisrat	911
272	CoffeeNoir	871
273	Badenbeele	869
274	mwrty	860
275	Blazebit	836
276	Malorn_Aetherius	835
277	Cocoamallows	824
278	ccwildfire1	791
279	Comma__	782
280	gaziter10	777
281	longappendage	776
282	_Meow_Mix	764
283	Maenara	753
284	speenduhXD	749
285	RyuNeko932000	745
286	seanitoo	743
287	ROY4LE	738
287	Njensen7	738
289	MAns_44	733
290	RadarHz	700
291	SammiWolfGirl	699
291	Powowowow	699
293	DarlaMeow	689
294	_i_ERROR_i_	682
295	LeonelSalamanca	677
296	CueMix	668
297	fade_emerge78823	667
298	drunkeeez	659
299	KamFurnace	658
300	Queen_Jalapeno	642
