rank	username	minecraft:picked_up/minecraft:grass_block
241	xxPipperDipperxx	1560
242	royal_2	1558
243	FiguraDei	1554
244	skroobiez	1548
245	Kkanot	1545
246	FishisTTV	1544
247	ssleepless	1524
248	AuroraValkyrie	1480
248	IlkeCookes_	1480
250	ClemenPine	1439
251	Iagoku	1426
252	dragonsleger	1411
253	TheDankPlatypus	1405
254	Legendosh	1360
255	geekbird	1350
256	chrolus	1332
257	PhantomsGhost_	1308
258	SvenskaHugo	1295
259	Cryptacity	1274
260	slkiey	1264
261	lorywithay	1247
262	wx4z	1227
263	JESS_THE_RERE	1224
264	KingMatthew506	1221
265	ayamefag	1217
266	Groovy_MoonBird	1210
267	__Fanda__	1208
268	PlzNoBM	1183
269	NotHimMC	1139
270	Typadopoulos	1133
271	TheThomas69	1128
272	non089	1111
273	Billious	1106
273	Myntsys	1106
275	chiakirice	1091
276	MSK__	1087
277	mariominejedi	1079
278	PortlyPete69	1056
279	Masssonnn	1030
280	dimondking777	1029
281	steppe_nomad	1024
282	Freedrik	1021
283	Warlord324	1009
284	Aeons666	989
285	_Virify_	987
286	OreTheBear	985
287	EngagedGrub41	966
288	himak1	960
289	oreee	956
290	Soap_Bender	945
291	stellarjay	944
292	_Huge_Male_	942
293	TwinTowerV2	934
294	obzii	926
295	robonya_	914
296	Thunder_bird4337	911
296	remmisrat	911
298	CoffeeNoir	871
299	BadenOnGod	869
300	mwrty	860
