rank	username	minecraft:picked_up/minecraft:grass_block
257	ayqq	366
258	Truckoss	358
258	TheTrueClipse	358
260	IronArshXS	357
260	bloodbiter	357
262	masskedman	352
263	MattieHD	350
264	noodlepack	349
265	TheMilkerOfCats	348
266	starbits140	345
267	Xalithia	340
268	hm947	333
268	gilesmcriles	333
270	freeandrew	332
271	CliffEmAll	330
271	DaviusMaximoose	330
273	Smiguli_	325
274	TheOuterCore	322
275	Racengan	319
276	Smashic	312
276	Nicky19	312
278	_Nuf	310
279	Xclax101	301
280	BobDeBouwer1337	300
281	The_SlideV5	296
282	RodSerlingCringe	293
283	Z3braYTIL	289
284	M_Patata	288
285	SvenskaHugo	281
286	jacxhadow	272
287	leaf26	271
288	Avrelion	259
289	KarlKaek	255
290	ProfessorDiaper	251
291	NinjaKnifeKill	248
292	Hiryu27	245
293	TinMaster	240
294	Sleek_Storm_721	239
295	SkateboardR6	238
296	UCP_TheKingK	236
297	00000000-0000-0000-0009-01f898304150	234
298	Babushka0430	233
298	MAns_44	233
300	MasterNueve	227
