rank	username	minecraft:picked_up/minecraft:grass_block
130	Hoid_the_Roamer	2474
131	stavgod	2413
132	HolyVenom	2310
133	Mistruth	2284
134	IAmTheWalrus910	2261
135	6king6colt6	2256
136	Sqwishy	2222
137	IWorkAtIkea	2182
138	12Magner05	2157
139	UrbanPlanner1978	2062
140	SlayerCrypto	2025
141	Groundler	1933
142	__tomato	1908
143	Awyrlas	1883
144	SUN_DREAM	1866
145	07shiny	1856
146	Rebytre	1849
147	egglapras	1828
148	MilleGrug	1781
149	Inbefour	1763
150	claivin	1737
151	LexMakesHistory	1728
152	crying_wolf_13	1720
153	chipklip	1694
154	surfinggiraffejp	1687
155	gabriels543	1686
156	UltraZombie	1675
157	SeverianTheLame	1637
158	Megarboh	1617
159	Hyugo	1590
160	2blox	1557
161	Kkanot	1545
162	ssleepless	1524
163	Drlzyy	1487
164	AuroraValkyrie	1480
165	ClemenPine	1439
166	Miko_Fullbuster	1432
167	Iagoku	1426
168	dragonsleger	1411
169	TheDankPlatypus	1377
170	geekbird	1350
171	Legendosh	1324
172	PhantomsGhost_	1308
173	Mr_Byzantine	1283
174	Cryptacity	1274
175	slkiey	1264
176	MangoTheFish	1227
177	JESS_THE_RERE	1224
178	KingMatthew506	1221
179	ayamefag	1217
180	__Fanda__	1208
181	PlzNoBM	1183
182	FishisTTV	1182
183	Typadopoulos	1133
184	TheThomas69	1128
185	Billious	1106
186	xxPipperDipperxx	1096
187	mariominejedi	1079
187	MissCeleste7	1079
189	PortlyPete69	1051
190	Marbz_	1042
191	Masssonnn	1028
192	Freedrik	1021
193	MSK__	1020
194	Warlord324	1009
195	_Virify_	987
196	himak1	960
197	oreee	956
198	wwwwinnebagoooo	948
199	Soap_Bender	945
200	stellarjay	944
201	Zoeyfortnite	934
202	obzii	926
203	remmisrat	911
204	CoffeeNoir	871
205	JEWISHBadenBeele	869
206	mwrty	860
207	beeleg	836
208	Malorn_Aetherius	835
209	Cocoamallows	824
210	Comma__	782
211	gaziter10	777
212	NotMeowMix	764
213	Maenara	753
214	speenduhXD	749
215	RyuNeko932000	745
216	seanitoo	743
217	ROY4LE	738
218	Njensen7	736
219	RadarHz	700
220	Powowowow	699
221	DarlaMeow	689
222	CueMix	668
223	Queen_Jalapeno	642
224	Nagasaki_Riku	635
225	jushykins	631
226	WET_WET_WET	618
227	GlitchyPlate810	614
228	layabout100	605
229	TheEnderman548	581
230	Groovy_MoonBird	574
231	yulgur1	555
232	q_wq	549
233	Factoroni	541
234	Fullut	517
235	MinttyFressh	514
236	Shogunite	512
237	WYFYoyo	506
238	MakeHistory157	505
239	DC_XII	499
240	_Bguette_	486
241	Zaridey	480
242	SammiWolfGirl	461
243	NotTrixi	458
244	kyouma777	456
245	djancak	441
245	lcvezra	441
247	SoftSix	432
248	MousePlays	424
249	nocturne78	423
250	Inchef	420
251	MeetTheWollo	418
252	pappaberg	403
253	Gundam_Steven	397
254	AltnumberF4	392
255	OG_Songsee	390
256	whoaluv	376
257	ayqq	366
258	Truckoss	358
258	TheTrueClipse	358
260	IronArshXS	357
260	bloodbiter	357
262	masskedman	352
263	MattieHD	350
264	noodlepack	349
265	TheMilkerOfCats	348
266	starbits140	345
267	Xalithia	340
268	hm947	333
268	gilesmcriles	333
270	freeandrew	332
271	CliffEmAll	330
271	DaviusMaximoose	330
273	Smiguli_	325
274	TheOuterCore	322
275	Racengan	319
276	Nicky19	312
277	_Nuf	310
278	Xclax101	301
279	BobDeBouwer1337	300
280	The_SlideV5	296
281	RodSerlingCringe	293
282	Z3braYTIL	289
283	M_Patata	288
284	jacxhadow	272
285	leaf26	271
286	Avrelion	259
287	KarlKaek	255
288	ProfessorDiaper	251
289	NinjaKnifeKill	248
290	Hiryu27	245
291	TinMaster	240
292	Sleek_Storm_721	239
293	SkateboardR6	238
294	Babushka0430	233
294	MAns_44	233
296	00000000-0000-0000-0009-01f898304150	228
297	MasterNueve	227
298	LAVA129	224
299	anbbang	223
300	SquadMonster	221
