rank	username	minecraft:picked_up/minecraft:grass_block
263	hm947	333
263	gilesmcriles	333
265	freeandrew	332
266	CliffEmAll	330
266	DaviusMaximoose	330
268	Smiguli_	325
269	TheOuterCore	322
270	Racengan	319
271	Nicky19	312
272	_Nuf	310
273	Xclax101	301
274	BobDeBouwer1337	300
275	The_SlideV5	296
276	RodSerlingCringe	293
277	Z3braYTIL	289
278	M_Patata	288
279	jacxhadow	272
280	leaf26	271
281	Avrelion	259
282	ProfessorDiaper	251
283	NinjaKnifeKill	248
284	Hiryu27	245
285	TinMaster	240
286	Sleek_Storm_721	239
287	SkateboardR6	238
288	KarlKaek	234
289	Babushka0430	233
289	MAns_44	233
291	MasterNueve	227
292	LAVA129	224
293	anbbang	223
294	SquadMonster	221
295	NotMeanttoChange	215
296	Drewen24	210
297	HyperCave	206
298	Eczbek	198
299	_Hayt	197
300	BlancoFlaco	195
