rank	username	minecraft:picked_up/minecraft:grass_block
154	SUN_DREAM	1866
155	Rebytre	1865
156	07shiny	1856
157	egglapras	1828
158	MilleGrug	1781
159	Inbefour	1763
160	claivin	1737
161	LexMakesHistory	1728
162	crying_wolf_13	1720
163	chipklip	1694
164	surfinggiraffejp	1687
165	gabriels543	1686
166	UltraZombie	1675
167	2blox	1651
168	SeverianTheLame	1637
169	Megarboh	1617
170	Hyugo	1590
171	Alteriity	1559
172	Kkanot	1545
173	ssleepless	1524
174	Drlzyy	1487
175	AuroraValkyrie	1480
176	ClemenPine	1439
177	Iagoku	1426
178	dragonsleger	1411
179	TheDankPlatypus	1379
180	geekbird	1350
181	Legendosh	1337
182	chrolus	1332
183	PhantomsGhost_	1308
184	Mr_Byzantine	1283
185	Cryptacity	1274
186	slkiey	1264
187	MangoTheFish	1227
188	JESS_THE_RERE	1224
189	KingMatthew506	1221
190	ayamefag	1217
191	__Fanda__	1208
192	PlzNoBM	1183
193	FishisTTV	1182
194	Typadopoulos	1133
195	TheThomas69	1128
196	Billious	1106
197	xxPipperDipperxx	1096
198	groofles	1091
199	mariominejedi	1079
199	MissCeleste7	1079
201	StinkyDiplomat	1061
202	PortlyPete69	1051
203	Masssonnn	1030
204	dimondking777	1029
205	Freedrik	1021
206	MSK__	1020
207	Warlord324	1009
208	_Virify_	987
209	fw3xywashere	969
210	tsitrawhy	967
211	himak1	960
212	oreee	956
213	Soap_Bender	945
214	stellarjay	944
215	Zoeyfortnite	934
216	obzii	926
217	remmisrat	911
218	prizm_	890
219	CoffeeNoir	871
220	JEWISHBadenBeele	869
221	mwrty	860
222	beeleg	836
223	Malorn_Aetherius	835
224	Cocoamallows	824
225	Comma__	782
226	gaziter10	777
227	NotMeowMix	764
228	Maenara	753
229	speenduhXD	749
230	RyuNeko932000	745
231	seanitoo	743
232	ROY4LE	738
232	Njensen7	738
234	RadarHz	700
235	Powowowow	699
236	DarlaMeow	689
237	CueMix	668
238	Queen_Jalapeno	642
239	Nagasaki_Riku	635
240	jushykins	631
241	fade_emerge78823	618
241	WET_WET_WET	618
243	GlitchyPlate810	614
244	layabout100	605
245	TheEnderman548	581
246	Groovy_MoonBird	574
247	yulgur1	555
248	q_wq	549
249	Factoroni	541
250	Fullut	517
251	MinttyFressh	514
252	Shogunite	512
253	WYFYoyo	506
254	MakeHistory157	505
255	Huwulling	499
255	DC_XII	499
257	_Bguette_	486
258	Zaridey	480
259	SammiWolfGirl	461
260	NotTrixi	458
261	kyouma777	456
262	djancak	441
262	lcvezra	441
264	SoftSix	432
265	MousePlays	424
266	nocturne78	423
267	Inchef	420
268	MeetTheWollo	418
269	pappaberg	403
270	Gundam_Steven	397
271	AltnumberF4	392
272	OG_Songsee	390
273	whoaluv	376
274	CatchmyGrenade28	375
275	ayqq	366
276	Truckoss	358
276	TheTrueClipse	358
278	IronArshXS	357
278	bloodbiter	357
280	ToastedGamingYT	355
281	masskedman	352
282	MattieHD	350
283	noodlepack	349
284	TheMilkerOfCats	348
285	SvenskaHugo	347
286	starbits140	345
287	Xalithia	340
288	hm947	333
288	gilesmcriles	333
290	freeandrew	332
291	CliffEmAll	330
291	DaviusMaximoose	330
293	Smiguli_	325
294	TheOuterCore	322
295	Racengan	319
296	Nicky19	312
297	_Nuf	310
298	Xclax101	301
299	BobDeBouwer1337	300
300	The_SlideV5	296
