rank	username	minecraft:picked_up/minecraft:grass_block
224	obzii	926
225	remmisrat	911
226	CoffeeNoir	871
227	JEWISHBadenBeele	869
228	mwrty	860
229	beeleg	836
230	Malorn_Aetherius	835
231	Cocoamallows	824
232	Comma__	782
233	gaziter10	777
234	NotMeowMix	764
235	Maenara	753
236	speenduhXD	749
237	RyuNeko932000	745
238	seanitoo	743
239	ROY4LE	738
239	Njensen7	738
241	RadarHz	700
242	Powowowow	699
243	DarlaMeow	689
244	CueMix	668
245	fade_emerge78823	667
246	Queen_Jalapeno	642
247	Nagasaki_Riku	635
248	jushykins	631
249	WET_WET_WET	618
250	GlitchyPlate810	614
251	layabout100	605
252	TheEnderman548	581
253	itburb	579
254	Groovy_MoonBird	574
255	SyntheticSurgeon	557
256	yulgur1	555
257	q_wq	549
258	Factoroni	541
259	Fullut	517
260	MinttyFressh	514
261	Shogunite	512
262	WYFYoyo	506
263	MakeHistory157	505
264	DC_XII	499
265	_Bguette_	486
266	Zaridey	480
267	SammiWolfGirl	461
268	Inchef	460
269	NotTrixi	458
270	kyouma777	456
271	djancak	441
271	lcvezra	441
273	SoftSix	432
274	MousePlays	424
275	nocturne78	423
276	MeetTheWollo	418
277	pappaberg	403
278	Gundam_Steven	397
279	AltnumberF4	392
280	OG_Songsee	390
281	whoaluv	376
282	CatchmyGrenade28	375
283	ayqq	366
284	Truckoss	358
284	TheTrueClipse	358
286	IronArshXS	357
286	bloodbiter	357
288	ToastedGamingYT	355
289	masskedman	352
290	MattieHD	351
291	noodlepack	349
292	TheMilkerOfCats	348
293	SvenskaHugo	347
294	starbits140	345
295	Xalithia	340
296	hm947	333
296	gilesmcriles	333
298	freeandrew	332
299	CliffEmAll	330
299	DaviusMaximoose	330
