rank	username	minecraft:picked_up/minecraft:grass_block
154	SlayerCrypto	2025
155	Groundler	1933
156	__tomato	1908
157	Awyrlas	1883
158	SUN_DREAM	1866
159	Rebytre	1865
160	07shiny	1856
161	egglapras	1828
162	MilleGrug	1781
163	Inbefour	1763
164	claivin	1737
165	LexMakesHistory	1728
166	crying_wolf_13	1720
167	chipklip	1694
168	surfinggiraffejp	1687
169	gabriels543	1686
170	UltraZombie	1675
171	2blox	1651
172	SeverianTheLame	1637
173	Megarboh	1617
174	Hyugo	1590
175	Alteriity	1562
176	Kkanot	1545
177	ssleepless	1524
178	Drlzyy	1487
179	AuroraValkyrie	1480
180	ClemenPine	1439
181	Iagoku	1426
182	dragonsleger	1411
183	TheDankPlatypus	1399
184	geekbird	1350
185	Legendosh	1337
186	chrolus	1332
187	PhantomsGhost_	1308
188	Mr_Byzantine	1283
189	prizm_	1281
190	Cryptacity	1274
191	slkiey	1264
192	MangoTheFish	1227
193	JESS_THE_RERE	1224
194	KingMatthew506	1221
195	ayamefag	1217
196	__Fanda__	1208
197	PlzNoBM	1183
198	FishisTTV	1182
199	Typadopoulos	1133
200	TheThomas69	1128
201	Billious	1106
202	xxPipperDipperxx	1096
203	mariominejedi	1079
203	MissCeleste7	1079
205	PortlyPete69	1051
206	Masssonnn	1030
207	dimondking777	1029
208	Freedrik	1021
209	MSK__	1020
210	Warlord324	1009
211	_Virify_	987
212	fw3xywashere	969
213	himak1	960
214	oreee	956
215	Soap_Bender	945
216	stellarjay	944
217	Zoeyfortnite	934
218	obzii	926
219	remmisrat	911
220	CoffeeNoir	871
221	JEWISHBadenBeele	869
222	mwrty	860
223	beeleg	836
224	Malorn_Aetherius	835
225	Cocoamallows	824
226	Comma__	782
227	gaziter10	777
228	NotMeowMix	764
229	Maenara	753
230	speenduhXD	749
231	RyuNeko932000	745
232	seanitoo	743
233	ROY4LE	738
233	Njensen7	738
235	RadarHz	700
236	Powowowow	699
237	DarlaMeow	689
238	CueMix	668
239	fade_emerge78823	667
240	Queen_Jalapeno	642
241	Nagasaki_Riku	635
242	jushykins	631
243	WET_WET_WET	618
244	GlitchyPlate810	614
245	layabout100	605
246	TheEnderman548	581
247	itburb	579
248	Groovy_MoonBird	574
249	yulgur1	555
250	q_wq	549
251	Factoroni	541
252	Fullut	517
253	MinttyFressh	514
254	Shogunite	512
255	WYFYoyo	506
256	MakeHistory157	505
257	DC_XII	499
258	_Bguette_	486
259	Zaridey	480
260	SammiWolfGirl	461
261	NotTrixi	458
262	kyouma777	456
263	djancak	441
263	lcvezra	441
265	SoftSix	432
266	MousePlays	424
267	nocturne78	423
268	Inchef	420
269	MeetTheWollo	418
270	pappaberg	403
271	Gundam_Steven	397
272	AltnumberF4	392
273	OG_Songsee	390
274	whoaluv	376
275	CatchmyGrenade28	375
276	ayqq	366
277	Truckoss	358
277	TheTrueClipse	358
279	IronArshXS	357
279	bloodbiter	357
281	ToastedGamingYT	355
282	masskedman	352
283	MattieHD	350
284	noodlepack	349
285	TheMilkerOfCats	348
286	SvenskaHugo	347
287	starbits140	345
288	Xalithia	340
289	hm947	333
289	gilesmcriles	333
291	freeandrew	332
292	CliffEmAll	330
292	DaviusMaximoose	330
294	Smiguli_	325
295	TheOuterCore	322
296	Racengan	319
297	Nicky19	312
298	_Nuf	310
299	Xclax101	301
300	BobDeBouwer1337	300
