rank	username	minecraft:picked_up/minecraft:grass_block
154	tsitrawhy	1931
155	__tomato	1908
156	Awyrlas	1883
157	SUN_DREAM	1866
158	Rebytre	1865
159	07shiny	1856
160	egglapras	1828
161	MilleGrug	1781
162	Inbefour	1763
163	claivin	1737
164	LexMakesHistory	1728
165	crying_wolf_13	1720
166	chipklip	1694
167	surfinggiraffejp	1687
168	gabriels543	1686
169	UltraZombie	1675
170	2blox	1651
171	SeverianTheLame	1637
172	Megarboh	1617
173	Hyugo	1590
174	Alteriity	1559
175	Kkanot	1545
176	ssleepless	1524
177	Drlzyy	1487
178	AuroraValkyrie	1480
179	ClemenPine	1439
180	Iagoku	1426
181	dragonsleger	1411
182	TheDankPlatypus	1379
183	geekbird	1350
184	Legendosh	1337
185	chrolus	1332
186	PhantomsGhost_	1308
187	Mr_Byzantine	1283
188	prizm_	1279
189	Cryptacity	1274
190	slkiey	1264
191	MangoTheFish	1227
192	JESS_THE_RERE	1224
193	KingMatthew506	1221
194	ayamefag	1217
195	__Fanda__	1208
196	PlzNoBM	1183
197	FishisTTV	1182
198	Typadopoulos	1133
199	TheThomas69	1128
200	Billious	1106
201	xxPipperDipperxx	1096
202	mariominejedi	1079
202	MissCeleste7	1079
204	PortlyPete69	1051
205	Masssonnn	1030
206	dimondking777	1029
207	Freedrik	1021
208	MSK__	1020
209	Warlord324	1009
210	_Virify_	987
211	fw3xywashere	969
212	Huwulling	964
213	himak1	960
214	oreee	956
215	Soap_Bender	945
216	stellarjay	944
217	Zoeyfortnite	934
218	obzii	926
219	remmisrat	911
220	CoffeeNoir	871
221	JEWISHBadenBeele	869
222	mwrty	860
223	beeleg	836
224	Malorn_Aetherius	835
225	Cocoamallows	824
226	Comma__	782
227	gaziter10	777
228	NotMeowMix	764
229	Maenara	753
230	speenduhXD	749
231	RyuNeko932000	745
232	seanitoo	743
233	ROY4LE	738
233	Njensen7	738
235	RadarHz	700
236	Powowowow	699
237	DarlaMeow	689
238	CueMix	668
239	fade_emerge78823	667
240	Queen_Jalapeno	642
241	Nagasaki_Riku	635
242	jushykins	631
243	WET_WET_WET	618
244	GlitchyPlate810	614
245	layabout100	605
246	TheEnderman548	581
247	itburb	579
248	Groovy_MoonBird	574
249	yulgur1	555
250	q_wq	549
251	Factoroni	541
252	Fullut	517
253	MinttyFressh	514
254	Shogunite	512
255	WYFYoyo	506
256	MakeHistory157	505
257	DC_XII	499
258	_Bguette_	486
259	Zaridey	480
260	SammiWolfGirl	461
261	NotTrixi	458
262	kyouma777	456
263	djancak	441
263	lcvezra	441
265	SoftSix	432
266	MousePlays	424
267	nocturne78	423
268	Inchef	420
269	MeetTheWollo	418
270	pappaberg	403
271	Gundam_Steven	397
272	AltnumberF4	392
273	OG_Songsee	390
274	whoaluv	376
275	CatchmyGrenade28	375
276	ayqq	366
277	Truckoss	358
277	TheTrueClipse	358
279	IronArshXS	357
279	bloodbiter	357
281	ToastedGamingYT	355
282	masskedman	352
283	MattieHD	350
284	noodlepack	349
285	TheMilkerOfCats	348
286	SvenskaHugo	347
287	starbits140	345
288	Xalithia	340
289	hm947	333
289	gilesmcriles	333
291	freeandrew	332
292	CliffEmAll	330
292	DaviusMaximoose	330
294	Smiguli_	325
295	TheOuterCore	322
296	Racengan	319
297	Nicky19	312
298	_Nuf	310
299	Xclax101	301
300	BobDeBouwer1337	300
