rank	username	minecraft:picked_up/minecraft:grass_block
121	Marbz_	4954
122	EcksD	4945
123	Rumpletaezer	4917
124	Ryker	4908
125	NieToksikpl	4901
126	Winston_Ingram	4702
127	Swexti	4687
128	Luigipunch989	4683
129	Euclidoris	4614
130	mihimihimihi	4515
131	AlexxO_o	4479
132	Ssor69	4390
133	Akoot_	4373
134	fluddd	4337
135	IamCL4SSY	4259
136	Lord_Jord	4215
137	Druid95	4205
138	K_a__a_n	4119
139	Lez_	4053
140	ImpavidArcher	3991
141	Mewar	3984
142	Darkgon	3973
143	audiocracked	3903
144	prizm_	3861
145	Alteriity	3823
146	T045RTY	3719
147	bigstankyy	3710
148	Cortexia	3663
149	The_slideV3	3624
150	thescout7	3394
151	HesDemonPants	3350
152	Dreamdbr14	3304
153	Spenduh	3275
154	Zythose	3252
155	Chromary	3226
156	Biites	3214
157	RobotMinion101	3174
158	SpaceGrenadier	3099
159	Creativebuilder2	3048
160	XxCookiequeenxX	3034
161	UncreativeArtist	3014
162	CattSoup	2980
163	GooseWithin	2931
164	paranoid_plant	2927
165	Spacewardharpy7	2883
166	thebaddruid	2800
167	Syropatathe	2744
168	TooManyDuck	2694
169	Secret_Canary	2675
170	Dakar_	2648
171	Hermanni__	2630
172	jcool7	2604
173	weabis	2603
174	hanaryheatwave	2581
175	Eczbek	2522
176	XboxPanda	2488
177	Hoid_the_Roamer	2474
178	stavgod	2413
179	HolyVenom	2311
180	Mistruth	2284
181	IAmTheWalrus910	2261
182	6king6colt6	2256
183	Sqwishy	2222
184	Touched_Bread	2202
185	tuckerdoodle	2188
186	IWorkAtIkea	2182
187	tsitrawhy	2138
188	UrbanPlanningEx	2062
189	SlayerCrypto	2025
190	SmashingPump	1952
191	Groundler	1933
192	__tomato	1908
193	Awyrlas	1883
194	SUN_DREAM	1866
195	07shiny	1856
196	lorpus	1828
197	MilleGrug	1781
198	Inbefour	1763
199	catandmoose	1743
200	oscminus	1737
200	claivin	1737
202	LexMakesHistory	1728
203	crying_wolf_13	1721
204	Tyrannosplart	1694
205	surfinggiraffejp	1687
206	yheece	1686
207	UltraZombie	1675
208	2blox_	1655
209	SeverianOfUrth	1637
210	Megarboh	1617
211	Hyugo	1590
212	xxPipperDipperxx	1560
213	jessewegottacook	1548
214	Kkanot	1545
215	FishisTTV	1544
216	ssleepless	1524
217	AuroraValkyrie	1480
218	ClemenPine	1439
219	Iagoku	1426
220	dragonsleger	1411
221	TheDankPlatypus	1405
222	Legendosh	1354
223	geekbird	1350
224	chrolus	1332
225	PhantomsGhost_	1308
225	Mr_Sun15	1308
227	Cryptacity	1274
228	slkiey	1264
229	Eczbox	1227
230	JESS_THE_RERE	1224
231	KingMatthew506	1221
232	ayamefag	1217
233	Groovy_MoonBird	1210
234	__Fanda__	1208
235	PlzNoBM	1183
236	Typadopoulos	1133
237	CLG_Kata	1132
238	TheThomas69	1128
239	non089	1111
240	Billious	1106
241	MissCeleste7	1091
242	ITDV	1087
243	mariominejedi	1079
244	PortlyPete69	1056
245	Masssonnn	1030
246	dimondking777	1029
247	Freedrik	1021
248	SvenskaHugo	1011
249	Warlord324	1009
250	Aeons666	989
251	_Virify_	987
252	fw3xy74	976
253	EngagedGrub41	966
254	himak1	960
255	oreee	956
256	Soap_Bender	945
257	stellarjay	944
258	Zoeyfortnite	934
259	obzii	926
260	remmisrat	911
261	MineMaster0012	878
262	CoffeeNoir	871
263	Badenbeele	869
264	mwrty	860
265	Blazebit	836
266	Malorn_Aetherius	835
267	Cocoamallows	824
268	ccwildfire1	791
269	Comma__	782
270	gaziter10	777
271	longappendage	776
272	_Meow_Mix	764
273	Maenara	753
274	speenduhXD	749
275	RyuNeko932000	745
276	seanitoo	743
277	ROY4LE	738
277	Njensen7	738
279	RadarHz	700
280	SammiWolfGirl	699
280	Powowowow	699
282	DarlaMeow	689
283	_i_ERROR_i_	682
284	LeonelSalamanca	677
285	CueMix	668
286	fade_emerge78823	667
287	drunkeeez	659
288	Queen_Jalapeno	642
289	Kura2218	635
290	jushykins	631
291	WET_WET_WET	618
292	layabout100	605
293	MattieHD	603
294	TheEnderMan548	581
295	itburb	579
296	MAns_44	562
297	q_wq	561
298	yulgur1	555
299	Factoroni	541
300	Inchef	518
