rank	username	minecraft:picked_up/minecraft:grass_block
121	Marbz_	4954
122	EcksD	4945
123	Rumpletaezer	4917
124	Ryker	4908
125	NieToksikpl	4901
126	Winston_Ingram	4702
127	Swexti	4687
128	Luigipunch989	4683
129	Euclidoris	4614
130	mihimihimihi	4515
131	AlexxO_o	4479
132	Ssor69	4390
133	Akoot_	4373
134	fluddd	4337
135	IamCL4SSY	4259
136	Lord_Jord	4215
137	Druid95	4205
138	K_a__a_n	4119
139	Lez_	4062
140	ImpavidArcher	3991
141	Mewar	3984
142	Darkgon	3973
143	audiocracked	3903
144	prizm_	3861
145	Alteriity	3823
146	T045RTY	3719
147	bigstankyy	3710
148	Cortexia	3663
149	The_slideV3	3624
150	thescout7	3394
151	j5ylim	3380
152	HesDemonPants	3350
153	Dreamdbr14	3304
154	Spenduh	3275
155	Zythose	3252
156	Chromary	3226
157	Biites	3214
158	RobotMinion101	3174
159	SpaceGrenadier	3099
160	Creativebuilder2	3048
161	XxCookiequeenxX	3034
162	UncreativeArtist	3014
163	CattSoup	2980
164	GooseWithin	2931
165	paranoid_plant	2927
166	Spacewardharpy7	2883
167	thebaddruid	2800
168	Syropatathe	2744
169	TooManyDuck	2694
170	Secret_Canary	2675
171	hanaryheatwave	2659
172	Dakar_	2648
173	Hermanni__	2630
174	jcool7	2604
175	weabis	2603
176	Eczbek	2522
177	XboxPanda	2488
178	Hoid_the_Roamer	2474
179	stavgod	2413
180	oscminus	2323
181	HolyVenom	2311
182	Mistruth	2284
183	IAmTheWalrus910	2261
184	6king6colt6	2256
185	Sqwishy	2222
186	Touched_Bread	2202
187	tuckerdoodle	2188
188	IWorkAtIkea	2182
189	tsitrawhy	2138
190	UrbanPlanningEx	2062
191	SlayerCrypto	2025
192	SmashingPump	1952
193	Groundler	1933
194	__tomato	1908
195	Awyrlas	1883
196	SUN_DREAM	1866
197	07shiny	1856
198	lorpus	1828
199	MilleGrug	1781
200	Inbefour	1763
201	catandmoose	1743
202	claivin	1737
203	LexMakesHistory	1728
204	crying_wolf_13	1721
205	Tyrannosplart	1694
206	surfinggiraffejp	1687
207	yheece	1686
208	UltraZombie	1675
209	2blox_	1655
210	SeverianOfUrth	1637
211	Megarboh	1617
212	Hyugo	1590
213	xxPipperDipperxx	1560
214	jessewegottacook	1548
215	Kkanot	1545
216	FishisTTV	1544
217	ssleepless	1524
218	AuroraValkyrie	1480
219	ClemenPine	1439
220	Iagoku	1426
221	dragonsleger	1411
222	TheDankPlatypus	1405
223	Legendosh	1354
224	geekbird	1350
225	chrolus	1332
226	PhantomsGhost_	1308
226	Mr_Sun15	1308
228	MineMaster0012	1281
229	Cryptacity	1274
230	slkiey	1264
231	Eczbox	1227
232	JESS_THE_RERE	1224
233	KingMatthew506	1221
234	ayamefag	1217
235	Groovy_MoonBird	1210
236	__Fanda__	1208
237	PlzNoBM	1183
238	Typadopoulos	1133
239	CLG_Kata	1132
240	TheThomas69	1128
241	non089	1111
242	Billious	1106
243	MissCeleste7	1091
244	ITDV	1087
245	mariominejedi	1079
246	PortlyPete69	1056
247	Masssonnn	1030
248	dimondking777	1029
249	Freedrik	1021
250	SvenskaHugo	1011
251	Warlord324	1009
252	Aeons666	989
253	_Virify_	987
254	fw3xy74	976
255	EngagedGrub41	966
256	himak1	960
257	oreee	956
258	Soap_Bender	945
259	stellarjay	944
260	Zoeyfortnite	934
261	obzii	926
262	remmisrat	911
263	CoffeeNoir	871
264	Badenbeele	869
265	mwrty	860
266	Blazebit	836
267	Malorn_Aetherius	835
268	_Huge_Male_	831
269	Cocoamallows	824
270	ccwildfire1	791
271	Comma__	782
272	gaziter10	777
273	longappendage	776
274	_Meow_Mix	764
275	Maenara	753
276	speenduhXD	749
277	RyuNeko932000	745
278	seanitoo	743
279	ROY4LE	738
279	Njensen7	738
281	RadarHz	700
282	SammiWolfGirl	699
282	Powowowow	699
284	DarlaMeow	689
285	_i_ERROR_i_	682
286	LeonelSalamanca	677
287	CueMix	668
288	fade_emerge78823	667
289	drunkeeez	659
290	Queen_Jalapeno	642
291	Kura2218	635
292	jushykins	631
293	WET_WET_WET	618
294	layabout100	605
295	MattieHD	603
296	TheEnderMan548	581
297	itburb	579
298	MAns_44	562
299	q_wq	561
300	yulgur1	555
