rank	username	minecraft:picked_up/minecraft:grass_block
187	chrolus	1332
188	PhantomsGhost_	1308
189	Mr_Byzantine	1283
190	Cryptacity	1274
191	slkiey	1264
192	MangoTheFish	1227
193	JESS_THE_RERE	1224
194	KingMatthew506	1221
195	ayamefag	1217
196	__Fanda__	1208
197	PlzNoBM	1183
198	FishisTTV	1182
199	Typadopoulos	1133
200	TheThomas69	1128
201	Billious	1106
202	xxPipperDipperxx	1096
203	MissCeleste7	1091
204	mariominejedi	1079
205	PortlyPete69	1051
206	Masssonnn	1030
207	dimondking777	1029
208	Freedrik	1021
209	MSK__	1020
210	Warlord324	1009
211	_Virify_	987
212	fw3xywashere	969
213	himak1	960
214	oreee	956
215	Soap_Bender	945
216	stellarjay	944
217	Lez_	936
218	Zoeyfortnite	934
219	obzii	926
220	remmisrat	911
221	CoffeeNoir	871
222	JEWISHBadenBeele	869
223	mwrty	860
224	beeleg	836
225	Malorn_Aetherius	835
226	Cocoamallows	824
227	Comma__	782
228	gaziter10	777
229	NotMeowMix	764
230	Maenara	753
231	speenduhXD	749
232	RyuNeko932000	745
233	seanitoo	743
234	ROY4LE	738
234	Njensen7	738
236	RadarHz	700
237	Powowowow	699
238	DarlaMeow	689
239	CueMix	668
240	fade_emerge78823	667
241	Queen_Jalapeno	642
242	Nagasaki_Riku	635
243	jushykins	631
244	WET_WET_WET	618
245	GlitchyPlate810	614
246	layabout100	605
247	TheEnderman548	581
248	itburb	579
249	Groovy_MoonBird	574
250	yulgur1	555
251	q_wq	549
252	Factoroni	541
253	Fullut	517
254	MinttyFressh	514
255	Shogunite	512
256	WYFYoyo	506
257	MakeHistory157	505
258	DC_XII	499
259	AlexxO_o	489
260	_Bguette_	486
261	Zaridey	480
262	SammiWolfGirl	461
263	NotTrixi	458
264	kyouma777	456
265	Inchef	454
266	djancak	441
266	lcvezra	441
268	SoftSix	432
269	MousePlays	424
270	nocturne78	423
271	MeetTheWollo	418
272	pappaberg	403
273	Gundam_Steven	397
274	AltnumberF4	392
275	OG_Songsee	390
276	whoaluv	376
277	CatchmyGrenade28	375
278	ayqq	366
279	Truckoss	358
279	TheTrueClipse	358
281	IronArshXS	357
281	bloodbiter	357
283	ToastedGamingYT	355
284	masskedman	352
285	MattieHD	350
286	noodlepack	349
287	TheMilkerOfCats	348
288	SvenskaHugo	347
289	starbits140	345
290	Xalithia	340
291	hm947	333
291	gilesmcriles	333
293	freeandrew	332
294	CliffEmAll	330
294	DaviusMaximoose	330
296	Smiguli_	325
297	TheOuterCore	322
298	Racengan	321
299	Nicky19	312
300	_Nuf	310
