rank	username	minecraft:picked_up/minecraft:grass_block
205	IWorkAtIkea	2182
206	UrbanPlanningEx	2062
207	SlayerCrypto	2025
208	robertsnose	1952
209	Groundler	1933
210	__tomato	1908
211	Awyrlas	1883
212	SUN_DREAM	1866
213	BeardBois	1864
214	Gzrdy	1859
215	07shiny	1856
216	milltesco	1855
217	lorpus	1828
218	MilleGrug	1781
219	Inbefour	1763
220	catandmoose	1743
221	claivin	1737
222	LexMakesHistory	1728
223	crying_wolf_13	1721
224	Tyrannosplart	1694
225	surfinggiraffejp	1687
226	yheece	1686
227	UltraZombie	1675
228	2blox_	1655
229	SeverianOfUrth	1637
230	Crizma_	1633
231	Megarboh	1617
232	mymayowasgone	1597
233	Hyugo	1590
234	xxPipperDipperxx	1560
235	royal_2	1558
236	FiguraDei	1551
237	skroobiez	1548
238	Kkanot	1545
239	FishisTTV	1544
240	ssleepless	1524
241	AuroraValkyrie	1480
241	StarCookiees_	1480
243	ClemenPine	1439
244	Iagoku	1426
245	dragonsleger	1411
246	TheDankPlatypus	1405
247	Legendosh	1360
248	geekbird	1350
249	chrolus	1332
250	PhantomsGhost_	1308
251	SvenskaHugo	1295
252	Cryptacity	1274
253	slkiey	1264
254	lorywithay	1247
255	KamFurnace	1243
256	wx4z	1227
257	JESS_THE_RERE	1224
258	KingMatthew506	1221
259	ayamefag	1217
260	Groovy_MoonBird	1210
261	__Fanda__	1208
262	PlzNoBM	1183
263	NotHimMC	1139
264	Typadopoulos	1133
265	TheThomas69	1128
266	non089	1111
267	Billious	1106
267	Myntsys	1106
269	chiakirice	1091
270	MSK__	1087
271	mariominejedi	1079
272	PortlyPete69	1056
273	Masssonnn	1030
274	dimondking777	1029
275	Freedrik	1021
276	Warlord324	1009
277	Aeons666	989
278	_Virify_	987
279	OreTheBear	985
280	EngagedGrub41	966
281	himak1	960
282	oreee	956
283	Soap_Bender	945
284	stellarjay	944
285	_Huge_Male_	942
286	TwinTowerV2	934
287	obzii	926
288	robonya_	914
289	Thunder_bird4337	911
289	remmisrat	911
291	CoffeeNoir	871
292	BadenStayFly	869
293	mwrty	860
294	Dark_Crusader21	851
295	Blazebit	836
296	Malorn_Aetherius	835
297	Cocoamallows	824
298	ccwildfire1	791
299	Comma__	782
300	gaziter10	777
