rank	username	minecraft:picked_up/minecraft:grass_block
116	Apollo_993	6598
117	Bumpy419	6542
118	FishyBoy3811	6541
119	cog	6493
120	ECstardust	6356
121	Iamthejo	6289
122	xzvu	6148
123	Smashic	5983
124	_Dean_123	5946
125	pixelviolin	5891
126	SaphLaseer	5876
127	titanlax	5834
128	DanTheBuilderino	5797
129	iSammael	5612
130	Pumpkin_P_Patch	5532
131	excelsionprime	5484
132	ConnorDanky_	5283
133	NomadicRobin_	5187
134	Blu3beast	5180
135	r123moore	5039
136	Marbz_	4954
137	EcksD	4950
138	Rumpletaezer	4917
139	Ryker	4908
140	NieToksikpl	4901
141	Secret_Canary	4829
142	Winston_Ingram	4702
143	Swexti	4687
144	Luigipunch989	4683
145	Euclidoris	4614
146	mihimihimihi	4515
147	AlexxO_o	4483
148	Eczbek	4410
149	Ssor69	4390
150	Akoot_	4373
151	fluddd	4337
152	IamCL4SSY	4259
153	Lord_Jord	4216
154	Druid95	4205
155	K_a__a_n	4119
156	ImpavidArcher	3991
157	Mewar	3984
158	Darkgon	3973
159	audiocracked	3903
160	prizm_	3861
161	T045RTY	3719
162	bigstankyy	3710
163	Cortexia	3663
164	The_slideV3	3624
165	TheWickedBird	3433
166	MattieHD	3401
167	thescout7	3394
168	HesDemonPants	3350
169	Dreamdbr14	3304
170	Spenduh	3275
171	Zythose	3252
172	Chromary	3226
173	Biites	3214
174	RobotMinion101	3174
175	hanaryheatwave	3114
175	Mr_Sun15	3114
177	SpaceGrenadier	3099
178	Creativebuilder2	3048
179	UncreativeArtist	3014
180	CattSoup	2980
181	tuckerdoodle	2936
182	GooseWithin	2931
183	paranoid_plant	2927
184	Spacewardharpy7	2883
185	QuiCreans	2880
186	thebaddruid	2803
187	Syropatathe	2744
188	MrShojo	2742
189	TooManyDuck	2694
190	Dakar_	2648
191	hermmm_	2630
192	weabis	2606
193	jcool7	2604
194	XboxPanda	2488
195	fw3xy74	2448
196	stavgod	2413
197	tsitrawhy	2334
198	Jekyll	2314
199	HolyVenom	2311
200	Mistruth	2284
201	IAmTheWalrus910	2261
202	6king6colt6	2256
203	CLG_Kata	2235
204	Sqwishy	2222
205	IWorkAtIkea	2182
206	UrbanPlanningEx	2062
207	SlayerCrypto	2025
208	SmashingPump	1952
209	Groundler	1933
210	__tomato	1908
211	Awyrlas	1883
212	SUN_DREAM	1866
213	BeardBois	1864
214	Gzrdy	1859
215	07shiny	1856
216	fragrantmonke444	1855
217	lorpus	1828
218	MilleGrug	1781
219	Inbefour	1763
220	catandmoose	1743
221	claivin	1737
222	LexMakesHistory	1728
223	crying_wolf_13	1721
224	Tyrannosplart	1694
225	surfinggiraffejp	1687
226	yheece	1686
227	UltraZombie	1675
228	2blox_	1655
229	SeverianOfUrth	1637
230	Crizma_	1633
231	Megarboh	1617
232	myaccountwasgone	1597
233	Hyugo	1590
234	xxPipperDipperxx	1560
235	royal_2	1558
236	FiguraDei	1551
237	skroobiez	1548
238	Kkanot	1545
239	FishisTTV	1544
240	ssleepless	1524
241	AuroraValkyrie	1480
241	StarCookiees_	1480
243	ClemenPine	1439
244	Iagoku	1426
245	dragonsleger	1411
246	TheDankPlatypus	1405
247	Legendosh	1360
248	geekbird	1350
249	chrolus	1332
250	PhantomsGhost_	1308
251	SvenskaHugo	1295
252	Cryptacity	1274
253	slkiey	1264
254	lorywithay	1247
255	KamFurnace	1243
256	Eczbox	1227
257	JESS_THE_RERE	1224
258	KingMatthew506	1221
259	ayamefag	1217
260	Groovy_MoonBird	1210
261	__Fanda__	1208
262	PlzNoBM	1183
263	NotHimMC	1139
264	Typadopoulos	1133
265	TheThomas69	1128
266	non089	1111
267	Billious	1106
267	Myntsys	1106
269	MissCeleste7	1091
270	MSK__	1087
271	mariominejedi	1079
272	PortlyPete69	1056
273	Masssonnn	1030
274	dimondking777	1029
275	Freedrik	1021
276	Warlord324	1009
277	Aeons666	989
278	_Virify_	987
279	OreTheBear	985
280	EngagedGrub41	966
281	himak1	960
282	oreee	956
283	Soap_Bender	945
284	stellarjay	944
285	_Huge_Male_	942
286	Zoeyfortnite	934
287	obzii	926
288	Thunder_bird4337	911
288	remmisrat	911
290	CoffeeNoir	871
291	BadenStayFly	869
291	robonya_	869
293	mwrty	860
294	Dark_Crusader21	851
295	Blazebit	836
296	Malorn_Aetherius	835
297	Cocoamallows	824
298	ccwildfire1	791
299	Comma__	782
300	gaziter10	777
