rank	username	minecraft:picked_up/minecraft:grass_block
121	r123moore	5039
122	Marbz_	4954
123	EcksD	4945
124	Rumpletaezer	4917
125	Ryker	4908
126	NieToksikpl	4901
127	Lez_	4827
128	Winston_Ingram	4702
129	Swexti	4687
130	Luigipunch989	4683
131	Euclidoris	4614
132	mihimihimihi	4515
133	AlexxO_o	4479
134	Ssor69	4390
135	Akoot_	4373
136	fluddd	4337
137	IamCL4SSY	4259
138	Lord_Jord	4215
139	Druid95	4205
140	K_a__a_n	4119
141	ImpavidArcher	3991
142	Mewar	3984
143	Darkgon	3973
144	audiocracked	3903
145	prizm_	3861
146	Alteriity	3830
147	T045RTY	3719
148	bigstankyy	3710
149	Cortexia	3663
150	Eczbek	3654
151	The_slideV3	3624
152	thescout7	3394
153	HesDemonPants	3350
154	Dreamdbr14	3304
155	Spenduh	3275
156	Zythose	3252
157	Chromary	3226
158	Biites	3214
159	RobotMinion101	3174
160	SpaceGrenadier	3099
161	Creativebuilder2	3048
162	XxCookiequeenxX	3034
163	UncreativeArtist	3014
164	CattSoup	2980
165	GooseWithin	2931
166	paranoid_plant	2927
167	Spacewardharpy7	2883
168	thebaddruid	2800
169	Syropatathe	2744
170	TooManyDuck	2694
171	Secret_Canary	2675
172	hanaryheatwave	2661
173	Dakar_	2648
174	Hermanni__	2630
175	jcool7	2604
176	weabis	2603
177	XboxPanda	2488
178	Hoid_the_Roamer	2474
179	stavgod	2413
180	oscminus	2353
181	HolyVenom	2311
182	Mistruth	2284
183	IAmTheWalrus910	2261
184	6king6colt6	2256
185	Sqwishy	2222
186	Touched_Bread	2202
187	tuckerdoodle	2188
188	IWorkAtIkea	2182
189	tsitrawhy	2138
190	UrbanPlanningEx	2062
191	SlayerCrypto	2025
192	SmashingPump	1952
193	Groundler	1933
194	__tomato	1908
195	Awyrlas	1883
196	SUN_DREAM	1866
197	SkinnyBois	1864
198	07shiny	1856
199	lorpus	1828
200	MilleGrug	1781
201	Inbefour	1763
202	catandmoose	1743
203	claivin	1737
204	LexMakesHistory	1728
205	crying_wolf_13	1721
206	Tyrannosplart	1694
207	surfinggiraffejp	1687
208	yheece	1686
209	UltraZombie	1675
210	2blox_	1655
211	SeverianOfUrth	1637
212	Megarboh	1617
213	Hyugo	1590
214	xxPipperDipperxx	1560
215	jessewegottacook	1548
216	Kkanot	1545
217	FishisTTV	1544
218	ssleepless	1524
219	MineMaster0012	1485
220	AuroraValkyrie	1480
221	ClemenPine	1439
222	Iagoku	1426
223	dragonsleger	1411
224	TheDankPlatypus	1405
225	Legendosh	1354
226	geekbird	1350
227	chrolus	1332
228	PhantomsGhost_	1308
228	Mr_Sun15	1308
230	Cryptacity	1274
231	slkiey	1264
232	Eczbox	1227
233	JESS_THE_RERE	1224
234	KingMatthew506	1221
235	ayamefag	1217
236	Groovy_MoonBird	1210
237	__Fanda__	1208
238	PlzNoBM	1183
239	Typadopoulos	1133
240	CLG_Kata	1132
241	TheThomas69	1128
242	non089	1111
243	Billious	1106
244	MissCeleste7	1091
245	ITDV	1087
246	mariominejedi	1079
247	PortlyPete69	1056
248	Masssonnn	1030
249	dimondking777	1029
250	Freedrik	1021
251	SvenskaHugo	1011
252	Warlord324	1009
253	Aeons666	989
254	_Virify_	987
255	fw3xy74	976
256	EngagedGrub41	966
257	himak1	960
258	oreee	956
259	Soap_Bender	945
260	stellarjay	944
261	Zoeyfortnite	934
262	obzii	926
263	remmisrat	911
264	CoffeeNoir	871
265	Badenbeele	869
266	mwrty	860
267	Blazebit	836
268	_Huge_Male_	835
268	Malorn_Aetherius	835
270	Cocoamallows	824
271	ccwildfire1	791
272	Comma__	782
273	gaziter10	777
274	longappendage	776
275	_Meow_Mix	764
276	Maenara	753
277	speenduhXD	749
278	RyuNeko932000	745
279	seanitoo	743
280	ROY4LE	738
280	Njensen7	738
282	RadarHz	700
283	SammiWolfGirl	699
283	Powowowow	699
285	DarlaMeow	689
286	_i_ERROR_i_	682
287	LeonelSalamanca	677
288	CueMix	668
289	fade_emerge78823	667
290	drunkeeez	659
291	Queen_Jalapeno	642
292	Kura2218	635
293	jushykins	631
294	WET_WET_WET	618
295	layabout100	605
296	MattieHD	603
297	TheEnderMan548	581
298	itburb	579
299	MAns_44	562
300	q_wq	561
