rank	username	minecraft:picked_up/minecraft:grass_block
137	Secret_Canary	4829
138	Winston_Ingram	4702
139	Swexti	4687
140	Luigipunch989	4683
141	Euclidoris	4614
142	mihimihimihi	4515
143	AlexxO_o	4482
144	Eczbek	4410
145	Ssor69	4390
146	Akoot_	4373
147	fluddd	4337
148	IamCL4SSY	4259
149	Lord_Jord	4216
150	Druid95	4205
151	K_a__a_n	4119
152	ImpavidArcher	3991
153	Mewar	3984
154	Darkgon	3973
155	audiocracked	3903
156	prizm_	3861
157	T045RTY	3719
158	bigstankyy	3710
159	Cortexia	3663
160	The_slideV3	3624
161	thescout7	3394
162	HesDemonPants	3350
163	Dreamdbr14	3304
164	Spenduh	3275
165	Zythose	3252
166	Chromary	3226
167	Biites	3214
168	RobotMinion101	3174
169	SpaceGrenadier	3099
170	Creativebuilder2	3048
171	UncreativeArtist	3014
172	CattSoup	2980
173	tuckerdoodle	2936
174	GooseWithin	2931
175	paranoid_plant	2927
176	Spacewardharpy7	2883
177	QuiCreans	2880
178	thebaddruid	2800
179	Syropatathe	2744
180	TooManyDuck	2694
181	hanaryheatwave	2675
182	Dakar_	2648
183	hermmm_	2630
184	weabis	2606
185	jcool7	2604
186	XboxPanda	2488
187	Hoid_the_Roamer	2474
188	fw3xy74	2448
189	stavgod	2413
190	tsitrawhy	2334
191	HolyVenom	2311
192	Mistruth	2284
193	IAmTheWalrus910	2261
194	6king6colt6	2256
195	CLG_Kata	2231
196	Sqwishy	2222
197	IWorkAtIkea	2182
198	UrbanPlanningEx	2062
199	SlayerCrypto	2025
200	SmashingPump	1952
201	Groundler	1933
202	__tomato	1908
203	Mr_Sun15	1891
204	Awyrlas	1883
205	SUN_DREAM	1866
206	BeardBois	1864
207	07shiny	1856
208	lorpus	1828
209	MilleGrug	1781
210	Inbefour	1763
211	catandmoose	1743
212	claivin	1737
213	LexMakesHistory	1728
214	crying_wolf_13	1721
215	Tyrannosplart	1694
216	surfinggiraffejp	1687
217	yheece	1686
218	UltraZombie	1675
219	2blox_	1655
220	fragrantmonke444	1642
221	SeverianOfUrth	1637
222	Crizma_	1633
223	Megarboh	1617
224	Hyugo	1590
225	TheWickedBird	1573
226	xxPipperDipperxx	1560
227	skroobiez	1548
228	Kkanot	1545
229	FishisTTV	1544
230	ssleepless	1524
231	AuroraValkyrie	1480
231	StarCookiees_	1480
233	ClemenPine	1439
234	Iagoku	1426
235	dragonsleger	1411
236	TheDankPlatypus	1405
237	Legendosh	1360
238	geekbird	1350
239	chrolus	1332
240	PhantomsGhost_	1308
241	powercas_gamer	1296
242	SvenskaHugo	1295
243	Cryptacity	1274
244	slkiey	1264
245	KamFurnace	1243
246	Eczbox	1227
247	JESS_THE_RERE	1224
248	KingMatthew506	1221
249	ayamefag	1217
250	Groovy_MoonBird	1210
251	__Fanda__	1208
252	Gzrdy	1183
252	PlzNoBM	1183
254	lorywithay	1151
255	Typadopoulos	1133
256	TheThomas69	1128
257	non089	1111
258	Billious	1106
258	Myntsys	1106
260	MissCeleste7	1091
261	MSK__	1087
262	mariominejedi	1079
263	PortlyPete69	1056
264	Masssonnn	1030
265	dimondking777	1029
266	Freedrik	1021
267	Warlord324	1009
268	Aeons666	989
269	_Virify_	987
270	OreTheBear	985
271	EngagedGrub41	966
272	himak1	960
273	oreee	956
274	Soap_Bender	945
275	stellarjay	944
276	_Huge_Male_	942
277	Zoeyfortnite	934
278	obzii	926
279	remmisrat	911
280	FiguraDei	903
281	CoffeeNoir	871
282	BadenStayFly	869
283	mwrty	860
284	Thunder_bird4337	850
285	Blazebit	836
286	Malorn_Aetherius	835
287	Cocoamallows	824
288	ccwildfire1	791
289	Comma__	782
290	gaziter10	777
291	_Meow_Mix	764
292	Maenara	753
293	speenduhXD	749
294	RyuNeko932000	745
295	seanitoo	743
296	ROY4LE	738
296	Njensen7	738
298	MAns_44	734
299	RadarHz	700
300	SammiWolfGirl	699
