rank	username	minecraft:picked_up/minecraft:grass_block
176	SeverianTheLame	1637
177	Megarboh	1617
178	Hyugo	1590
179	Kkanot	1545
180	ssleepless	1524
181	Drlzyy	1487
182	AuroraValkyrie	1480
183	Touched_Bread	1469
184	Lez_	1449
185	ClemenPine	1439
186	Iagoku	1426
187	dragonsleger	1411
188	TheDankPlatypus	1399
189	geekbird	1350
190	Legendosh	1337
191	chrolus	1332
192	PhantomsGhost_	1308
193	iHuntWeeaboos	1276
194	Cryptacity	1274
195	slkiey	1264
196	MangoTheFish	1227
197	JESS_THE_RERE	1224
198	KingMatthew506	1221
199	ayamefag	1217
200	__Fanda__	1208
201	PlzNoBM	1183
202	FishisTTV	1182
203	Typadopoulos	1133
204	TheThomas69	1128
205	Billious	1106
206	xxPipperDipperxx	1096
207	MissCeleste7	1091
208	mariominejedi	1079
209	PortlyPete69	1051
210	Masssonnn	1030
211	dimondking777	1029
212	Freedrik	1021
213	MSK__	1020
214	Warlord324	1009
215	_Virify_	987
216	fw3xywashere	969
217	himak1	960
218	oreee	956
219	Soap_Bender	945
220	stellarjay	944
221	Zoeyfortnite	934
222	obzii	926
223	remmisrat	911
224	CoffeeNoir	871
225	JEWISHBadenBeele	869
226	mwrty	860
227	beeleg	836
228	Malorn_Aetherius	835
229	Cocoamallows	824
230	Comma__	782
231	gaziter10	777
232	NotMeowMix	764
233	Maenara	753
234	speenduhXD	749
235	RyuNeko932000	745
236	seanitoo	743
237	ROY4LE	738
237	Njensen7	738
239	RadarHz	700
240	Powowowow	699
241	DarlaMeow	689
242	CueMix	668
243	fade_emerge78823	667
244	Queen_Jalapeno	642
245	Nagasaki_Riku	635
246	jushykins	631
247	WET_WET_WET	618
248	GlitchyPlate810	614
249	layabout100	605
250	TheEnderman548	581
251	itburb	579
252	Groovy_MoonBird	574
253	yulgur1	555
254	q_wq	549
255	Factoroni	541
256	Fullut	517
257	MinttyFressh	514
258	Shogunite	512
259	WYFYoyo	506
260	MakeHistory157	505
261	DC_XII	499
262	_Bguette_	486
263	Zaridey	480
264	SammiWolfGirl	461
265	Inchef	460
266	NotTrixi	458
267	kyouma777	456
268	djancak	441
268	lcvezra	441
270	SoftSix	432
271	MousePlays	424
272	nocturne78	423
273	MeetTheWollo	418
274	pappaberg	403
275	Gundam_Steven	397
276	AltnumberF4	392
277	OG_Songsee	390
278	whoaluv	376
279	CatchmyGrenade28	375
280	ayqq	366
281	Truckoss	358
281	TheTrueClipse	358
283	IronArshXS	357
283	bloodbiter	357
285	ToastedGamingYT	355
286	masskedman	352
287	MattieHD	350
288	noodlepack	349
289	TheMilkerOfCats	348
290	SvenskaHugo	347
291	starbits140	345
292	Xalithia	340
293	hm947	333
293	gilesmcriles	333
295	freeandrew	332
296	CliffEmAll	330
296	DaviusMaximoose	330
298	Smiguli_	325
299	TheOuterCore	322
300	Racengan	321
