rank	username	minecraft:picked_up/minecraft:grass_block
283	lcvezra	441
285	SoftSix	432
286	Jimb0nat0r	427
287	MousePlays	424
288	nocturne78	423
289	MirielThePastor	418
290	pappaberg	403
291	Gundam_Steven	397
292	AltnumberF4	392
293	OG_Songsee	390
294	whoaluv	376
295	CatchmyGrenade28	375
296	RIPB0ZO	366
297	Truckoss	358
297	TheTrueClipse	358
299	IronArshXS	357
299	bloodbiter	357
