rank	username	minecraft:picked_up/minecraft:grass_block
199	mwrty	860
200	beeleg	836
201	Malorn_Aetherius	835
202	Cocoamallows	824
203	Comma__	782
204	gaziter10	777
205	NotMeowMix	764
206	Maenara	753
207	speenduhXD	749
208	RyuNeko932000	745
209	seanitoo	743
210	ROY4LE	738
211	Njensen7	736
212	RadarHz	700
213	Powowowow	699
214	DarlaMeow	689
215	CueMix	668
216	Queen_Jalapeno	642
217	Nagasaki_Riku	635
218	jushykins	631
219	WET_WET_WET	618
220	GlitchyPlate810	614
221	layabout100	605
222	Jiminie	600
223	TheEnderman548	581
224	Groovy_MoonBird	574
225	yulgur1	555
226	q_wq	548
227	Factoroni	541
228	Fullut	517
229	Shogunite	512
230	WYFYoyo	506
231	MakeHistory157	505
232	DC_XII	499
233	_Bguette_	486
234	Zaridey	480
235	SammiWolfGirl	461
236	NotTrixi	458
237	djancak	441
237	lcvezra	441
239	SoftSix	432
240	MousePlays	424
241	nocturne78	423
242	MeetTheWollo	418
243	pappaberg	403
244	Gundam_Steven	397
245	AltnumberF4	392
246	OG_Songsee	390
247	whoaluv	376
248	ayqq	366
249	Truckoss	358
249	TheTrueClipse	358
251	bloodbiter	357
252	masskedman	352
253	MattieHD	350
254	noodlepack	349
255	TheMilkerOfCats	348
256	starbits140	345
257	Xalithia	340
258	hm947	333
258	gilesmcriles	333
260	freeandrew	332
261	CliffEmAll	330
261	DaviusMaximoose	330
263	Smiguli_	325
264	TheOuterCore	322
265	Racengan	319
266	Nicky19	312
267	_Nuf	310
268	Xclax101	301
269	BobDeBouwer1337	300
270	The_SlideV5	296
271	RodSerlingCringe	293
272	Z3braYTIL	289
273	M_Patata	288
274	jacxhadow	272
275	leaf26	271
276	Avrelion	259
277	ProfessorDiaper	251
278	NinjaKnifeKill	248
279	Hiryu27	245
280	Miko_Fullbuster	242
281	TinMaster	240
282	Sleek_Storm_721	239
283	SkateboardR6	238
284	KarlKaek	234
285	Babushka0430	233
286	MAns_44	230
287	MasterNueve	227
288	LAVA129	224
289	anbbang	223
290	SquadMonster	221
291	NotMeanttoChange	215
292	Drewen24	210
293	HyperCave	201
294	Eczbek	198
295	_Hayt	197
296	BlancoFlaco	195
297	Optiprimus	185
298	SaltineDream	184
299	Skippeh	177
300	Wowful	174
