rank	username	minecraft:picked_up/minecraft:grass_block
283	NotTrixi	458
284	kyouma777	456
285	djancak	441
285	lcvezra	441
287	SoftSix	432
288	MousePlays	424
289	nocturne78	423
290	MirielThePastor	418
291	pappaberg	403
292	Gundam_Steven	397
293	AltnumberF4	392
294	OG_Songsee	390
295	whoaluv	376
296	CatchmyGrenade28	375
297	RIPB0ZO	366
298	Truckoss	358
298	TheTrueClipse	358
300	IronArshXS	357
