rank	username	minecraft:picked_up/minecraft:grass_block
199	mwrty	860
200	beeleg	836
201	Malorn_Aetherius	835
202	Cocoamallows	824
203	Comma__	782
204	gaziter10	777
205	NotMeowMix	764
206	Maenara	753
207	speenduhXD	749
208	RyuNeko932000	745
209	seanitoo	743
210	ROY4LE	738
211	Njensen7	736
212	RadarHz	700
213	Powowowow	699
214	DarlaMeow	689
215	CueMix	668
216	Miko_Fullbuster	652
217	Jiminie	643
218	Queen_Jalapeno	642
219	Nagasaki_Riku	635
220	jushykins	631
221	WET_WET_WET	618
222	GlitchyPlate810	614
223	layabout100	605
224	TheEnderman548	581
225	Groovy_MoonBird	574
226	yulgur1	555
227	q_wq	549
228	Factoroni	541
229	Marbz_	536
230	Fullut	517
231	Shogunite	512
232	WYFYoyo	506
233	MakeHistory157	505
234	DC_XII	499
235	MinttyFressh	495
236	_Bguette_	486
237	Zaridey	480
238	SammiWolfGirl	461
239	NotTrixi	458
240	Lutres_Torane	455
241	djancak	441
241	lcvezra	441
243	SoftSix	432
244	MousePlays	424
245	nocturne78	423
246	MeetTheWollo	418
247	pappaberg	403
248	Gundam_Steven	397
249	AltnumberF4	392
250	OG_Songsee	390
251	whoaluv	376
252	ayqq	366
253	Truckoss	358
253	TheTrueClipse	358
255	bloodbiter	357
256	masskedman	352
257	MattieHD	350
258	noodlepack	349
259	TheMilkerOfCats	348
260	starbits140	345
261	Xalithia	340
262	hm947	333
262	gilesmcriles	333
264	freeandrew	332
265	CliffEmAll	330
265	DaviusMaximoose	330
267	Smiguli_	325
268	TheOuterCore	322
269	Racengan	319
270	Nicky19	312
271	_Nuf	310
272	Xclax101	301
273	BobDeBouwer1337	300
274	The_SlideV5	296
275	RodSerlingCringe	293
276	Z3braYTIL	289
277	M_Patata	288
278	jacxhadow	272
279	leaf26	271
280	Avrelion	259
281	ProfessorDiaper	251
282	NinjaKnifeKill	248
283	Hiryu27	245
284	TinMaster	240
285	Sleek_Storm_721	239
286	SkateboardR6	238
287	KarlKaek	234
288	Babushka0430	233
289	MAns_44	232
290	MasterNueve	227
291	LAVA129	224
292	anbbang	223
293	SquadMonster	221
294	NotMeanttoChange	215
295	Drewen24	210
296	HyperCave	201
297	Eczbek	198
298	_Hayt	197
299	BlancoFlaco	195
300	Optiprimus	185
