rank	username	minecraft:picked_up/minecraft:grass_block
199	JEWISHBadenBeele	869
200	mwrty	860
201	beeleg	836
202	Malorn_Aetherius	835
203	Cocoamallows	824
204	Comma__	782
205	gaziter10	777
206	NotMeowMix	764
207	Jiminie	757
208	Maenara	753
209	speenduhXD	749
210	RyuNeko932000	745
211	seanitoo	743
212	ROY4LE	738
213	Njensen7	736
214	RadarHz	700
215	Powowowow	699
216	DarlaMeow	689
217	CueMix	668
218	Miko_Fullbuster	652
219	Queen_Jalapeno	642
220	Nagasaki_Riku	635
221	jushykins	631
222	WET_WET_WET	618
223	GlitchyPlate810	614
224	layabout100	605
225	TheEnderman548	581
226	Groovy_MoonBird	574
227	yulgur1	555
228	q_wq	549
229	Marbz_	547
230	Factoroni	541
231	Fullut	517
232	Shogunite	512
233	WYFYoyo	506
234	MakeHistory157	505
235	DC_XII	499
236	MinttyFressh	495
237	_Bguette_	486
238	Zaridey	480
239	SammiWolfGirl	461
240	NotTrixi	458
241	djancak	441
241	lcvezra	441
243	SoftSix	432
244	MousePlays	424
245	nocturne78	423
246	MeetTheWollo	418
247	pappaberg	403
248	Gundam_Steven	397
249	AltnumberF4	392
250	OG_Songsee	390
251	whoaluv	376
252	ayqq	366
253	Truckoss	358
253	TheTrueClipse	358
255	bloodbiter	357
256	masskedman	352
257	MattieHD	350
258	noodlepack	349
259	TheMilkerOfCats	348
260	starbits140	345
261	Xalithia	340
262	hm947	333
262	gilesmcriles	333
264	freeandrew	332
265	CliffEmAll	330
265	DaviusMaximoose	330
267	Smiguli_	325
268	TheOuterCore	322
269	Racengan	319
270	Nicky19	312
271	_Nuf	310
272	Xclax101	301
273	BobDeBouwer1337	300
274	The_SlideV5	296
275	RodSerlingCringe	293
276	Z3braYTIL	289
277	M_Patata	288
278	jacxhadow	272
279	leaf26	271
280	Avrelion	259
281	ProfessorDiaper	251
282	NinjaKnifeKill	248
283	Hiryu27	245
284	TinMaster	240
285	Sleek_Storm_721	239
286	SkateboardR6	238
287	KarlKaek	234
288	Babushka0430	233
288	MAns_44	233
290	MasterNueve	227
291	LAVA129	224
292	anbbang	223
293	SquadMonster	221
294	NotMeanttoChange	215
295	Drewen24	210
296	HyperCave	206
297	Eczbek	198
298	_Hayt	197
299	BlancoFlaco	195
300	Optiprimus	185
