rank	username	minecraft:picked_up/minecraft:grass_block
223	Soap_Bender	945
224	stellarjay	944
225	Zoeyfortnite	934
226	obzii	926
227	remmisrat	911
228	CoffeeNoir	871
229	JEWISHBadenBeele	869
230	mwrty	860
231	beeleg	836
232	Malorn_Aetherius	835
233	Cocoamallows	824
234	Comma__	782
235	gaziter10	777
236	NotMeowMix	764
237	Maenara	753
238	speenduhXD	749
239	RyuNeko932000	745
240	seanitoo	743
241	ROY4LE	738
241	Njensen7	738
243	RadarHz	700
244	Powowowow	699
245	DarlaMeow	689
246	CueMix	668
247	fade_emerge78823	667
248	Queen_Jalapeno	642
249	Nagasaki_Riku	635
250	jushykins	631
251	WET_WET_WET	618
252	GlitchyPlate810	614
253	layabout100	605
254	TheEnderman548	581
255	itburb	579
256	Groovy_MoonBird	574
257	yulgur1	555
258	q_wq	549
259	Factoroni	541
260	Fullut	517
260	Inchef	517
262	MinttyFressh	514
263	Shogunite	512
264	WYFYoyo	506
265	MakeHistory157	505
266	DC_XII	499
267	_Bguette_	486
268	Zaridey	480
269	SammiWolfGirl	461
270	NotTrixi	458
271	kyouma777	456
272	djancak	441
272	lcvezra	441
274	SoftSix	432
275	MousePlays	424
276	nocturne78	423
277	MeetTheWollo	418
278	pappaberg	403
279	Gundam_Steven	397
280	non089	392
280	AltnumberF4	392
282	OG_Songsee	390
283	whoaluv	376
284	CatchmyGrenade28	375
285	ayqq	366
286	Truckoss	358
286	TheTrueClipse	358
288	IronArshXS	357
288	bloodbiter	357
290	ToastedGamingYT	355
291	MattieHD	352
291	masskedman	352
293	noodlepack	349
294	TheMilkerOfCats	348
295	SvenskaHugo	347
296	starbits140	345
297	Xalithia	340
298	hm947	333
298	gilesmcriles	333
300	freeandrew	332
