rank	username	minecraft:picked_up/minecraft:grass_block
178	Legendosh	1337
179	chrolus	1332
180	PhantomsGhost_	1308
181	Mr_Byzantine	1283
182	Cryptacity	1274
183	slkiey	1264
184	MangoTheFish	1227
185	JESS_THE_RERE	1224
186	KingMatthew506	1221
187	ayamefag	1217
188	__Fanda__	1208
189	PlzNoBM	1183
190	FishisTTV	1182
191	Typadopoulos	1133
192	TheThomas69	1128
193	Billious	1106
194	xxPipperDipperxx	1096
195	mariominejedi	1079
195	MissCeleste7	1079
197	PortlyPete69	1051
198	Masssonnn	1030
199	dimondking777	1029
200	Freedrik	1021
201	MSK__	1020
202	Warlord324	1009
203	_Virify_	987
204	fw3xywashere	968
205	himak1	960
206	oreee	956
207	Soap_Bender	945
208	stellarjay	944
209	Zoeyfortnite	934
210	obzii	926
211	remmisrat	911
212	CoffeeNoir	871
213	JEWISHBadenBeele	869
214	mwrty	860
215	beeleg	836
216	Malorn_Aetherius	835
217	Cocoamallows	824
218	Comma__	782
219	gaziter10	777
220	NotMeowMix	764
221	Maenara	753
222	speenduhXD	749
223	RyuNeko932000	745
224	seanitoo	743
225	ROY4LE	738
226	Njensen7	737
227	RadarHz	700
228	Powowowow	699
229	DarlaMeow	689
230	CueMix	668
231	Queen_Jalapeno	642
232	Nagasaki_Riku	635
233	jushykins	631
234	WET_WET_WET	618
235	GlitchyPlate810	614
236	layabout100	605
237	TheEnderman548	581
238	Groovy_MoonBird	574
239	yulgur1	555
240	q_wq	549
241	Factoroni	541
242	Fullut	517
243	MinttyFressh	514
244	Shogunite	512
245	WYFYoyo	506
246	MakeHistory157	505
247	DC_XII	499
248	_Bguette_	486
249	Zaridey	480
250	SammiWolfGirl	461
251	NotTrixi	458
252	kyouma777	456
253	djancak	441
253	lcvezra	441
255	SoftSix	432
256	MousePlays	424
257	nocturne78	423
258	Inchef	420
259	MeetTheWollo	418
260	pappaberg	403
261	Gundam_Steven	397
262	AltnumberF4	392
263	OG_Songsee	390
264	whoaluv	376
265	ayqq	366
266	Truckoss	358
266	TheTrueClipse	358
268	IronArshXS	357
268	bloodbiter	357
270	masskedman	352
271	MattieHD	350
272	noodlepack	349
273	TheMilkerOfCats	348
274	SvenskaHugo	347
275	starbits140	345
276	Xalithia	340
277	ToastedGamingYT	337
278	hm947	333
278	gilesmcriles	333
280	freeandrew	332
281	CliffEmAll	330
281	DaviusMaximoose	330
283	Smiguli_	325
284	TheOuterCore	322
285	Alteriity	321
286	Racengan	319
287	Nicky19	312
288	_Nuf	310
289	Xclax101	301
290	BobDeBouwer1337	300
291	The_SlideV5	296
292	RodSerlingCringe	293
293	Z3braYTIL	289
294	M_Patata	288
295	jacxhadow	272
296	leaf26	271
297	Avrelion	259
298	KarlKaek	255
299	ProfessorDiaper	251
300	NinjaKnifeKill	248
