rank	username	minecraft:picked_up/minecraft:grass_block
130	Jiminie	2307
131	Hermanni__	2306
132	Mistruth	2284
133	IAmTheWalrus910	2261
134	6king6colt6	2256
135	Sqwishy	2222
136	IWorkAtIkea	2182
137	12Magner05	2156
138	HolyVenom	2089
139	UrbanPlanner1978	2062
140	SlayerCrypto	2025
141	Groundler	1933
142	__tomato	1908
143	Awyrlas	1883
144	SUN_DREAM	1866
145	07shiny	1856
146	egglapras	1828
147	MilleGrug	1781
148	Inbefour	1763
149	claivin	1737
150	LexMakesHistory	1728
151	crying_wolf_13	1720
152	chipklip	1694
153	surfinggiraffejp	1687
154	gabriels543	1686
155	UltraZombie	1675
156	SeverianTheLame	1637
157	Megarboh	1617
158	Hyugo	1590
159	2blox	1557
160	Kkanot	1545
161	ssleepless	1524
162	Drlzyy	1487
163	AuroraValkyrie	1480
164	ClemenPine	1439
165	Iagoku	1426
166	dragonsleger	1411
167	TheDankPlatypus	1377
168	Miko_Fullbuster	1372
169	geekbird	1350
170	Legendosh	1324
171	PhantomsGhost_	1308
172	Mr_Byzantine	1283
173	Cryptacity	1274
174	slkiey	1264
175	MangoTheFish	1227
176	JESS_THE_RERE	1224
177	KingMatthew506	1221
178	ayamefag	1217
179	__Fanda__	1208
180	PlzNoBM	1183
181	FishisTTV	1182
182	Typadopoulos	1133
183	TheThomas69	1128
184	Billious	1106
185	xxPipperDipperxx	1096
186	mariominejedi	1079
186	MissCeleste7	1079
188	PortlyPete69	1051
189	Freedrik	1021
190	Warlord324	1009
191	_Virify_	987
192	himak1	960
193	oreee	956
194	Soap_Bender	945
195	stellarjay	944
196	Zoeyfortnite	934
197	obzii	926
198	remmisrat	911
199	CoffeeNoir	871
200	JEWISHBadenBeele	869
201	mwrty	860
202	beeleg	836
203	Malorn_Aetherius	835
204	Cocoamallows	824
205	Comma__	782
206	gaziter10	777
207	NotMeowMix	764
208	Maenara	753
209	speenduhXD	749
210	RyuNeko932000	745
211	seanitoo	743
212	ROY4LE	738
213	Njensen7	736
214	RadarHz	700
215	Powowowow	699
216	DarlaMeow	689
217	CueMix	668
218	Queen_Jalapeno	642
219	Nagasaki_Riku	635
220	jushykins	631
221	Marbz_	628
222	WET_WET_WET	618
223	GlitchyPlate810	614
224	layabout100	605
225	TheEnderman548	581
226	Groovy_MoonBird	574
227	yulgur1	555
228	q_wq	549
229	Factoroni	541
230	Fullut	517
231	MinttyFressh	514
232	Shogunite	512
233	WYFYoyo	506
234	MakeHistory157	505
235	DC_XII	499
236	_Bguette_	486
237	Zaridey	480
238	SammiWolfGirl	461
239	NotTrixi	458
240	kyouma777	456
241	djancak	441
241	lcvezra	441
243	SoftSix	432
244	MousePlays	424
245	nocturne78	423
246	Inchef	420
247	MeetTheWollo	418
248	pappaberg	403
249	Gundam_Steven	397
250	AltnumberF4	392
251	OG_Songsee	390
252	Rebytre	388
253	whoaluv	376
254	ayqq	366
255	Truckoss	358
255	TheTrueClipse	358
257	bloodbiter	357
258	masskedman	352
259	MattieHD	350
260	noodlepack	349
261	TheMilkerOfCats	348
262	starbits140	345
263	Xalithia	340
264	hm947	333
264	gilesmcriles	333
266	freeandrew	332
267	CliffEmAll	330
267	DaviusMaximoose	330
269	Smiguli_	325
270	TheOuterCore	322
271	Racengan	319
272	Nicky19	312
273	_Nuf	310
274	Xclax101	301
275	BobDeBouwer1337	300
276	The_SlideV5	296
277	RodSerlingCringe	293
278	Z3braYTIL	289
279	M_Patata	288
280	jacxhadow	272
281	leaf26	271
282	Avrelion	259
283	KarlKaek	255
284	ProfessorDiaper	251
285	NinjaKnifeKill	248
286	Hiryu27	245
287	TinMaster	240
288	Sleek_Storm_721	239
289	SkateboardR6	238
290	Babushka0430	233
290	MAns_44	233
292	MasterNueve	227
293	LAVA129	224
294	anbbang	223
295	SquadMonster	221
296	NotMeanttoChange	215
297	Drewen24	210
298	HyperCave	206
299	Eczbek	198
300	_Hayt	197
