rank	username	minecraft:picked_up/minecraft:grass_block
105	Bumpy419	6542
106	FishyBoy3811	6541
107	cog	6493
108	Iamthejo	6289
109	xzvu	6148
110	Smashic	5983
111	_Dean_123	5946
112	pixelviolin	5880
113	ECstardust	5868
114	titanlax	5834
115	DanTheBuilderino	5797
116	Rebytre	5764
117	iSammael	5612
118	excelsionprime	5475
119	SaphLaseer	5363
120	ConnorDanky_	5283
121	Lez_	5239
122	NomadicRobin_	5187
123	Blu3beast	5180
124	r123moore	5039
125	Marbz_	4954
126	EcksD	4945
127	Rumpletaezer	4917
128	Ryker	4908
129	NieToksikpl	4901
130	Winston_Ingram	4702
131	Swexti	4687
132	Luigipunch989	4683
133	Euclidoris	4614
134	mihimihimihi	4515
135	AlexxO_o	4479
136	Ssor69	4390
137	Akoot_	4373
138	fluddd	4337
139	IamCL4SSY	4259
140	Lord_Jord	4215
141	Druid95	4205
142	K_a__a_n	4119
143	ImpavidArcher	3991
144	Mewar	3984
145	Darkgon	3973
146	audiocracked	3903
147	prizm_	3861
148	T045RTY	3719
149	bigstankyy	3710
150	Cortexia	3663
151	Eczbek	3654
152	The_slideV3	3624
153	thescout7	3394
154	HesDemonPants	3350
155	Dreamdbr14	3304
156	Spenduh	3275
157	Zythose	3252
158	Chromary	3226
159	Biites	3214
160	RobotMinion101	3174
161	SpaceGrenadier	3099
162	Creativebuilder2	3048
163	XxCookiequeenxX	3034
164	UncreativeArtist	3014
165	CattSoup	2980
166	GooseWithin	2931
167	paranoid_plant	2927
168	Spacewardharpy7	2883
169	thebaddruid	2800
170	Syropatathe	2744
171	TooManyDuck	2694
172	Secret_Canary	2675
173	hanaryheatwave	2661
174	Dakar_	2648
175	Hermanni__	2630
176	jcool7	2604
177	weabis	2603
178	XboxPanda	2488
179	Hoid_the_Roamer	2474
180	stavgod	2413
181	HolyVenom	2311
182	Mistruth	2284
183	IAmTheWalrus910	2261
184	6king6colt6	2256
185	Sqwishy	2222
186	Touched_Bread	2202
187	tuckerdoodle	2188
188	IWorkAtIkea	2182
189	tsitrawhy	2138
190	UrbanPlanningEx	2062
191	SlayerCrypto	2025
192	SmashingPump	1952
193	Groundler	1933
194	__tomato	1908
195	Awyrlas	1883
196	SUN_DREAM	1866
197	SkinnyBois	1864
198	07shiny	1856
199	lorpus	1828
200	MilleGrug	1781
201	Inbefour	1763
202	catandmoose	1743
203	claivin	1737
204	LexMakesHistory	1728
205	crying_wolf_13	1721
206	Tyrannosplart	1694
207	surfinggiraffejp	1687
208	yheece	1686
209	UltraZombie	1675
210	2blox_	1655
211	SeverianOfUrth	1637
212	Megarboh	1617
213	Hyugo	1590
214	xxPipperDipperxx	1560
215	jessewegottacook	1548
216	Kkanot	1545
217	FishisTTV	1544
218	ssleepless	1524
219	MineMaster0012	1485
220	AuroraValkyrie	1480
221	ClemenPine	1439
222	Iagoku	1426
223	dragonsleger	1411
224	TheDankPlatypus	1405
225	Mr_Sun15	1368
226	Legendosh	1354
227	geekbird	1350
228	chrolus	1332
229	PhantomsGhost_	1308
230	Cryptacity	1274
231	slkiey	1264
232	Eczbox	1227
233	JESS_THE_RERE	1224
234	KingMatthew506	1221
235	ayamefag	1217
236	Groovy_MoonBird	1210
237	__Fanda__	1208
238	PlzNoBM	1183
239	Typadopoulos	1133
240	CLG_Kata	1132
241	TheThomas69	1128
242	non089	1111
243	Billious	1106
244	MissCeleste7	1091
245	ITDV	1087
246	mariominejedi	1079
247	PortlyPete69	1056
248	Masssonnn	1030
249	dimondking777	1029
250	SvenskaHugo	1021
250	Freedrik	1021
252	Warlord324	1009
253	Aeons666	989
254	_Virify_	987
255	fw3xy74	976
256	EngagedGrub41	966
257	himak1	960
258	oreee	956
259	Soap_Bender	945
260	stellarjay	944
261	powercas_gamer	937
262	Zoeyfortnite	934
263	obzii	926
264	remmisrat	911
265	CoffeeNoir	871
266	Badenbeele	869
267	mwrty	860
268	Blazebit	836
269	_Huge_Male_	835
269	Malorn_Aetherius	835
271	Cocoamallows	824
272	ccwildfire1	791
273	Comma__	782
274	gaziter10	777
275	longappendage	776
276	_Meow_Mix	764
277	Maenara	753
278	speenduhXD	749
279	RyuNeko932000	745
280	seanitoo	743
281	ROY4LE	738
281	Njensen7	738
283	RadarHz	700
284	SammiWolfGirl	699
284	Powowowow	699
286	DarlaMeow	689
287	_i_ERROR_i_	682
288	LeonelSalamanca	677
289	CueMix	668
290	fade_emerge78823	667
291	drunkeeez	659
292	Queen_Jalapeno	642
293	Kura2218	635
294	jushykins	631
295	WET_WET_WET	618
296	layabout100	605
297	MattieHD	603
298	TheEnderMan548	581
299	itburb	579
300	StarCookiees_	576
