rank	username	minecraft:picked_up/minecraft:grass_block
275	Warlord324	1009
276	Aeons666	989
277	_Virify_	987
278	OreTheBear	985
279	EngagedGrub41	966
280	himak1	960
281	oreee	956
282	Soap_Bender	945
283	stellarjay	944
284	_Huge_Male_	942
285	Zoeyfortnite	934
286	obzii	926
287	Thunder_bird4337	911
287	remmisrat	911
289	CoffeeNoir	871
290	BadenStayFly	869
291	mwrty	860
292	Dark_Crusader21	851
293	Blazebit	836
294	Malorn_Aetherius	835
295	Cocoamallows	824
296	ccwildfire1	791
297	Comma__	782
298	gaziter10	777
299	_Meow_Mix	764
300	Maenara	753
