rank	username	minecraft:picked_up/minecraft:grass_block
91	StinkyDiplomat	7499
92	DemTechAlpha	7481
93	diggydog67	7427
94	groofles	7424
95	DTwenty	7392
96	rarrq	6999
97	Eraxa	6979
98	corvidpartyfor6	6804
99	fffMike	6634
100	Bumpy419	6542
101	FishyBoy3811	6541
102	cog	6493
103	Iamthejo	6289
104	xzvu	6148
105	Smashic	5969
106	_Dean_123	5946
107	pixelviolin	5872
108	titanlax	5834
109	Apollo_993	5821
110	DanTheBuilderino	5797
111	Rebytre	5764
112	iSammael	5612
113	excelsionprime	5475
114	ECstardust	5466
115	ConnorDanky_	5283
116	SaphLaseer	5210
117	NomadicRobin_	5187
118	Blu3beast	5180
119	r123moore	5039
120	Marbz_	4954
121	EcksD	4945
122	Rumpletaezer	4917
123	Ryker	4908
124	NieToksikpl	4901
125	Winston_Ingram	4702
126	Swexti	4687
127	Luigipunch989	4683
128	Euclidoris	4614
129	mihimihimihi	4515
130	AlexxO_o	4479
131	Ssor69	4390
132	Akoot_	4373
133	fluddd	4337
134	IamCL4SSY	4259
135	Lord_Jord	4215
136	Druid95	4205
137	K_a__a_n	4119
138	Lez_	4053
139	ImpavidArcher	3991
140	Mewar	3984
141	Darkgon	3973
142	audiocracked	3903
143	prizm_	3861
144	Alteriity	3823
145	T045RTY	3719
146	bigstankyy	3710
147	Cortexia	3663
148	The_slideV3	3624
149	thescout7	3394
150	HesDemonPants	3350
151	Dreamdbr14	3304
152	Spenduh	3275
153	Zythose	3252
154	Chromary	3226
155	Biites	3214
156	RobotMinion101	3174
157	SpaceGrenadier	3099
158	Creativebuilder2	3048
159	XxCookiequeenxX	3034
160	UncreativeArtist	3014
161	CattSoup	2980
162	paranoid_plant	2927
163	Spacewardharpy7	2883
164	thebaddruid	2800
165	Syropatathe	2744
166	TooManyDuck	2694
167	Secret_Canary	2675
168	Dakar_	2648
169	Hermanni__	2630
170	jcool7	2604
171	weabis	2603
172	hanaryheatwave	2581
173	Eczbek	2522
174	XboxPanda	2488
175	Hoid_the_Roamer	2474
176	stavgod	2413
177	HolyVenom	2311
178	Mistruth	2284
179	IAmTheWalrus910	2261
180	6king6colt6	2256
181	GooseWithin	2232
182	Sqwishy	2222
183	Touched_Bread	2202
184	tuckerdoodle	2188
185	IWorkAtIkea	2182
186	tsitrawhy	2138
187	UrbanPlanningEx	2062
188	SlayerCrypto	2025
189	SmashingPump	1952
190	Groundler	1933
191	__tomato	1908
192	Awyrlas	1883
193	SUN_DREAM	1866
194	07shiny	1856
195	lorpus	1828
196	MilleGrug	1781
197	Inbefour	1763
198	catandmoose	1743
199	oscminus	1737
199	claivin	1737
201	LexMakesHistory	1728
202	crying_wolf_13	1720
203	Tyrannosplart	1694
204	surfinggiraffejp	1687
205	yheece	1686
206	UltraZombie	1675
207	2blox_	1655
208	SeverianOfUrth	1637
209	Megarboh	1617
210	Hyugo	1590
211	xxPipperDipperxx	1560
212	jessewegottacook	1548
213	Kkanot	1545
214	FishisTTV	1544
215	ssleepless	1524
216	AuroraValkyrie	1480
217	ClemenPine	1439
218	Iagoku	1426
219	dragonsleger	1411
220	TheDankPlatypus	1405
221	Legendosh	1354
222	geekbird	1350
223	chrolus	1332
224	PhantomsGhost_	1308
224	Mr_Sun15	1308
226	Cryptacity	1274
227	slkiey	1264
228	Eczbox	1227
229	JESS_THE_RERE	1224
230	KingMatthew506	1221
231	ayamefag	1217
232	__Fanda__	1208
233	PlzNoBM	1183
234	TheBananaKat	1169
235	Typadopoulos	1133
236	CLG_Kata	1132
237	TheThomas69	1128
238	non089	1111
239	Billious	1106
240	MissCeleste7	1091
241	mariominejedi	1079
242	PortlyPete69	1056
243	ITDV	1032
244	Masssonnn	1030
245	dimondking777	1029
246	Freedrik	1021
247	SvenskaHugo	1011
248	Warlord324	1009
249	Aeons666	989
250	_Virify_	987
251	fw3xy74	976
252	EngagedGrub41	966
253	himak1	960
254	oreee	956
255	Soap_Bender	945
256	stellarjay	944
257	Zoeyfortnite	934
258	obzii	926
259	remmisrat	911
260	MineMaster0012	876
261	CoffeeNoir	871
262	Badenbeele	869
263	mwrty	860
264	Blazebit	836
265	Malorn_Aetherius	835
266	Cocoamallows	824
267	ccwildfire1	791
268	Comma__	782
269	gaziter10	777
270	longappendage	776
271	_Meow_Mix	764
272	Maenara	753
273	speenduhXD	749
274	RyuNeko932000	745
275	seanitoo	743
276	ROY4LE	738
276	Njensen7	738
278	RadarHz	700
279	SammiWolfGirl	699
279	Powowowow	699
281	DarlaMeow	689
282	_i_ERROR_i_	682
283	LeonelSalamanca	677
284	CueMix	668
285	fade_emerge78823	667
286	drunkeeez	659
287	Queen_Jalapeno	642
288	Kura2218	635
289	jushykins	631
290	WET_WET_WET	618
291	layabout100	605
292	MattieHD	603
293	TheEnderMan548	581
294	itburb	579
295	Groovy_MoonBird	574
296	MAns_44	562
297	q_wq	561
298	yulgur1	555
299	Factoroni	541
300	Inchef	518
