rank	username	minecraft:picked_up/minecraft:grass_block
178	Inbefour	1763
179	catandmoose	1738
180	claivin	1737
181	LexMakesHistory	1728
182	crying_wolf_13	1720
183	Tyrannosplart	1694
184	surfinggiraffejp	1687
185	gabriels543	1686
186	UltraZombie	1675
187	2bolx_	1655
188	SeverianTheLame	1637
189	Megarboh	1617
190	Hyugo	1590
191	Kkanot	1545
192	ssleepless	1524
193	SmashingPump	1487
194	AuroraValkyrie	1480
195	ClemenPine	1439
196	Iagoku	1426
197	dragonsleger	1411
198	TheDankPlatypus	1399
199	geekbird	1350
200	Legendosh	1337
201	chrolus	1332
202	PhantomsGhost_	1308
203	Cryptacity	1274
204	slkiey	1264
205	MangoTheFish	1227
206	JESS_THE_RERE	1224
207	KingMatthew506	1221
208	ayamefag	1217
209	__Fanda__	1208
210	PlzNoBM	1183
211	FishisTTV	1182
212	Typadopoulos	1133
213	TheThomas69	1128
214	Billious	1106
215	non089	1102
216	xxPipperDipperxx	1098
217	MissCeleste7	1091
218	mariominejedi	1079
219	PortlyPete69	1056
220	Masssonnn	1030
221	dimondking777	1029
222	Freedrik	1021
223	ITDV	1020
224	Warlord324	1009
225	_Virify_	987
226	fw3xywashere	976
227	EngagedGrub41	966
228	himak1	960
229	oreee	956
230	Soap_Bender	945
231	stellarjay	944
232	Zoeyfortnite	934
233	obzii	926
234	remmisrat	911
235	CoffeeNoir	871
236	CadenSteele	869
237	mwrty	860
238	Blazebit	836
239	Malorn_Aetherius	835
240	Cocoamallows	824
241	Comma__	782
242	gaziter10	777
243	NotMeowMix	764
244	Maenara	753
245	speenduhXD	749
246	RyuNeko932000	745
247	seanitoo	743
248	ROY4LE	738
248	Njensen7	738
250	RadarHz	700
251	SammiWolfGirl	699
251	Powowowow	699
253	DarlaMeow	689
254	binman420	677
255	CueMix	668
256	fade_emerge78823	667
257	drunkeeez	659
258	Queen_Jalapeno	642
259	Kura2218	635
260	jushykins	631
261	WET_WET_WET	618
262	GlitchyPlate810	614
263	layabout100	605
264	TheEnderMan548	581
265	LeDuctTape	579
266	Groovy_MoonBird	574
267	yulgur1	555
268	q_wq	549
269	Factoroni	541
270	CattSoup	535
271	Fullut	517
271	Inchef	517
273	MinttyFressh	514
274	Shogunite	512
275	WYFYoyo	506
276	MakeHistory157	505
277	DC_XII	499
278	_Bguette_	486
279	Zaridey	480
280	NotTrixi	458
281	kyouma777	456
282	djancak	441
282	lcvezra	441
284	SoftSix	432
285	MousePlays	424
286	nocturne78	423
287	MirielThePastor	418
287	Jimb0nat0r	418
289	pappaberg	403
290	Gundam_Steven	397
291	AltnumberF4	392
292	OG_Songsee	390
293	whoaluv	376
294	CatchmyGrenade28	375
295	RIPB0ZO	366
296	Truckoss	358
296	TheTrueClipse	358
298	IronArshXS	357
298	bloodbiter	357
300	zToasty69z	355
