rank	username	minecraft:picked_up/minecraft:grass_block
279	Freedrik	1021
280	Warlord324	1009
281	Aeons666	989
282	_Virify_	987
283	OreTheBear	985
284	GildedRemnant	966
284	EngagedGrub41	966
286	himak1	960
287	oreee	956
288	Soap_Bender	945
289	stellarjay	944
290	_Huge_Male_	942
291	TwinTowerV2	934
292	obzii	926
293	robonya_	914
294	Thunder_bird4337	911
294	remmisrat	911
296	DJzombiehunter	898
297	CoffeeNoir	871
298	BadenOnGod	869
299	mwrty	860
300	Dark_Crusader21	851
